Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
FB7b,2023-03-21T16:45:00Z,2929.0107572886745,2930.369170588595,1.3584132999203575,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T17:00:00Z,2928.7390746286906,2930.369170588595,1.630095959904338,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T17:15:00Z,2929.0107572886745,2930.369170588595,1.3584132999203575,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T17:30:00Z,2928.195709308722,2930.369170588595,2.173461279872754,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T17:45:00Z,2928.195709308722,2930.369170588595,2.173461279872754,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T18:00:00Z,2927.3806613287697,2930.369170588595,2.9885092598251504,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T18:15:00Z,2927.1089786687858,2930.369170588595,3.260191919809131,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T18:30:00Z,2926.565613348818,2930.369170588595,3.803557239777092,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T18:45:00Z,2926.293930688834,2930.369170588595,4.075239899761073,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T19:00:00Z,2925.750565368865,2930.369170588595,4.618605219729943,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T19:15:00Z,2924.935517388913,2930.369170588595,5.433653199681885,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T19:30:00Z,2924.935517388913,2930.369170588595,5.433653199681885,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T19:45:00Z,2924.6638347289286,2930.369170588595,5.70533585966632,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T20:00:00Z,2924.1204694089606,2930.369170588595,6.248701179634281,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T20:15:00Z,2923.848786748976,2930.369170588595,6.520383839618717,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T20:30:00Z,2923.305421429008,2930.369170588595,7.063749159586678,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T20:45:00Z,2922.76205610904,2930.369170588595,7.607114479555094,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T21:00:00Z,2921.9470081290874,2930.369170588595,8.42216245950749,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T21:15:00Z,2921.9470081290874,2930.369170588595,8.42216245950749,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T21:30:00Z,2921.403642809119,2930.369170588595,8.965527779475906,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T21:45:00Z,2919.7735468492147,2930.369170588595,10.595623739380244,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T22:00:00Z,2919.5018641892307,2930.369170588595,10.867306399364224,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T22:15:00Z,2919.5018641892307,2930.369170588595,10.867306399364224,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T22:30:00Z,2918.9584988692623,2930.369170588595,11.41067171933264,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T22:45:00Z,2918.4151335492943,2930.369170588595,11.954037039300601,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T23:00:00Z,2918.4151335492943,2930.369170588595,11.954037039300601,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T23:15:00Z,2918.1434508893103,2930.369170588595,12.225719699284582,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T23:30:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-21T23:45:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T00:00:00Z,2917.735926899334,2930.369170588595,12.63324368926078,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T00:15:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T00:30:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T00:45:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T01:00:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T01:15:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T01:30:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T01:45:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T02:00:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T02:15:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T02:30:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T02:45:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T03:00:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T03:15:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T03:30:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T03:45:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T04:00:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T04:15:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T04:30:00Z,2917.600085569342,2930.369170588595,12.769085019252998,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T04:45:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T05:00:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T05:15:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T05:30:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T05:45:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T06:00:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T06:15:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T06:30:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T06:45:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T07:00:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T07:15:00Z,2918.1434508893103,2930.369170588595,12.225719699284582,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T07:30:00Z,2918.1434508893103,2930.369170588595,12.225719699284582,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T07:45:00Z,2918.1434508893103,2930.369170588595,12.225719699284582,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T08:00:00Z,2918.1434508893103,2930.369170588595,12.225719699284582,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T08:15:00Z,2917.871768229326,2930.369170588595,12.497402359269017,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T08:30:00Z,2918.1434508893103,2930.369170588595,12.225719699284582,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T08:45:00Z,2918.1434508893103,2930.369170588595,12.225719699284582,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T09:00:00Z,2918.1434508893103,2930.369170588595,12.225719699284582,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T09:15:00Z,2918.1434508893103,2930.369170588595,12.225719699284582,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T09:30:00Z,2918.4151335492943,2930.369170588595,11.954037039300601,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T09:45:00Z,2918.6868162092783,2930.369170588595,11.682354379316621,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T10:00:00Z,2920.588594829167,2930.369170588595,9.780575759427848,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T10:15:00Z,2920.860277489151,2930.369170588595,9.508893099443867,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T10:30:00Z,2921.6753254691034,2930.369170588595,8.69384511949147,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T10:45:00Z,2922.490373449056,2930.369170588595,7.878797139539074,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T11:00:00Z,2923.033738769024,2930.369170588595,7.335431819571113,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T11:15:00Z,2924.1204694089606,2930.369170588595,6.248701179634281,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T11:30:00Z,2925.478882708881,2930.369170588595,4.890287879713924,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T11:45:00Z,2926.293930688834,2930.369170588595,4.075239899761073,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T12:00:00Z,2927.3806613287697,2930.369170588595,2.9885092598251504,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T12:15:00Z,2928.467391968706,2930.369170588595,1.9017786198887734,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T12:30:00Z,2929.2824399486585,2930.369170588595,1.086730639936377,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T12:45:00Z,2929.5541226086425,2930.369170588595,0.8150479799523964,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T13:00:00Z,2930.369170588595,2930.369170588595,0,0.8150479799523964,FALSE,NA,0.1.4
FB7b,2023-03-22T13:15:00Z,2931.1842185685473,2931.1842185685473,0,1.6300959599047928,FALSE,NA,0.1.4
FB7b,2023-03-22T13:30:00Z,2932.2709492084837,2932.2709492084837,0,2.71682659984117,FALSE,NA,0.1.4
FB7b,2023-03-22T13:45:00Z,2933.085997188436,2933.085997188436,0,3.5318745797935662,FALSE,NA,0.1.4
FB7b,2023-03-22T14:00:00Z,2933.6293625084045,2933.6293625084045,0,4.075239899761982,FALSE,NA,0.1.4
FB7b,2023-03-22T14:15:00Z,2934.1727278283724,2934.1727278283724,0,4.618605219729943,FALSE,NA,0.1.4
FB7b,2023-03-22T14:30:00Z,2934.4444104883564,2934.4444104883564,0,4.890287879713924,FALSE,NA,0.1.4
FB7b,2023-03-22T14:45:00Z,2935.259458468309,2935.259458468309,0,5.70533585966632,FALSE,NA,0.1.4
FB7b,2023-03-22T15:00:00Z,2936.346189108245,2936.346189108245,0,6.792066499602697,FALSE,NA,0.1.4
FB7b,2023-03-22T15:15:00Z,2936.346189108245,2936.346189108245,0,6.792066499602697,FALSE,NA,0.1.4
FB7b,2023-03-22T15:30:00Z,2936.6178717682296,2936.6178717682296,0,7.0637491595871325,FALSE,NA,0.1.4
FB7b,2023-03-22T15:45:00Z,2937.1612370881976,2937.1612370881976,0,7.607114479555094,FALSE,NA,0.1.4
FB7b,2023-03-22T16:00:00Z,2936.8895544282136,2937.1612370881976,0.27168265998398056,7.607114479555094,FALSE,NA,0.1.4
FB7b,2023-03-22T16:15:00Z,2937.1612370881976,2937.1612370881976,0,7.607114479555094,FALSE,NA,0.1.4
FB7b,2023-03-22T16:30:00Z,2936.8895544282136,2937.1612370881976,0.27168265998398056,7.607114479555094,FALSE,NA,0.1.4
FB7b,2023-03-22T16:45:00Z,2937.432919748182,2937.432919748182,0,7.878797139539529,FALSE,NA,0.1.4
FB7b,2023-03-22T17:00:00Z,2937.432919748182,2937.432919748182,0,7.878797139539529,FALSE,NA,0.1.4
FB7b,2023-03-22T17:15:00Z,2937.432919748182,2937.432919748182,0,7.878797139539529,FALSE,NA,0.1.4
FB7b,2023-03-22T17:30:00Z,2937.432919748182,2937.432919748182,0,7.878797139539529,FALSE,NA,0.1.4
FB7b,2023-03-22T17:45:00Z,2937.432919748182,2937.432919748182,0,7.878797139539529,FALSE,NA,0.1.4
FB7b,2023-03-22T18:00:00Z,2937.704602408166,2937.704602408166,0,8.15047979952351,FALSE,NA,0.1.4
FB7b,2023-03-22T18:15:00Z,2937.704602408166,2937.704602408166,0,8.15047979952351,FALSE,NA,0.1.4
FB7b,2023-03-22T18:30:00Z,2938.5196503881184,2938.5196503881184,0,8.965527779475906,FALSE,NA,0.1.4
FB7b,2023-03-22T18:45:00Z,2938.7913330481024,2938.7913330481024,0,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T19:00:00Z,2938.247967728134,2938.7913330481024,0.5433653199684159,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T19:15:00Z,2938.247967728134,2938.7913330481024,0.5433653199684159,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T19:30:00Z,2938.247967728134,2938.7913330481024,0.5433653199684159,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T19:45:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T20:00:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T20:15:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T20:30:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T20:45:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T21:00:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T21:15:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T21:30:00Z,2938.7913330481024,2938.7913330481024,0,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T21:45:00Z,2938.7913330481024,2938.7913330481024,0,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T22:00:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T22:15:00Z,2938.7913330481024,2938.7913330481024,0,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T22:30:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T22:45:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T23:00:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T23:15:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T23:30:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-22T23:45:00Z,2938.5196503881184,2938.7913330481024,0.27168265998398056,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-23T00:00:00Z,2938.65549171811,2938.7913330481024,0.13584132999221765,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-23T00:15:00Z,2938.7913330481024,2938.7913330481024,0,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-23T00:30:00Z,2938.7913330481024,2938.7913330481024,0,9.237210439459886,FALSE,NA,0.1.4
FB7b,2023-03-23T00:45:00Z,2939.3346983680703,2939.3346983680703,0,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T01:00:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T01:15:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T01:30:00Z,2938.7913330481024,2939.3346983680703,0.5433653199679611,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T01:45:00Z,2938.7913330481024,2939.3346983680703,0.5433653199679611,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T02:00:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T02:15:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T02:30:00Z,2938.7913330481024,2939.3346983680703,0.5433653199679611,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T02:45:00Z,2938.7913330481024,2939.3346983680703,0.5433653199679611,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T03:00:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T03:15:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T03:30:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T03:45:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T04:00:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T04:15:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T04:30:00Z,2939.3346983680703,2939.3346983680703,0,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T04:45:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T05:00:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T05:15:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T05:30:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T05:45:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T06:00:00Z,2939.3346983680703,2939.3346983680703,0,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T06:15:00Z,2939.0630157080864,2939.3346983680703,0.27168265998398056,9.780575759427848,FALSE,NA,0.1.4
FB7b,2023-03-23T06:30:00Z,2939.606381028055,2939.606381028055,0,10.052258419412283,FALSE,NA,0.1.4
FB7b,2023-03-23T06:45:00Z,2939.8780636880388,2939.8780636880388,0,10.323941079396263,FALSE,NA,0.1.4
FB7b,2023-03-23T07:00:00Z,2940.693111667991,2940.693111667991,0,11.13898905934866,FALSE,NA,0.1.4
FB7b,2023-03-23T07:15:00Z,2941.236476987959,2941.236476987959,0,11.682354379316621,FALSE,NA,0.1.4
FB7b,2023-03-23T07:30:00Z,2941.5081596479436,2941.5081596479436,0,11.954037039301056,FALSE,NA,0.1.4
FB7b,2023-03-23T07:45:00Z,2942.323207627896,2942.323207627896,0,12.769085019253453,FALSE,NA,0.1.4
FB7b,2023-03-23T08:00:00Z,2942.59489028788,2942.59489028788,0,13.040767679237433,FALSE,NA,0.1.4
FB7b,2023-03-23T08:15:00Z,2942.866572947864,2942.866572947864,0,13.312450339221414,FALSE,NA,0.1.4
FB7b,2023-03-23T08:30:00Z,2943.9533035878003,2943.9533035878003,0,14.39918097915779,FALSE,NA,0.1.4
FB7b,2023-03-23T08:45:00Z,2945.0400342277367,2945.0400342277367,0,15.485911619094168,FALSE,NA,0.1.4
FB7b,2023-03-23T09:00:00Z,2946.1267648676735,2946.1267648676735,0,16.572642259031,FALSE,NA,0.1.4
FB7b,2023-03-23T09:15:00Z,2946.6701301876415,2946.6701301876415,0,17.11600757899896,FALSE,NA,0.1.4
FB7b,2023-03-23T09:30:00Z,2947.21349550761,2947.21349550761,0,17.659372898967376,FALSE,NA,0.1.4
FB7b,2023-03-23T09:45:00Z,2947.485178167594,2947.485178167594,0,17.931055558951357,FALSE,NA,0.1.4
FB7b,2023-03-23T10:00:00Z,2948.5719088075302,2948.5719088075302,0,19.017786198887734,FALSE,NA,0.1.4
FB7b,2023-03-23T10:15:00Z,2949.1152741274987,2949.1152741274987,0,19.56115151885615,FALSE,NA,0.1.4
FB7b,2023-03-23T10:30:00Z,2949.9303221074506,2949.9303221074506,0,20.37619949880809,FALSE,NA,0.1.4
FB7b,2023-03-23T10:45:00Z,2950.473687427419,2950.473687427419,0,20.919564818776507,FALSE,NA,0.1.4
FB7b,2023-03-23T11:00:00Z,2950.473687427419,2950.473687427419,0,20.919564818776507,FALSE,NA,0.1.4
FB7b,2023-03-23T11:15:00Z,2951.2887354073714,2951.2887354073714,0,21.734612798728904,FALSE,NA,0.1.4
FB7b,2023-03-23T11:30:00Z,2951.5604180673554,2951.5604180673554,0,22.006295458712884,FALSE,NA,0.1.4
FB7b,2023-03-23T11:45:00Z,2951.5604180673554,2951.5604180673554,0,22.006295458712884,FALSE,NA,0.1.4
FB7b,2023-03-23T12:00:00Z,2951.5604180673554,2951.5604180673554,0,22.006295458712884,FALSE,NA,0.1.4
FB7b,2023-03-23T12:15:00Z,2951.8321007273394,2951.8321007273394,0,22.277978118696865,FALSE,NA,0.1.4
FB7b,2023-03-23T12:30:00Z,2951.8321007273394,2951.8321007273394,0,22.277978118696865,FALSE,NA,0.1.4
FB7b,2023-03-23T12:45:00Z,2952.103783387324,2952.103783387324,0,22.5496607786813,FALSE,NA,0.1.4
FB7b,2023-03-23T13:00:00Z,2952.103783387324,2952.103783387324,0,22.5496607786813,FALSE,NA,0.1.4
FB7b,2023-03-23T13:15:00Z,2952.103783387324,2952.103783387324,0,22.5496607786813,FALSE,NA,0.1.4
FB7b,2023-03-23T13:30:00Z,2952.103783387324,2952.103783387324,0,22.5496607786813,FALSE,NA,0.1.4
FB7b,2023-03-23T13:45:00Z,2952.375466047308,2952.375466047308,0,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T14:00:00Z,2952.375466047308,2952.375466047308,0,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T14:15:00Z,2952.103783387324,2952.375466047308,0.27168265998398056,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T14:30:00Z,2952.375466047308,2952.375466047308,0,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T14:45:00Z,2952.103783387324,2952.375466047308,0.27168265998398056,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T15:00:00Z,2952.375466047308,2952.375466047308,0,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T15:15:00Z,2952.375466047308,2952.375466047308,0,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T15:30:00Z,2952.103783387324,2952.375466047308,0.27168265998398056,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T15:45:00Z,2951.2887354073714,2952.375466047308,1.086730639936377,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T16:00:00Z,2951.2887354073714,2952.375466047308,1.086730639936377,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T16:15:00Z,2951.2887354073714,2952.375466047308,1.086730639936377,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T16:30:00Z,2951.2887354073714,2952.375466047308,1.086730639936377,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T16:45:00Z,2951.2887354073714,2952.375466047308,1.086730639936377,22.82134343866528,FALSE,NA,0.1.4
FB7b,2023-03-23T17:00:00Z,2951.2887354073714,2952.375466047308,1.086730639936377,22.82134343866528,FALSE,NA,0.1.4
