Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
FB5b,2023-03-08T17:30:00Z,2707.046024081658,2767.902939918098,60.856915836440294,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T17:45:00Z,2705.9592934417215,2767.902939918098,61.94364647637667,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T18:00:00Z,2705.144245461769,2767.902939918098,62.75869445632907,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T18:15:00Z,2704.3291974818167,2767.902939918098,63.573742436281464,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T18:30:00Z,2703.785832161848,2767.902939918098,64.11710775625033,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T18:45:00Z,2703.5141495018643,2767.902939918098,64.38879041623386,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T19:00:00Z,2702.9707841818963,2767.902939918098,64.93215573620182,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T19:15:00Z,2702.699101521912,2767.902939918098,65.20383839618626,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T19:30:00Z,2702.699101521912,2767.902939918098,65.20383839618626,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T19:45:00Z,2701.8840535419595,2767.902939918098,66.01888637613865,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T20:00:00Z,2701.0690055620075,2767.902939918098,66.8339343560906,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T20:15:00Z,2695.635352362325,2767.902939918098,72.26758755577293,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T20:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T20:45:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T21:00:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T21:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T21:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T21:45:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T22:00:00Z,2694.820304382373,2767.902939918098,73.08263553572533,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T22:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T22:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T22:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T23:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T23:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T23:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-08T23:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T00:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T00:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T00:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T00:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T01:00:00Z,2694.0052564024204,2767.902939918098,73.89768351567773,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T01:15:00Z,2694.0052564024204,2767.902939918098,73.89768351567773,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T01:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T01:45:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T02:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T02:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T02:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T02:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T03:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T03:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T03:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T03:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T04:00:00Z,2694.0052564024204,2767.902939918098,73.89768351567773,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T04:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T04:30:00Z,2694.0052564024204,2767.902939918098,73.89768351567773,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T04:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T05:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T05:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T05:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T05:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T06:00:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T06:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T06:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T06:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T07:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T07:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T07:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T07:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T08:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T08:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T08:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T08:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T09:00:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T09:15:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T09:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T09:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T10:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T10:15:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T10:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T10:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T11:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T11:15:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T11:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T11:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T12:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T12:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T12:30:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T12:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T13:00:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T13:15:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T13:30:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T13:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T14:00:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T14:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T14:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T14:45:00Z,2694.820304382373,2767.902939918098,73.08263553572533,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T15:00:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T15:15:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T15:30:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T15:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T16:00:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T16:15:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T16:30:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T16:45:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T17:00:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T17:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T17:30:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T17:45:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T18:00:00Z,2694.548621722389,2767.902939918098,73.35431819570931,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T18:15:00Z,2694.276939062405,2767.902939918098,73.62600085569329,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T18:30:00Z,2694.0052564024204,2767.902939918098,73.89768351567773,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T18:45:00Z,2693.7335737424364,2767.902939918098,74.16936617566171,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T19:00:00Z,2693.4618910824524,2767.902939918098,74.44104883564569,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T19:15:00Z,2693.4618910824524,2767.902939918098,74.44104883564569,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T19:30:00Z,2693.4618910824524,2767.902939918098,74.44104883564569,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T19:45:00Z,2693.4618910824524,2767.902939918098,74.44104883564569,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T20:00:00Z,2693.4618910824524,2767.902939918098,74.44104883564569,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T20:15:00Z,2693.190208422468,2767.902939918098,74.71273149563012,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T20:30:00Z,2693.190208422468,2767.902939918098,74.71273149563012,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T20:45:00Z,2693.190208422468,2767.902939918098,74.71273149563012,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T21:00:00Z,2693.190208422468,2767.902939918098,74.71273149563012,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T21:15:00Z,2693.190208422468,2767.902939918098,74.71273149563012,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T21:30:00Z,2692.918525762484,2767.902939918098,74.9844141556141,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T21:45:00Z,2692.6468431025,2767.902939918098,75.25609681559808,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T22:00:00Z,2692.6468431025,2767.902939918098,75.25609681559808,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T22:15:00Z,2692.918525762484,2767.902939918098,74.9844141556141,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T22:30:00Z,2691.2884298025792,2767.902939918098,76.6145101155189,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T22:45:00Z,2691.0167471425952,2767.902939918098,76.88619277550288,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T23:00:00Z,2690.4733818226273,2767.902939918098,77.42955809547084,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T23:15:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T23:30:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-09T23:45:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T00:00:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T00:15:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T00:30:00Z,2690.4733818226273,2767.902939918098,77.42955809547084,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T00:45:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T01:00:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T01:15:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T01:30:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T01:45:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T02:00:00Z,2690.4733818226273,2767.902939918098,77.42955809547084,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T02:15:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T02:30:00Z,2690.4733818226273,2767.902939918098,77.42955809547084,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T02:45:00Z,2691.0167471425952,2767.902939918098,76.88619277550288,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T03:00:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T03:15:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T03:30:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T03:45:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
FB5b,2023-03-10T04:00:00Z,2690.7450644826113,2767.902939918098,77.15787543548686,0.5433653199684159,FALSE,NA,0.1.4
