Dendrometer,Timestamp,Radius,max,twd,gro_yr,frost,flags,version
FB7a,2022-08-19T07:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T07:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T07:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T08:00:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T08:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T08:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T08:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T09:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T09:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T09:30:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T09:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T10:00:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T10:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T10:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T10:45:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T11:00:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T11:15:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T11:30:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T11:45:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T12:00:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T12:15:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T12:30:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T12:45:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T13:00:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T13:15:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T13:30:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T13:45:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T14:00:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T14:15:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T14:30:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T14:45:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T15:00:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T15:15:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T15:30:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T15:45:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T16:00:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T16:15:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T16:30:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T16:45:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-19T17:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T17:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T17:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T17:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T18:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T18:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T18:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T18:45:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-19T19:00:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-19T19:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T19:30:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-19T19:45:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-19T20:00:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-19T20:15:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-19T20:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T20:45:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-19T21:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T21:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T21:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T21:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T22:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T22:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T22:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T22:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T23:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T23:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T23:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-19T23:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T00:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T00:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T00:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T00:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T01:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T01:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T01:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T01:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T02:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T02:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T02:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T02:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T03:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T03:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T03:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T03:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T04:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T04:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T04:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T04:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T05:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T05:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T05:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T05:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T06:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T06:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T06:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T06:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T07:00:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-20T07:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T07:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T07:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T08:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T08:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T08:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T08:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T09:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T09:15:00Z,2398,2425,27,0,FALSE,NA,0.1.4
FB7a,2022-08-20T09:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T09:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T10:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T10:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T10:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T10:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T11:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T11:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T11:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T11:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T12:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T12:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T12:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T12:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T13:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T13:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T13:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T13:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T14:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T14:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T14:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T14:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T15:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T15:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T15:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T15:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T16:00:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T16:15:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T16:30:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T16:45:00Z,2397,2425,28,0,FALSE,NA,0.1.4
FB7a,2022-08-20T17:00:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-20T17:15:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-20T17:30:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-20T17:45:00Z,2396,2425,29,0,FALSE,NA,0.1.4
FB7a,2022-08-20T18:00:00Z,2395,2425,30,0,FALSE,NA,0.1.4
FB7a,2022-08-20T18:15:00Z,2395,2425,30,0,FALSE,NA,0.1.4
FB7a,2022-08-20T18:30:00Z,2395,2425,30,0,FALSE,NA,0.1.4
FB7a,2022-08-20T18:45:00Z,2395,2425,30,0,FALSE,NA,0.1.4
FB7a,2022-08-20T19:00:00Z,2395,2425,30,0,FALSE,NA,0.1.4
FB7a,2022-08-20T19:15:00Z,2393,2425,32,0,FALSE,NA,0.1.4
FB7a,2022-08-20T19:30:00Z,2390,2425,35,0,FALSE,NA,0.1.4
FB7a,2022-08-20T19:45:00Z,2384,2425,41,0,FALSE,NA,0.1.4
FB7a,2022-08-20T20:00:00Z,2379,2425,46,0,FALSE,NA,0.1.4
FB7a,2022-08-20T20:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-20T20:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-20T20:45:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-20T21:00:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-20T21:15:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-20T21:30:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-20T21:45:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-20T22:00:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-20T22:15:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-20T22:30:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-20T22:45:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-20T23:00:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-20T23:15:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-20T23:30:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-20T23:45:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T00:00:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T00:15:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T00:30:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T00:45:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T01:00:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T01:15:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T01:30:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T01:45:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T02:00:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T02:15:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T02:30:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T02:45:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T03:00:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T03:15:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T03:30:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T03:45:00Z,2376,2425,49,0,FALSE,NA,0.1.4
FB7a,2022-08-21T04:00:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T04:15:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T04:30:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T04:45:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T05:00:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T05:15:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T05:30:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T05:45:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T06:00:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T06:15:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T06:30:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T06:45:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T07:00:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T07:15:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T07:30:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T07:45:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T08:00:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T08:15:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T08:30:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T08:45:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T09:00:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T09:15:00Z,2377,2425,48,0,FALSE,NA,0.1.4
FB7a,2022-08-21T09:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T09:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T10:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T10:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T10:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T10:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T11:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T11:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T11:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T11:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T12:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T12:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T12:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T12:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T13:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T13:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T13:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T13:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T14:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T14:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T14:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T14:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T15:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T15:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T15:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T15:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T16:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T16:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T16:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T16:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T17:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T17:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T17:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T17:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T18:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T18:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T18:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T18:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T19:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T19:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T19:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T19:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T20:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T20:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T20:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T20:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T21:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T21:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T21:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T21:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T22:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T22:15:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T22:30:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T22:45:00Z,2378,2425,47,0,FALSE,NA,0.1.4
FB7a,2022-08-21T23:00:00Z,2378,2425,47,0,FALSE,NA,0.1.4
