Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB3b,2022-07-10T13:15:00Z,3101,3101,NA
FB3b,2022-07-10T13:30:00Z,3100,3100,NA
FB3b,2022-07-10T13:45:00Z,3099,3099,NA
FB3b,2022-07-10T14:00:00Z,3098,3098,NA
FB3b,2022-07-10T14:15:00Z,3095,3095,NA
FB3b,2022-07-10T14:30:00Z,3092,3092,NA
FB3b,2022-07-10T14:45:00Z,3089,3089,NA
FB3b,2022-07-10T15:00:00Z,3086,3086,NA
FB3b,2022-07-10T15:15:00Z,3085,3085,NA
FB3b,2022-07-10T15:30:00Z,3085,3085,NA
FB3b,2022-07-10T15:45:00Z,3084,3084,NA
FB3b,2022-07-10T16:00:00Z,3083,3083,NA
FB3b,2022-07-10T16:15:00Z,3083,3083,NA
FB3b,2022-07-10T16:30:00Z,3081,3081,NA
FB3b,2022-07-10T16:45:00Z,3076,3076,NA
FB3b,2022-07-10T17:00:00Z,3068,3068,NA
FB3b,2022-07-10T17:15:00Z,3058,3058,NA
FB3b,2022-07-10T17:30:00Z,3051,3051,NA
FB3b,2022-07-10T17:45:00Z,3045,3045,NA
FB3b,2022-07-10T18:00:00Z,3038,3038,NA
FB3b,2022-07-10T18:15:00Z,3033,3033,NA
FB3b,2022-07-10T18:30:00Z,3028,3028,NA
FB3b,2022-07-10T18:45:00Z,3027,3027,NA
FB3b,2022-07-10T19:00:00Z,3026,3026,NA
FB3b,2022-07-10T19:15:00Z,3023,3023,NA
FB3b,2022-07-10T19:30:00Z,3020,3020,NA
FB3b,2022-07-10T19:45:00Z,3019,3019,NA
FB3b,2022-07-10T20:00:00Z,3018,3018,NA
FB3b,2022-07-10T20:15:00Z,3015,3015,NA
FB3b,2022-07-10T20:30:00Z,3014,3014,NA
FB3b,2022-07-10T20:45:00Z,3014,3014,NA
FB3b,2022-07-10T21:00:00Z,3014,3014,NA
FB3b,2022-07-10T21:15:00Z,3015,3015,NA
FB3b,2022-07-10T21:30:00Z,3016,3016,NA
FB3b,2022-07-10T21:45:00Z,3016,3016,NA
FB3b,2022-07-10T22:00:00Z,3019,3019,NA
FB3b,2022-07-10T22:15:00Z,3019,3019,NA
FB3b,2022-07-10T22:30:00Z,3020,3020,NA
FB3b,2022-07-10T22:45:00Z,3024,3024,NA
FB3b,2022-07-10T23:00:00Z,3024,3024,NA
FB3b,2022-07-10T23:15:00Z,3025,3025,NA
FB3b,2022-07-10T23:30:00Z,3027,3027,NA
FB3b,2022-07-10T23:45:00Z,3028,3028,NA
FB3b,2022-07-11T00:00:00Z,3029,3029,NA
FB3b,2022-07-11T00:15:00Z,3031,3031,NA
FB3b,2022-07-11T00:30:00Z,3031,3031,NA
FB3b,2022-07-11T00:45:00Z,3034,3034,NA
FB3b,2022-07-11T01:00:00Z,3038,3038,NA
FB3b,2022-07-11T01:15:00Z,3038,3038,NA
FB3b,2022-07-11T01:30:00Z,3040,3040,NA
FB3b,2022-07-11T01:45:00Z,3040,3040,NA
FB3b,2022-07-11T02:00:00Z,3040,3040,NA
FB3b,2022-07-11T02:15:00Z,3040,3040,NA
FB3b,2022-07-11T02:30:00Z,3040,3040,NA
FB3b,2022-07-11T02:45:00Z,3040,3040,NA
FB3b,2022-07-11T03:00:00Z,3041,3041,NA
FB3b,2022-07-11T03:15:00Z,3041,3041,NA
FB3b,2022-07-11T03:30:00Z,3042,3042,NA
FB3b,2022-07-11T03:45:00Z,3046,3046,NA
FB3b,2022-07-11T04:00:00Z,3046,3046,NA
FB3b,2022-07-11T04:15:00Z,3045,3045,NA
FB3b,2022-07-11T04:30:00Z,3045,3045,NA
FB3b,2022-07-11T04:45:00Z,3046,3046,NA
FB3b,2022-07-11T05:00:00Z,3045,3045,NA
FB3b,2022-07-11T05:15:00Z,3047,3047,NA
FB3b,2022-07-11T05:30:00Z,3047,3047,NA
FB3b,2022-07-11T05:45:00Z,3047,3047,NA
FB3b,2022-07-11T06:00:00Z,3047,3047,NA
FB3b,2022-07-11T06:15:00Z,3047,3047,NA
FB3b,2022-07-11T06:30:00Z,3047,3047,NA
FB3b,2022-07-11T06:45:00Z,3047,3047,NA
FB3b,2022-07-11T07:00:00Z,3047,3047,NA
FB3b,2022-07-11T07:15:00Z,3047,3047,NA
FB3b,2022-07-11T07:30:00Z,3047,3047,NA
FB3b,2022-07-11T07:45:00Z,3047,3047,NA
FB3b,2022-07-11T08:00:00Z,3048,3048,NA
FB3b,2022-07-11T08:15:00Z,3048,3048,NA
FB3b,2022-07-11T08:30:00Z,3048,3048,NA
FB3b,2022-07-11T08:45:00Z,3048,3048,NA
FB3b,2022-07-11T09:00:00Z,3048,3048,NA
FB3b,2022-07-11T09:15:00Z,3048,3048,NA
FB3b,2022-07-11T09:30:00Z,3048,3048,NA
FB3b,2022-07-11T09:45:00Z,3048,3048,NA
FB3b,2022-07-11T10:00:00Z,3048,3048,NA
FB3b,2022-07-11T10:15:00Z,3048,3048,NA
FB3b,2022-07-11T10:30:00Z,3048,3048,NA
FB3b,2022-07-11T10:45:00Z,3050,3050,NA
FB3b,2022-07-11T11:00:00Z,3049,3049,NA
FB3b,2022-07-11T11:15:00Z,3050,3050,NA
FB3b,2022-07-11T11:30:00Z,3050,3050,NA
FB3b,2022-07-11T11:45:00Z,3050,3050,NA
FB3b,2022-07-11T12:00:00Z,3050,3050,NA
FB3b,2022-07-11T12:15:00Z,3051,3051,NA
FB3b,2022-07-11T12:30:00Z,3050,3050,NA
FB3b,2022-07-11T12:45:00Z,3050,3050,NA
FB3b,2022-07-11T13:00:00Z,3050,3050,NA
FB3b,2022-07-11T13:15:00Z,3050,3050,NA
FB3b,2022-07-11T13:30:00Z,3051,3051,NA
FB3b,2022-07-11T13:45:00Z,3050,3050,NA
FB3b,2022-07-11T14:00:00Z,3050,3050,NA
FB3b,2022-07-11T14:15:00Z,3050,3050,NA
FB3b,2022-07-11T14:30:00Z,3050,3050,NA
FB3b,2022-07-11T14:45:00Z,3050,3050,NA
FB3b,2022-07-11T15:00:00Z,3050,3050,NA
FB3b,2022-07-11T15:15:00Z,3050,3050,NA
FB3b,2022-07-11T15:30:00Z,3050,3050,NA
FB3b,2022-07-11T15:45:00Z,3050,3050,NA
FB3b,2022-07-11T16:00:00Z,3050,3050,NA
FB3b,2022-07-11T16:15:00Z,3050,3050,NA
FB3b,2022-07-11T16:30:00Z,3050,3050,NA
FB3b,2022-07-11T16:45:00Z,3050,3050,NA
FB3b,2022-07-11T17:00:00Z,3050,3050,NA
FB3b,2022-07-11T17:15:00Z,3050,3050,NA
FB3b,2022-07-11T17:30:00Z,3050,3050,NA
FB3b,2022-07-11T17:45:00Z,3050,3050,NA
FB3b,2022-07-11T18:00:00Z,3050,3050,NA
FB3b,2022-07-11T18:15:00Z,3050,3050,NA
FB3b,2022-07-11T18:30:00Z,3048,3048,NA
FB3b,2022-07-11T18:45:00Z,3046,3046,NA
FB3b,2022-07-11T19:00:00Z,3044,3044,NA
FB3b,2022-07-11T19:15:00Z,3042,3042,NA
FB3b,2022-07-11T19:30:00Z,3043,3043,NA
FB3b,2022-07-11T19:45:00Z,3042,3042,NA
FB3b,2022-07-11T20:00:00Z,3040,3040,NA
FB3b,2022-07-11T20:15:00Z,3039,3039,NA
FB3b,2022-07-11T20:30:00Z,3039,3039,NA
FB3b,2022-07-11T20:45:00Z,3039,3039,NA
FB3b,2022-07-11T21:00:00Z,3039,3039,NA
FB3b,2022-07-11T21:15:00Z,3039,3039,NA
FB3b,2022-07-11T21:30:00Z,3039,3039,NA
FB3b,2022-07-11T21:45:00Z,3039,3039,NA
FB3b,2022-07-11T22:00:00Z,3039,3039,NA
FB3b,2022-07-11T22:15:00Z,3039,3039,NA
FB3b,2022-07-11T22:30:00Z,3039,3039,NA
FB3b,2022-07-11T22:45:00Z,3040,3040,NA
FB3b,2022-07-11T23:00:00Z,3040,3040,NA
FB3b,2022-07-11T23:15:00Z,3044,3044,NA
FB3b,2022-07-11T23:30:00Z,3045,3045,NA
FB3b,2022-07-11T23:45:00Z,3045,3045,NA
FB3b,2022-07-12T00:00:00Z,3045,3045,NA
FB3b,2022-07-12T00:15:00Z,3045,3045,NA
FB3b,2022-07-12T00:30:00Z,3045,3045,NA
FB3b,2022-07-12T00:45:00Z,3045,3045,NA
FB3b,2022-07-12T01:00:00Z,3045,3045,NA
FB3b,2022-07-12T01:15:00Z,3046,3046,NA
FB3b,2022-07-12T01:30:00Z,3046,3046,NA
FB3b,2022-07-12T01:45:00Z,3047,3047,NA
FB3b,2022-07-12T02:00:00Z,3048,3048,NA
FB3b,2022-07-12T02:15:00Z,3047,3047,NA
FB3b,2022-07-12T02:30:00Z,3047,3047,NA
FB3b,2022-07-12T02:45:00Z,3047,3047,NA
FB3b,2022-07-12T03:00:00Z,3047,3047,NA
FB3b,2022-07-12T03:15:00Z,3047,3047,NA
FB3b,2022-07-12T03:30:00Z,3047,3047,NA
FB3b,2022-07-12T03:45:00Z,3047,3047,NA
FB3b,2022-07-12T04:00:00Z,3047,3047,NA
FB3b,2022-07-12T04:15:00Z,3047,3047,NA
FB3b,2022-07-12T04:30:00Z,3047,3047,NA
FB3b,2022-07-12T04:45:00Z,3047,3047,NA
FB3b,2022-07-12T05:00:00Z,3047,3047,NA
FB3b,2022-07-12T05:15:00Z,3047,3047,NA
FB3b,2022-07-12T05:30:00Z,3047,3047,NA
FB3b,2022-07-12T05:45:00Z,3047,3047,NA
FB3b,2022-07-12T06:00:00Z,3047,3047,NA
FB3b,2022-07-12T06:15:00Z,3047,3047,NA
FB3b,2022-07-12T06:30:00Z,3047,3047,NA
FB3b,2022-07-12T06:45:00Z,3047,3047,NA
FB3b,2022-07-12T07:00:00Z,3047,3047,NA
FB3b,2022-07-12T07:15:00Z,3047,3047,NA
FB3b,2022-07-12T07:30:00Z,3047,3047,NA
FB3b,2022-07-12T07:45:00Z,3047,3047,NA
FB3b,2022-07-12T08:00:00Z,3047,3047,NA
FB3b,2022-07-12T08:15:00Z,3047,3047,NA
FB3b,2022-07-12T08:30:00Z,3047,3047,NA
FB3b,2022-07-12T08:45:00Z,3047,3047,NA
FB3b,2022-07-12T09:00:00Z,3047,3047,NA
FB3b,2022-07-12T09:15:00Z,3047,3047,NA
FB3b,2022-07-12T09:30:00Z,3047,3047,NA
FB3b,2022-07-12T09:45:00Z,3047,3047,NA
FB3b,2022-07-12T10:00:00Z,3047,3047,NA
FB3b,2022-07-12T10:15:00Z,3047,3047,NA
FB3b,2022-07-12T10:30:00Z,3047,3047,NA
FB3b,2022-07-12T10:45:00Z,3047,3047,NA
FB3b,2022-07-12T11:00:00Z,3047,3047,NA
FB3b,2022-07-12T11:15:00Z,3047,3047,NA
FB3b,2022-07-12T11:30:00Z,3047,3047,NA
FB3b,2022-07-12T11:45:00Z,3047,3047,NA
FB3b,2022-07-12T12:00:00Z,3047,3047,NA
FB3b,2022-07-12T12:15:00Z,3047,3047,NA
FB3b,2022-07-12T12:30:00Z,3047,3047,NA
FB3b,2022-07-12T12:45:00Z,3047,3047,NA
FB3b,2022-07-12T13:00:00Z,3047,3047,NA
FB3b,2022-07-12T13:15:00Z,3047,3047,NA
FB3b,2022-07-12T13:30:00Z,3048,3048,NA
FB3b,2022-07-12T13:45:00Z,3047,3047,NA
FB3b,2022-07-12T14:00:00Z,3047,3047,NA
FB3b,2022-07-12T14:15:00Z,3047,3047,NA
FB3b,2022-07-12T14:30:00Z,3046,3046,NA
FB3b,2022-07-12T14:45:00Z,3045,3045,NA
FB3b,2022-07-12T15:00:00Z,3044,3044,NA
FB3b,2022-07-12T15:15:00Z,3043,3043,NA
FB3b,2022-07-12T15:30:00Z,3041,3041,NA
FB3b,2022-07-12T15:45:00Z,3040,3040,NA
FB3b,2022-07-12T16:00:00Z,3037,3037,NA
FB3b,2022-07-12T16:15:00Z,3035,3035,NA
FB3b,2022-07-12T16:30:00Z,3034,3034,NA
FB3b,2022-07-12T16:45:00Z,3034,3034,NA
FB3b,2022-07-12T17:00:00Z,3034,3034,NA
FB3b,2022-07-12T17:15:00Z,3034,3034,NA
FB3b,2022-07-12T17:30:00Z,3034,3034,NA
FB3b,2022-07-12T17:45:00Z,3034,3034,NA
FB3b,2022-07-12T18:00:00Z,3036,3036,NA
FB3b,2022-07-12T18:15:00Z,3036,3036,NA
FB3b,2022-07-12T18:30:00Z,3036,3036,NA
FB3b,2022-07-12T18:45:00Z,3039,3039,NA
FB3b,2022-07-12T19:00:00Z,3039,3039,NA
FB3b,2022-07-12T19:15:00Z,3040,3040,NA
FB3b,2022-07-12T19:30:00Z,3040,3040,NA
FB3b,2022-07-12T19:45:00Z,3040,3040,NA
FB3b,2022-07-12T20:00:00Z,3041,3041,NA
FB3b,2022-07-12T20:15:00Z,3042,3042,NA
FB3b,2022-07-12T20:30:00Z,3042,3042,NA
FB3b,2022-07-12T20:45:00Z,3042,3042,NA
FB3b,2022-07-12T21:00:00Z,3043,3043,NA
FB3b,2022-07-12T21:15:00Z,3043,3043,NA
FB3b,2022-07-12T21:30:00Z,3043,3043,NA
FB3b,2022-07-12T21:45:00Z,3043,3043,NA
FB3b,2022-07-12T22:00:00Z,3043,3043,NA
FB3b,2022-07-12T22:15:00Z,3043,3043,NA
FB3b,2022-07-12T22:30:00Z,3043,3043,NA
FB3b,2022-07-12T22:45:00Z,3043,3043,NA
FB3b,2022-07-12T23:00:00Z,3043,3043,NA
FB3b,2022-07-12T23:15:00Z,3043,3043,NA
FB3b,2022-07-12T23:30:00Z,3043,3043,NA
FB3b,2022-07-12T23:45:00Z,3043,3043,NA
FB3b,2022-07-13T00:00:00Z,3043,3043,NA
FB3b,2022-07-13T00:15:00Z,3043,3043,NA
FB3b,2022-07-13T00:30:00Z,3043,3043,NA
FB3b,2022-07-13T00:45:00Z,3043,3043,NA
FB3b,2022-07-13T01:00:00Z,3043,3043,NA
FB3b,2022-07-13T01:15:00Z,3043,3043,NA
FB3b,2022-07-13T01:30:00Z,3043,3043,NA
FB3b,2022-07-13T01:45:00Z,3043,3043,NA
FB3b,2022-07-13T02:00:00Z,3043,3043,NA
FB3b,2022-07-13T02:15:00Z,3043,3043,NA
FB3b,2022-07-13T02:30:00Z,3043,3043,NA
FB3b,2022-07-13T02:45:00Z,3043,3043,NA
FB3b,2022-07-13T03:00:00Z,3043,3043,NA
FB3b,2022-07-13T03:15:00Z,3043,3043,NA
FB3b,2022-07-13T03:30:00Z,3043,3043,NA
FB3b,2022-07-13T03:45:00Z,3043,3043,NA
FB3b,2022-07-13T04:00:00Z,3043,3043,NA
FB3b,2022-07-13T04:15:00Z,3043,3043,NA
FB3b,2022-07-13T04:30:00Z,3043,3043,NA
FB3b,2022-07-13T04:45:00Z,3043,3043,NA
FB3b,2022-07-13T05:00:00Z,3043,3043,NA
FB3b,2022-07-13T05:15:00Z,3043,3043,NA
FB3b,2022-07-13T05:30:00Z,3043,3043,NA
FB3b,2022-07-13T05:45:00Z,3043,3043,NA
FB3b,2022-07-13T06:00:00Z,3043,3043,NA
FB3b,2022-07-13T06:15:00Z,3043,3043,NA
FB3b,2022-07-13T06:30:00Z,3043,3043,NA
FB3b,2022-07-13T06:45:00Z,3043,3043,NA
FB3b,2022-07-13T07:00:00Z,3043,3043,NA
FB3b,2022-07-13T07:15:00Z,3043,3043,NA
FB3b,2022-07-13T07:30:00Z,3043,3043,NA
FB3b,2022-07-13T07:45:00Z,3043,3043,NA
FB3b,2022-07-13T08:00:00Z,3043,3043,NA
FB3b,2022-07-13T08:15:00Z,3043,3043,NA
FB3b,2022-07-13T08:30:00Z,3043,3043,NA
FB3b,2022-07-13T08:45:00Z,3043,3043,NA
FB3b,2022-07-13T09:00:00Z,3043,3043,NA
FB3b,2022-07-13T09:15:00Z,3043,3043,NA
FB3b,2022-07-13T09:30:00Z,3043,3043,NA
FB3b,2022-07-13T09:45:00Z,3043,3043,NA
FB3b,2022-07-13T10:00:00Z,3043,3043,NA
FB3b,2022-07-13T10:15:00Z,3043,3043,NA
FB3b,2022-07-13T10:30:00Z,3043,3043,NA
FB3b,2022-07-13T10:45:00Z,3043,3043,NA
FB3b,2022-07-13T11:00:00Z,3043,3043,NA
FB3b,2022-07-13T11:15:00Z,3043,3043,NA
FB3b,2022-07-13T11:30:00Z,3043,3043,NA
FB3b,2022-07-13T11:45:00Z,3043,3043,NA
FB3b,2022-07-13T12:00:00Z,3043,3043,NA
FB3b,2022-07-13T12:15:00Z,3043,3043,NA
FB3b,2022-07-13T12:30:00Z,3043,3043,NA
FB3b,2022-07-13T12:45:00Z,3043,3043,NA
FB3b,2022-07-13T13:00:00Z,3043,3043,NA
FB3b,2022-07-13T13:15:00Z,3043,3043,NA
FB3b,2022-07-13T13:30:00Z,3043,3043,NA
FB3b,2022-07-13T13:45:00Z,3043,3043,NA
FB3b,2022-07-13T14:00:00Z,3041,3041,NA
FB3b,2022-07-13T14:15:00Z,3039,3039,NA
FB3b,2022-07-13T14:30:00Z,3036,3036,NA
FB3b,2022-07-13T14:45:00Z,3032,3032,NA
FB3b,2022-07-13T15:00:00Z,3030,3030,NA
FB3b,2022-07-13T15:15:00Z,3026,3026,NA
FB3b,2022-07-13T15:30:00Z,3023,3023,NA
FB3b,2022-07-13T15:45:00Z,3015,3015,NA
FB3b,2022-07-13T16:00:00Z,3004,3015,3015
FB3b,2022-07-13T16:15:00Z,2998,3009,NA
FB3b,2022-07-13T16:30:00Z,2994,3005,NA
FB3b,2022-07-13T16:45:00Z,2991,3002,NA
FB3b,2022-07-13T17:00:00Z,2981,2992,NA
FB3b,2022-07-13T17:15:00Z,2973,2984,NA
FB3b,2022-07-13T17:30:00Z,2969,2980,NA
FB3b,2022-07-13T17:45:00Z,2967,2978,NA
FB3b,2022-07-13T18:00:00Z,2966,2977,NA
FB3b,2022-07-13T18:15:00Z,2966,2977,NA
FB3b,2022-07-13T18:30:00Z,2966,2977,NA
FB3b,2022-07-13T18:45:00Z,2967,2978,NA
FB3b,2022-07-13T19:00:00Z,2967,2978,NA
FB3b,2022-07-13T19:15:00Z,2967,2978,NA
FB3b,2022-07-13T19:30:00Z,2969,2980,NA
FB3b,2022-07-13T19:45:00Z,2972,2983,NA
FB3b,2022-07-13T20:00:00Z,2973,2984,NA
FB3b,2022-07-13T20:15:00Z,2974,2985,NA
FB3b,2022-07-13T20:30:00Z,2976,2987,NA
FB3b,2022-07-13T20:45:00Z,2977,2988,NA
FB3b,2022-07-13T21:00:00Z,2980,2991,NA
FB3b,2022-07-13T21:15:00Z,2983,2994,NA
FB3b,2022-07-13T21:30:00Z,2987,2998,NA
FB3b,2022-07-13T21:45:00Z,2991,3002,NA
FB3b,2022-07-13T22:00:00Z,2993,3004,NA
FB3b,2022-07-13T22:15:00Z,2996,3007,NA
FB3b,2022-07-13T22:30:00Z,2998,3009,NA
FB3b,2022-07-13T22:45:00Z,3000,3011,NA
FB3b,2022-07-13T23:00:00Z,3001,3012,NA
FB3b,2022-07-13T23:15:00Z,3003,3014,NA
FB3b,2022-07-13T23:30:00Z,3005,3016,NA
FB3b,2022-07-13T23:45:00Z,3006,3017,NA
FB3b,2022-07-14T00:00:00Z,3007,3018,NA
FB3b,2022-07-14T00:15:00Z,3009,3020,NA
FB3b,2022-07-14T00:30:00Z,3010,3021,NA
FB3b,2022-07-14T00:45:00Z,3011,3022,NA
FB3b,2022-07-14T01:00:00Z,3013,3024,NA
FB3b,2022-07-14T01:15:00Z,3014,3025,NA
FB3b,2022-07-14T01:30:00Z,3015,3026,NA
FB3b,2022-07-14T01:45:00Z,3015,3026,NA
FB3b,2022-07-14T02:00:00Z,3015,3026,NA
FB3b,2022-07-14T02:15:00Z,3016,3027,NA
FB3b,2022-07-14T02:30:00Z,3016,3027,NA
FB3b,2022-07-14T02:45:00Z,3017,3028,NA
FB3b,2022-07-14T03:00:00Z,3018,3029,NA
FB3b,2022-07-14T03:15:00Z,3019,3030,NA
FB3b,2022-07-14T03:30:00Z,3019,3030,NA
FB3b,2022-07-14T03:45:00Z,3020,3031,NA
FB3b,2022-07-14T04:00:00Z,3020,3031,NA
FB3b,2022-07-14T04:15:00Z,3020,3031,NA
FB3b,2022-07-14T04:30:00Z,3020,3031,NA
FB3b,2022-07-14T04:45:00Z,3020,3031,NA
FB3b,2022-07-14T05:00:00Z,3020,3031,NA
FB3b,2022-07-14T05:15:00Z,3020,3031,NA
FB3b,2022-07-14T05:30:00Z,3021,3032,NA
FB3b,2022-07-14T05:45:00Z,3021,3032,NA
FB3b,2022-07-14T06:00:00Z,3021,3032,NA
FB3b,2022-07-14T06:15:00Z,3022,3033,NA
FB3b,2022-07-14T06:30:00Z,3022,3033,NA
FB3b,2022-07-14T06:45:00Z,3022,3033,NA
FB3b,2022-07-14T07:00:00Z,3022,3033,NA
FB3b,2022-07-14T07:15:00Z,3022,3033,NA
FB3b,2022-07-14T07:30:00Z,3022,3033,NA
FB3b,2022-07-14T07:45:00Z,3022,3033,NA
FB3b,2022-07-14T08:00:00Z,3022,3033,NA
FB3b,2022-07-14T08:15:00Z,3022,3033,NA
FB3b,2022-07-14T08:30:00Z,3022,3033,NA
FB3b,2022-07-14T08:45:00Z,3023,3034,NA
FB3b,2022-07-14T09:00:00Z,3023,3034,NA
FB3b,2022-07-14T09:15:00Z,3022,3033,NA
FB3b,2022-07-14T09:30:00Z,3022,3033,NA
FB3b,2022-07-14T09:45:00Z,3023,3034,NA
FB3b,2022-07-14T10:00:00Z,3022,3033,NA
FB3b,2022-07-14T10:15:00Z,3023,3034,NA
FB3b,2022-07-14T10:30:00Z,3023,3034,NA
FB3b,2022-07-14T10:45:00Z,3023,3034,NA
FB3b,2022-07-14T11:00:00Z,3023,3034,NA
FB3b,2022-07-14T11:15:00Z,3023,3034,NA
FB3b,2022-07-14T11:30:00Z,3023,3034,NA
FB3b,2022-07-14T11:45:00Z,3023,3034,NA
FB3b,2022-07-14T12:00:00Z,3023,3034,NA
FB3b,2022-07-14T12:15:00Z,3023,3034,NA
FB3b,2022-07-14T12:30:00Z,3024,3035,NA
FB3b,2022-07-14T12:45:00Z,3027,3038,NA
FB3b,2022-07-14T13:00:00Z,3028,3039,NA
FB3b,2022-07-14T13:15:00Z,3028,3039,NA
FB3b,2022-07-14T13:30:00Z,3028,3039,NA
FB3b,2022-07-14T13:45:00Z,3027,3038,NA
FB3b,2022-07-14T14:00:00Z,3027,3038,NA
FB3b,2022-07-14T14:15:00Z,3027,3038,NA
FB3b,2022-07-14T14:30:00Z,3027,3038,NA
FB3b,2022-07-14T14:45:00Z,3025,3036,NA
FB3b,2022-07-14T15:00:00Z,3020,3031,NA
FB3b,2022-07-14T15:15:00Z,3016,3027,NA
FB3b,2022-07-14T15:30:00Z,3008,3019,NA
FB3b,2022-07-14T15:45:00Z,3005,3016,NA
FB3b,2022-07-14T16:00:00Z,3002,3013,NA
FB3b,2022-07-14T16:15:00Z,3001,3012,NA
FB3b,2022-07-14T16:30:00Z,3000,3011,NA
FB3b,2022-07-14T16:45:00Z,3000,3011,NA
FB3b,2022-07-14T17:00:00Z,2999,3010,NA
FB3b,2022-07-14T17:15:00Z,2998,3009,NA
FB3b,2022-07-14T17:30:00Z,2998,3009,NA
FB3b,2022-07-14T17:45:00Z,2997,3008,NA
FB3b,2022-07-14T18:00:00Z,2997,3008,NA
