Dendrometer,Timestamp,Radius,TWD,Growth
ET4b,2023-03-10T12:15:00Z,-2.4451439398567345,3.260191919809131,0.8150479799523964
ET4b,2023-03-10T12:30:00Z,-2.9885092598251504,3.803557239777547,0.8150479799523964
ET4b,2023-03-10T12:45:00Z,-2.9885092598251504,3.803557239777547,0.8150479799523964
ET4b,2023-03-10T13:00:00Z,-3.5318745797931115,4.346922559745508,0.8150479799523964
ET4b,2023-03-10T13:15:00Z,-3.5318745797931115,4.346922559745508,0.8150479799523964
ET4b,2023-03-10T13:30:00Z,-3.803557239777547,4.618605219729943,0.8150479799523964
ET4b,2023-03-10T13:45:00Z,-3.803557239777547,4.618605219729943,0.8150479799523964
ET4b,2023-03-10T14:00:00Z,-4.075239899761527,4.890287879713924,0.8150479799523964
ET4b,2023-03-10T14:15:00Z,-4.075239899761527,4.890287879713924,0.8150479799523964
ET4b,2023-03-10T14:30:00Z,-3.803557239777547,4.618605219729943,0.8150479799523964
ET4b,2023-03-10T14:45:00Z,-3.5318745797931115,4.346922559745508,0.8150479799523964
ET4b,2023-03-10T15:00:00Z,-3.5318745797931115,4.346922559745508,0.8150479799523964
ET4b,2023-03-10T15:15:00Z,-3.803557239777547,4.618605219729943,0.8150479799523964
ET4b,2023-03-10T15:30:00Z,-3.5318745797931115,4.346922559745508,0.8150479799523964
ET4b,2023-03-10T15:45:00Z,-3.803557239777547,4.618605219729943,0.8150479799523964
ET4b,2023-03-10T16:00:00Z,-4.075239899761527,4.890287879713924,0.8150479799523964
ET4b,2023-03-10T16:15:00Z,-4.346922559745508,5.161970539697904,0.8150479799523964
ET4b,2023-03-10T16:30:00Z,-4.346922559745508,5.161970539697904,0.8150479799523964
ET4b,2023-03-10T16:45:00Z,-4.6186052197294885,5.433653199681885,0.8150479799523964
ET4b,2023-03-10T17:00:00Z,-4.890287879713924,5.70533585966632,0.8150479799523964
ET4b,2023-03-10T17:15:00Z,-4.6186052197294885,5.433653199681885,0.8150479799523964
ET4b,2023-03-10T17:30:00Z,-4.890287879713924,5.70533585966632,0.8150479799523964
ET4b,2023-03-10T17:45:00Z,-4.890287879713924,5.70533585966632,0.8150479799523964
ET4b,2023-03-10T18:00:00Z,-4.890287879713924,5.70533585966632,0.8150479799523964
ET4b,2023-03-10T18:15:00Z,-5.433653199681885,6.248701179634281,0.8150479799523964
ET4b,2023-03-10T18:30:00Z,-5.433653199681885,6.248701179634281,0.8150479799523964
ET4b,2023-03-10T18:45:00Z,-5.70533585966632,6.520383839618717,0.8150479799523964
ET4b,2023-03-10T19:00:00Z,-5.977018519650301,6.792066499602697,0.8150479799523964
ET4b,2023-03-10T19:15:00Z,-6.248701179634281,7.063749159586678,0.8150479799523964
ET4b,2023-03-10T19:30:00Z,-7.335431819570658,8.150479799523055,0.8150479799523964
ET4b,2023-03-10T19:45:00Z,-7.335431819570658,8.150479799523055,0.8150479799523964
ET4b,2023-03-10T20:00:00Z,-7.335431819570658,8.150479799523055,0.8150479799523964
ET4b,2023-03-10T20:15:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-10T20:30:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-10T20:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T21:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T21:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T21:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T21:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T22:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T22:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T22:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T22:45:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-10T23:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T23:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T23:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-10T23:45:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T00:00:00Z,-8.014638469531292,8.829686449483688,0.8150479799523964
ET4b,2023-03-11T00:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T00:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T00:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T01:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T01:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T01:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T01:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T02:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T02:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T02:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T02:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T03:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T03:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T03:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T03:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T04:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T04:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T04:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T04:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T05:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T05:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T05:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T05:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T06:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T06:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T06:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T06:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T07:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T07:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T07:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T07:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T08:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T08:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T08:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T08:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T09:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T09:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T09:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T09:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T10:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T10:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T10:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T10:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T11:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T11:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T11:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T11:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T12:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T12:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T12:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T12:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T13:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T13:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T13:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T13:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T14:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T14:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T14:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T14:45:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T15:00:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T15:15:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T15:30:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T15:45:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T16:00:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T16:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T16:30:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T16:45:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T17:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T17:15:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T17:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T17:45:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T18:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T18:15:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T18:30:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T18:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T19:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T19:15:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T19:30:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T19:45:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T20:00:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
ET4b,2023-03-11T20:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T20:30:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T20:45:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T21:00:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T21:15:00Z,-7.878797139539529,8.693845119491925,0.8150479799523964
ET4b,2023-03-11T21:30:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-11T21:45:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-11T22:00:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-11T22:15:00Z,-7.335431819570658,8.150479799523055,0.8150479799523964
ET4b,2023-03-11T22:30:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-11T22:45:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-11T23:00:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-11T23:15:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-11T23:30:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-11T23:45:00Z,-7.335431819570658,8.150479799523055,0.8150479799523964
ET4b,2023-03-12T00:00:00Z,-7.471273149563331,8.286321129515727,0.8150479799523964
ET4b,2023-03-12T00:15:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-12T00:30:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-12T00:45:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-12T01:00:00Z,-7.607114479555548,8.422162459507945,0.8150479799523964
ET4b,2023-03-12T01:15:00Z,-7.335431819570658,8.150479799523055,0.8150479799523964
ET4b,2023-03-12T01:30:00Z,-7.335431819570658,8.150479799523055,0.8150479799523964
ET4b,2023-03-12T01:45:00Z,-7.335431819570658,8.150479799523055,0.8150479799523964
ET4b,2023-03-12T02:00:00Z,-7.063749159586678,7.878797139539074,0.8150479799523964
ET4b,2023-03-12T02:15:00Z,-7.063749159586678,7.878797139539074,0.8150479799523964
ET4b,2023-03-12T02:30:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T02:45:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T03:00:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T03:15:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T03:30:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T03:45:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T04:00:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T04:15:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T04:30:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T04:45:00Z,-6.792066499602697,7.607114479555094,0.8150479799523964
ET4b,2023-03-12T05:00:00Z,-6.520383839618262,7.335431819570658,0.8150479799523964
ET4b,2023-03-12T05:15:00Z,-6.248701179634281,7.063749159586678,0.8150479799523964
ET4b,2023-03-12T05:30:00Z,-6.248701179634281,7.063749159586678,0.8150479799523964
