Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET4b,2023-03-09T17:15:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T17:30:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T17:45:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T18:00:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T18:15:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T18:30:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T18:45:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T19:00:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T19:15:00Z,3696.242589083797,3696.242589083797,NA
ET4b,2023-03-09T19:30:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T19:45:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T20:00:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T20:15:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T20:30:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T20:45:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-09T21:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T21:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T21:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T21:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T22:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T22:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T22:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T22:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T23:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T23:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T23:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-09T23:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T00:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T00:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T00:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T00:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T01:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T01:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T01:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T01:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T02:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T02:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T02:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T02:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T03:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T03:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T03:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T03:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T04:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T04:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T04:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T04:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T05:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T05:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T05:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T05:45:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T06:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T06:15:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T06:30:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T06:45:00Z,3695.9709064238127,3695.9709064238127,NA
ET4b,2023-03-10T07:00:00Z,3695.6992237638287,3695.6992237638287,NA
ET4b,2023-03-10T07:15:00Z,3695.4275411038448,3695.4275411038448,NA
ET4b,2023-03-10T07:30:00Z,3695.4275411038448,3695.4275411038448,NA
ET4b,2023-03-10T07:45:00Z,3695.4275411038448,3695.4275411038448,NA
ET4b,2023-03-10T08:00:00Z,3695.155858443861,3695.155858443861,NA
ET4b,2023-03-10T08:15:00Z,3694.612493123893,3694.612493123893,NA
ET4b,2023-03-10T08:30:00Z,3694.612493123893,3694.612493123893,NA
ET4b,2023-03-10T08:45:00Z,3694.612493123893,3694.612493123893,NA
ET4b,2023-03-10T09:00:00Z,3681.5717254446554,3694.612493123893,3694.612493123893
ET4b,2023-03-10T09:15:00Z,3680.4849948047186,3693.525762483956,NA
ET4b,2023-03-10T09:30:00Z,3680.2133121447346,3693.254079823972,NA
ET4b,2023-03-10T09:45:00Z,3680.4849948047186,3693.525762483956,NA
ET4b,2023-03-10T10:00:00Z,3680.2133121447346,3693.254079823972,NA
ET4b,2023-03-10T10:15:00Z,3679.9416294847506,3692.982397163988,NA
ET4b,2023-03-10T10:30:00Z,3680.2133121447346,3693.254079823972,NA
ET4b,2023-03-10T10:45:00Z,3679.9416294847506,3692.982397163988,NA
ET4b,2023-03-10T11:00:00Z,3679.9416294847506,3692.982397163988,NA
ET4b,2023-03-10T11:15:00Z,3679.9416294847506,3692.982397163988,NA
ET4b,2023-03-10T11:30:00Z,3679.9416294847506,3692.982397163988,NA
ET4b,2023-03-10T11:45:00Z,3679.9416294847506,3692.982397163988,NA
ET4b,2023-03-10T12:00:00Z,3679.9416294847506,3692.982397163988,NA
ET4b,2023-03-10T12:15:00Z,3679.9416294847506,3692.982397163988,NA
ET4b,2023-03-10T12:30:00Z,3679.398264164782,3692.4390318440196,NA
ET4b,2023-03-10T12:45:00Z,3679.398264164782,3692.4390318440196,NA
ET4b,2023-03-10T13:00:00Z,3678.854898844814,3691.8956665240516,NA
ET4b,2023-03-10T13:15:00Z,3678.854898844814,3691.8956665240516,NA
ET4b,2023-03-10T13:30:00Z,3678.58321618483,3691.623983864067,NA
ET4b,2023-03-10T13:45:00Z,3678.58321618483,3691.623983864067,NA
ET4b,2023-03-10T14:00:00Z,3678.311533524846,3691.3523012040832,NA
ET4b,2023-03-10T14:15:00Z,3678.311533524846,3691.3523012040832,NA
ET4b,2023-03-10T14:30:00Z,3678.58321618483,3691.623983864067,NA
ET4b,2023-03-10T14:45:00Z,3678.854898844814,3691.8956665240516,NA
ET4b,2023-03-10T15:00:00Z,3678.854898844814,3691.8956665240516,NA
ET4b,2023-03-10T15:15:00Z,3678.58321618483,3691.623983864067,NA
ET4b,2023-03-10T15:30:00Z,3678.854898844814,3691.8956665240516,NA
ET4b,2023-03-10T15:45:00Z,3678.58321618483,3691.623983864067,NA
ET4b,2023-03-10T16:00:00Z,3678.311533524846,3691.3523012040832,NA
ET4b,2023-03-10T16:15:00Z,3678.039850864862,3691.0806185440993,NA
ET4b,2023-03-10T16:30:00Z,3678.039850864862,3691.0806185440993,NA
ET4b,2023-03-10T16:45:00Z,3677.768168204878,3690.8089358841153,NA
ET4b,2023-03-10T17:00:00Z,3677.4964855448934,3690.537253224131,NA
ET4b,2023-03-10T17:15:00Z,3677.768168204878,3690.8089358841153,NA
ET4b,2023-03-10T17:30:00Z,3677.4964855448934,3690.537253224131,NA
ET4b,2023-03-10T17:45:00Z,3677.4964855448934,3690.537253224131,NA
ET4b,2023-03-10T18:00:00Z,3677.4964855448934,3690.537253224131,NA
ET4b,2023-03-10T18:15:00Z,3676.9531202249254,3689.993887904163,NA
ET4b,2023-03-10T18:30:00Z,3676.9531202249254,3689.993887904163,NA
ET4b,2023-03-10T18:45:00Z,3676.681437564941,3689.7222052441784,NA
ET4b,2023-03-10T19:00:00Z,3676.409754904957,3689.4505225841945,NA
ET4b,2023-03-10T19:15:00Z,3676.138072244973,3689.1788399242105,NA
ET4b,2023-03-10T19:30:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-10T19:45:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-10T20:00:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-10T20:15:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-10T20:30:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-10T20:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T21:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T21:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T21:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T21:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T22:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T22:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T22:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T22:45:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-10T23:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T23:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T23:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-10T23:45:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T00:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T00:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T00:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T00:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T01:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T01:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T01:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T01:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T02:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T02:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T02:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T02:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T03:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T03:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T03:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T03:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T04:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T04:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T04:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T04:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T05:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T05:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T05:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T05:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T06:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T06:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T06:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T06:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T07:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T07:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T07:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T07:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T08:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T08:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T08:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T08:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T09:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T09:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T09:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T09:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T10:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T10:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T10:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T10:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T11:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T11:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T11:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T11:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T12:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T12:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T12:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T12:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T13:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T13:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T13:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T13:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T14:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T14:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T14:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T14:45:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T15:00:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T15:15:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T15:30:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T15:45:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T16:00:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T16:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T16:30:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T16:45:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T17:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T17:15:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T17:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T17:45:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T18:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T18:15:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T18:30:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T18:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T19:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T19:15:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T19:30:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T19:45:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T20:00:00Z,3674.236293625084,3687.2770613043213,NA
ET4b,2023-03-11T20:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T20:30:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T20:45:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T21:00:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T21:15:00Z,3674.507976285068,3687.5487439643052,NA
ET4b,2023-03-11T21:30:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-11T21:45:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-11T22:00:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-11T22:15:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-11T22:30:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-11T22:45:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-11T23:00:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-11T23:15:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-11T23:30:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-11T23:45:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-12T00:00:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-12T00:15:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-12T00:30:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-12T00:45:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-12T01:00:00Z,3674.779658945052,3687.820426624289,NA
ET4b,2023-03-12T01:15:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-12T01:30:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-12T01:45:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-12T02:00:00Z,3675.3230242650206,3688.363791944258,NA
ET4b,2023-03-12T02:15:00Z,3675.3230242650206,3688.363791944258,NA
ET4b,2023-03-12T02:30:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T02:45:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T03:00:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T03:15:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T03:30:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T03:45:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T04:00:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T04:15:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T04:30:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T04:45:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T05:00:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T05:15:00Z,3676.138072244973,3689.1788399242105,NA
ET4b,2023-03-12T05:30:00Z,3676.138072244973,3689.1788399242105,NA
ET4b,2023-03-12T05:45:00Z,3676.138072244973,3689.1788399242105,NA
ET4b,2023-03-12T06:00:00Z,3676.138072244973,3689.1788399242105,NA
ET4b,2023-03-12T06:15:00Z,3676.138072244973,3689.1788399242105,NA
ET4b,2023-03-12T06:30:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T06:45:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T07:00:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T07:15:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T07:30:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T07:45:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T08:00:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T08:15:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T08:30:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T08:45:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T09:00:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T09:15:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T09:30:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T09:45:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T10:00:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T10:15:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T10:30:00Z,3675.866389584989,3688.9071572642265,NA
ET4b,2023-03-12T10:45:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T11:00:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T11:15:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T11:30:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T11:45:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T12:00:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T12:15:00Z,3675.3230242650206,3688.363791944258,NA
ET4b,2023-03-12T12:30:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T12:45:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T13:00:00Z,3675.5947069250046,3688.635474604242,NA
ET4b,2023-03-12T13:15:00Z,3675.3230242650206,3688.363791944258,NA
ET4b,2023-03-12T13:30:00Z,3675.3230242650206,3688.363791944258,NA
ET4b,2023-03-12T13:45:00Z,3675.3230242650206,3688.363791944258,NA
ET4b,2023-03-12T14:00:00Z,3675.3230242650206,3688.363791944258,NA
ET4b,2023-03-12T14:15:00Z,3675.3230242650206,3688.363791944258,NA
ET4b,2023-03-12T14:30:00Z,3675.0513416050367,3688.092109284274,NA
ET4b,2023-03-12T14:45:00Z,3674.779658945052,3687.820426624289,NA
