Dendrometer,Timestamp,Radius,TWD,Growth
FB7b,2023-03-21T21:00:00Z,-7.607114479555094,8.42216245950749,0.8150479799523964
FB7b,2023-03-21T21:15:00Z,-7.607114479555094,8.42216245950749,0.8150479799523964
FB7b,2023-03-21T21:30:00Z,-8.15047979952351,8.965527779475906,0.8150479799523964
FB7b,2023-03-21T21:45:00Z,-9.780575759427848,10.595623739380244,0.8150479799523964
FB7b,2023-03-21T22:00:00Z,-10.052258419411828,10.867306399364224,0.8150479799523964
FB7b,2023-03-21T22:15:00Z,-10.052258419411828,10.867306399364224,0.8150479799523964
FB7b,2023-03-21T22:30:00Z,-10.595623739380244,11.41067171933264,0.8150479799523964
FB7b,2023-03-21T22:45:00Z,-11.138989059348205,11.954037039300601,0.8150479799523964
FB7b,2023-03-21T23:00:00Z,-11.138989059348205,11.954037039300601,0.8150479799523964
FB7b,2023-03-21T23:15:00Z,-11.410671719332186,12.225719699284582,0.8150479799523964
FB7b,2023-03-21T23:30:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-21T23:45:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T00:00:00Z,-11.818195709308384,12.63324368926078,0.8150479799523964
FB7b,2023-03-22T00:15:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T00:30:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T00:45:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T01:00:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T01:15:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T01:30:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T01:45:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T02:00:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T02:15:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T02:30:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T02:45:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T03:00:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T03:15:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T03:30:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T03:45:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T04:00:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T04:15:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T04:30:00Z,-11.954037039300601,12.769085019252998,0.8150479799523964
FB7b,2023-03-22T04:45:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T05:00:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T05:15:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T05:30:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T05:45:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T06:00:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T06:15:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T06:30:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T06:45:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T07:00:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T07:15:00Z,-11.410671719332186,12.225719699284582,0.8150479799523964
FB7b,2023-03-22T07:30:00Z,-11.410671719332186,12.225719699284582,0.8150479799523964
FB7b,2023-03-22T07:45:00Z,-11.410671719332186,12.225719699284582,0.8150479799523964
FB7b,2023-03-22T08:00:00Z,-11.410671719332186,12.225719699284582,0.8150479799523964
FB7b,2023-03-22T08:15:00Z,-11.682354379316621,12.497402359269017,0.8150479799523964
FB7b,2023-03-22T08:30:00Z,-11.410671719332186,12.225719699284582,0.8150479799523964
FB7b,2023-03-22T08:45:00Z,-11.410671719332186,12.225719699284582,0.8150479799523964
FB7b,2023-03-22T09:00:00Z,-11.410671719332186,12.225719699284582,0.8150479799523964
FB7b,2023-03-22T09:15:00Z,-11.410671719332186,12.225719699284582,0.8150479799523964
FB7b,2023-03-22T09:30:00Z,-11.138989059348205,11.954037039300601,0.8150479799523964
FB7b,2023-03-22T09:45:00Z,-10.867306399364224,11.682354379316621,0.8150479799523964
FB7b,2023-03-22T10:00:00Z,-8.965527779475451,9.780575759427848,0.8150479799523964
FB7b,2023-03-22T10:15:00Z,-8.69384511949147,9.508893099443867,0.8150479799523964
FB7b,2023-03-22T10:30:00Z,-7.878797139539074,8.69384511949147,0.8150479799523964
FB7b,2023-03-22T10:45:00Z,-7.063749159586678,7.878797139539074,0.8150479799523964
FB7b,2023-03-22T11:00:00Z,-6.520383839618717,7.335431819571113,0.8150479799523964
FB7b,2023-03-22T11:15:00Z,-5.433653199681885,6.248701179634281,0.8150479799523964
FB7b,2023-03-22T11:30:00Z,-4.075239899761527,4.890287879713924,0.8150479799523964
FB7b,2023-03-22T11:45:00Z,-3.260191919808676,4.075239899761073,0.8150479799523964
FB7b,2023-03-22T12:00:00Z,-2.173461279872754,2.9885092598251504,0.8150479799523964
FB7b,2023-03-22T12:15:00Z,-1.086730639936377,1.9017786198887734,0.8150479799523964
FB7b,2023-03-22T12:30:00Z,-0.27168265998398056,1.086730639936377,0.8150479799523964
FB7b,2023-03-22T12:45:00Z,0,0.8150479799523964,0.8150479799523964
FB7b,2023-03-22T13:00:00Z,0.8150479799523964,0,0.8150479799523964
FB7b,2023-03-22T13:15:00Z,1.6300959599047928,0,1.6300959599047928
FB7b,2023-03-22T13:30:00Z,2.71682659984117,0,2.71682659984117
FB7b,2023-03-22T13:45:00Z,3.5318745797935662,0,3.5318745797935662
FB7b,2023-03-22T14:00:00Z,4.075239899761982,0,4.075239899761982
FB7b,2023-03-22T14:15:00Z,4.618605219729943,0,4.618605219729943
FB7b,2023-03-22T14:30:00Z,4.890287879713924,0,4.890287879713924
FB7b,2023-03-22T14:45:00Z,5.70533585966632,0,5.70533585966632
FB7b,2023-03-22T15:00:00Z,6.792066499602697,0,6.792066499602697
FB7b,2023-03-22T15:15:00Z,6.792066499602697,0,6.792066499602697
FB7b,2023-03-22T15:30:00Z,7.0637491595871325,0,7.0637491595871325
FB7b,2023-03-22T15:45:00Z,7.607114479555094,0,7.607114479555094
FB7b,2023-03-22T16:00:00Z,7.335431819571113,0.27168265998398056,7.607114479555094
FB7b,2023-03-22T16:15:00Z,7.607114479555094,0,7.607114479555094
FB7b,2023-03-22T16:30:00Z,7.335431819571113,0.27168265998398056,7.607114479555094
FB7b,2023-03-22T16:45:00Z,7.878797139539529,0,7.878797139539529
FB7b,2023-03-22T17:00:00Z,7.878797139539529,0,7.878797139539529
FB7b,2023-03-22T17:15:00Z,7.878797139539529,0,7.878797139539529
FB7b,2023-03-22T17:30:00Z,7.878797139539529,0,7.878797139539529
FB7b,2023-03-22T17:45:00Z,7.878797139539529,0,7.878797139539529
FB7b,2023-03-22T18:00:00Z,8.15047979952351,0,8.15047979952351
FB7b,2023-03-22T18:15:00Z,8.15047979952351,0,8.15047979952351
FB7b,2023-03-22T18:30:00Z,8.965527779475906,0,8.965527779475906
FB7b,2023-03-22T18:45:00Z,9.237210439459886,0,9.237210439459886
FB7b,2023-03-22T19:00:00Z,8.69384511949147,0.5433653199684159,9.237210439459886
FB7b,2023-03-22T19:15:00Z,8.69384511949147,0.5433653199684159,9.237210439459886
FB7b,2023-03-22T19:30:00Z,8.69384511949147,0.5433653199684159,9.237210439459886
FB7b,2023-03-22T19:45:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T20:00:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T20:15:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T20:30:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T20:45:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T21:00:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T21:15:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T21:30:00Z,9.237210439459886,0,9.237210439459886
FB7b,2023-03-22T21:45:00Z,9.237210439459886,0,9.237210439459886
FB7b,2023-03-22T22:00:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T22:15:00Z,9.237210439459886,0,9.237210439459886
FB7b,2023-03-22T22:30:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T22:45:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T23:00:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T23:15:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T23:30:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-22T23:45:00Z,8.965527779475906,0.27168265998398056,9.237210439459886
FB7b,2023-03-23T00:00:00Z,9.101369109467669,0.13584132999221765,9.237210439459886
FB7b,2023-03-23T00:15:00Z,9.237210439459886,0,9.237210439459886
FB7b,2023-03-23T00:30:00Z,9.237210439459886,0,9.237210439459886
FB7b,2023-03-23T00:45:00Z,9.780575759427848,0,9.780575759427848
FB7b,2023-03-23T01:00:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T01:15:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T01:30:00Z,9.237210439459886,0.5433653199679611,9.780575759427848
FB7b,2023-03-23T01:45:00Z,9.237210439459886,0.5433653199679611,9.780575759427848
FB7b,2023-03-23T02:00:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T02:15:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T02:30:00Z,9.237210439459886,0.5433653199679611,9.780575759427848
FB7b,2023-03-23T02:45:00Z,9.237210439459886,0.5433653199679611,9.780575759427848
FB7b,2023-03-23T03:00:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T03:15:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T03:30:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T03:45:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T04:00:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T04:15:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T04:30:00Z,9.780575759427848,0,9.780575759427848
FB7b,2023-03-23T04:45:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T05:00:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T05:15:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T05:30:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T05:45:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T06:00:00Z,9.780575759427848,0,9.780575759427848
FB7b,2023-03-23T06:15:00Z,9.508893099443867,0.27168265998398056,9.780575759427848
FB7b,2023-03-23T06:30:00Z,10.052258419412283,0,10.052258419412283
FB7b,2023-03-23T06:45:00Z,10.323941079396263,0,10.323941079396263
FB7b,2023-03-23T07:00:00Z,11.13898905934866,0,11.13898905934866
FB7b,2023-03-23T07:15:00Z,11.682354379316621,0,11.682354379316621
FB7b,2023-03-23T07:30:00Z,11.954037039301056,0,11.954037039301056
FB7b,2023-03-23T07:45:00Z,12.769085019253453,0,12.769085019253453
FB7b,2023-03-23T08:00:00Z,13.040767679237433,0,13.040767679237433
FB7b,2023-03-23T08:15:00Z,13.312450339221414,0,13.312450339221414
FB7b,2023-03-23T08:30:00Z,14.39918097915779,0,14.39918097915779
FB7b,2023-03-23T08:45:00Z,15.485911619094168,0,15.485911619094168
FB7b,2023-03-23T09:00:00Z,16.572642259031,0,16.572642259031
FB7b,2023-03-23T09:15:00Z,17.11600757899896,0,17.11600757899896
FB7b,2023-03-23T09:30:00Z,17.659372898967376,0,17.659372898967376
FB7b,2023-03-23T09:45:00Z,17.931055558951357,0,17.931055558951357
FB7b,2023-03-23T10:00:00Z,19.017786198887734,0,19.017786198887734
FB7b,2023-03-23T10:15:00Z,19.56115151885615,0,19.56115151885615
FB7b,2023-03-23T10:30:00Z,20.37619949880809,0,20.37619949880809
FB7b,2023-03-23T10:45:00Z,20.919564818776507,0,20.919564818776507
FB7b,2023-03-23T11:00:00Z,20.919564818776507,0,20.919564818776507
FB7b,2023-03-23T11:15:00Z,21.734612798728904,0,21.734612798728904
FB7b,2023-03-23T11:30:00Z,22.006295458712884,0,22.006295458712884
FB7b,2023-03-23T11:45:00Z,22.006295458712884,0,22.006295458712884
FB7b,2023-03-23T12:00:00Z,22.006295458712884,0,22.006295458712884
FB7b,2023-03-23T12:15:00Z,22.277978118696865,0,22.277978118696865
FB7b,2023-03-23T12:30:00Z,22.277978118696865,0,22.277978118696865
FB7b,2023-03-23T12:45:00Z,22.5496607786813,0,22.5496607786813
FB7b,2023-03-23T13:00:00Z,22.5496607786813,0,22.5496607786813
FB7b,2023-03-23T13:15:00Z,22.5496607786813,0,22.5496607786813
FB7b,2023-03-23T13:30:00Z,22.5496607786813,0,22.5496607786813
FB7b,2023-03-23T13:45:00Z,22.82134343866528,0,22.82134343866528
FB7b,2023-03-23T14:00:00Z,22.82134343866528,0,22.82134343866528
FB7b,2023-03-23T14:15:00Z,22.5496607786813,0.27168265998398056,22.82134343866528
FB7b,2023-03-23T14:30:00Z,22.82134343866528,0,22.82134343866528
FB7b,2023-03-23T14:45:00Z,22.5496607786813,0.27168265998398056,22.82134343866528
FB7b,2023-03-23T15:00:00Z,22.82134343866528,0,22.82134343866528
FB7b,2023-03-23T15:15:00Z,22.82134343866528,0,22.82134343866528
FB7b,2023-03-23T15:30:00Z,22.5496607786813,0.27168265998398056,22.82134343866528
FB7b,2023-03-23T15:45:00Z,21.734612798728904,1.086730639936377,22.82134343866528
FB7b,2023-03-23T16:00:00Z,21.734612798728904,1.086730639936377,22.82134343866528
FB7b,2023-03-23T16:15:00Z,21.734612798728904,1.086730639936377,22.82134343866528
FB7b,2023-03-23T16:30:00Z,21.734612798728904,1.086730639936377,22.82134343866528
FB7b,2023-03-23T16:45:00Z,21.734612798728904,1.086730639936377,22.82134343866528
FB7b,2023-03-23T17:00:00Z,21.734612798728904,1.086730639936377,22.82134343866528
FB7b,2023-03-23T17:15:00Z,21.734612798728904,1.086730639936377,22.82134343866528
FB7b,2023-03-23T17:30:00Z,21.191247478760488,1.6300959599047928,22.82134343866528
FB7b,2023-03-23T17:45:00Z,20.10451683882411,2.71682659984117,22.82134343866528
FB7b,2023-03-23T18:00:00Z,18.746103538903753,4.075239899761527,22.82134343866528
FB7b,2023-03-23T18:15:00Z,16.029276939062584,6.792066499602697,22.82134343866528
FB7b,2023-03-23T18:30:00Z,14.670863639142226,8.150479799523055,22.82134343866528
FB7b,2023-03-23T18:45:00Z,12.497402359269017,10.323941079396263,22.82134343866528
FB7b,2023-03-23T19:00:00Z,10.86730639936468,11.954037039300601,22.82134343866528
FB7b,2023-03-23T19:15:00Z,9.508893099443867,13.312450339221414,22.82134343866528
FB7b,2023-03-23T19:30:00Z,7.335431819571113,15.485911619094168,22.82134343866528
FB7b,2023-03-23T19:45:00Z,5.9770185196507555,16.844324919014525,22.82134343866528
FB7b,2023-03-23T20:00:00Z,4.346922559745963,18.474420878919318,22.82134343866528
FB7b,2023-03-23T20:15:00Z,2.71682659984117,20.10451683882411,22.82134343866528
FB7b,2023-03-23T20:30:00Z,1.3584132999208123,21.46293013874447,22.82134343866528
FB7b,2023-03-23T20:45:00Z,-1.086730639936377,23.908074078601658,22.82134343866528
FB7b,2023-03-23T21:00:00Z,-3.260191919808676,26.081535358473957,22.82134343866528
FB7b,2023-03-23T21:15:00Z,-5.70533585966632,28.5266792983316,22.82134343866528
FB7b,2023-03-23T21:30:00Z,-7.607114479555094,30.428457918220374,22.82134343866528
FB7b,2023-03-23T21:45:00Z,-8.69384511949147,31.51518855815675,22.82134343866528
FB7b,2023-03-23T22:00:00Z,-10.052258419411828,32.87360185807711,22.82134343866528
FB7b,2023-03-23T22:15:00Z,-11.954037039300601,34.77538047796588,22.82134343866528
FB7b,2023-03-23T22:30:00Z,-13.584132999205394,36.405476437870675,22.82134343866528
FB7b,2023-03-23T22:45:00Z,-14.39918097915779,37.22052441782307,22.82134343866528
FB7b,2023-03-23T23:00:00Z,-14.670863639141771,37.49220707780705,22.82134343866528
FB7b,2023-03-23T23:15:00Z,-14.670863639141771,37.49220707780705,22.82134343866528
FB7b,2023-03-23T23:30:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-23T23:45:00Z,-15.485911619094168,38.30725505775945,22.82134343866528
FB7b,2023-03-24T00:00:00Z,-15.62175294908593,38.44309638775121,22.82134343866528
FB7b,2023-03-24T00:15:00Z,-15.757594279078148,38.57893771774343,22.82134343866528
FB7b,2023-03-24T00:30:00Z,-15.485911619094168,38.30725505775945,22.82134343866528
FB7b,2023-03-24T00:45:00Z,-15.757594279078148,38.57893771774343,22.82134343866528
FB7b,2023-03-24T01:00:00Z,-15.485911619094168,38.30725505775945,22.82134343866528
FB7b,2023-03-24T01:15:00Z,-15.485911619094168,38.30725505775945,22.82134343866528
FB7b,2023-03-24T01:30:00Z,-15.485911619094168,38.30725505775945,22.82134343866528
FB7b,2023-03-24T01:45:00Z,-15.485911619094168,38.30725505775945,22.82134343866528
FB7b,2023-03-24T02:00:00Z,-15.485911619094168,38.30725505775945,22.82134343866528
FB7b,2023-03-24T02:15:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T02:30:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T02:45:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T03:00:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T03:15:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T03:30:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T03:45:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T04:00:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T04:15:00Z,-15.485911619094168,38.30725505775945,22.82134343866528
FB7b,2023-03-24T04:30:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T04:45:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T05:00:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T05:15:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T05:30:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T05:45:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T06:00:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T06:15:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T06:30:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T06:45:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T07:00:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T07:15:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T07:30:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T07:45:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T08:00:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T08:15:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T08:30:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T08:45:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T09:00:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T09:15:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T09:30:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T09:45:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T10:00:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T10:15:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T10:30:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T10:45:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T11:00:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T11:15:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T11:30:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T11:45:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T12:00:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T12:15:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T12:30:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T12:45:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T13:00:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T13:15:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T13:30:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T13:45:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T14:00:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T14:15:00Z,-14.942546299125752,37.76388973779103,22.82134343866528
FB7b,2023-03-24T14:30:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T14:45:00Z,-15.214228959109732,38.03557239777501,22.82134343866528
FB7b,2023-03-24T15:00:00Z,-15.485911619094168,38.30725505775945,22.82134343866528
FB7b,2023-03-24T15:15:00Z,-16.300959599046564,39.122303037711845,22.82134343866528
FB7b,2023-03-24T15:30:00Z,-16.844324919014525,39.665668357679806,22.82134343866528
FB7b,2023-03-24T15:45:00Z,-16.572642259030545,39.393985697695825,22.82134343866528
FB7b,2023-03-24T16:00:00Z,-16.572642259030545,39.393985697695825,22.82134343866528
FB7b,2023-03-24T16:15:00Z,-16.844324919014525,39.665668357679806,22.82134343866528
FB7b,2023-03-24T16:30:00Z,-16.844324919014525,39.665668357679806,22.82134343866528
FB7b,2023-03-24T16:45:00Z,-16.844324919014525,39.665668357679806,22.82134343866528
FB7b,2023-03-24T17:00:00Z,-17.38769023898294,40.20903367764822,22.82134343866528
FB7b,2023-03-24T17:15:00Z,-19.832834178839676,42.654177617504956,22.82134343866528
FB7b,2023-03-24T17:30:00Z,-24.994804718538035,47.816148157203315,22.82134343866528
FB7b,2023-03-24T17:45:00Z,-32.05855387812471,54.87989731678999,22.82134343866528
FB7b,2023-03-24T18:00:00Z,-35.862111117902714,58.683454556567995,22.82134343866528
FB7b,2023-03-24T18:15:00Z,-41.83912963755256,64.66047307621784,22.82134343866528
FB7b,2023-03-24T18:30:00Z,-46.18605219729852,69.0073956359638,22.82134343866528
FB7b,2023-03-24T18:45:00Z,-50.26129209706005,73.08263553572533,22.82134343866528
FB7b,2023-03-24T19:00:00Z,-52.434753376932804,75.25609681559808,22.82134343866528
FB7b,2023-03-24T19:15:00Z,-53.52148401686918,76.34282745553446,22.82134343866528
FB7b,2023-03-24T19:30:00Z,-54.0648493368376,76.88619277550288,22.82134343866528
FB7b,2023-03-24T19:45:00Z,-56.23831061671035,79.05965405537563,22.82134343866528
