Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB7b,2023-03-21T20:15:00Z,2923.848786748976,2923.848786748976,NA
FB7b,2023-03-21T20:30:00Z,2923.305421429008,2923.305421429008,NA
FB7b,2023-03-21T20:45:00Z,2922.76205610904,2922.76205610904,NA
FB7b,2023-03-21T21:00:00Z,2921.9470081290874,2921.9470081290874,NA
FB7b,2023-03-21T21:15:00Z,2921.9470081290874,2921.9470081290874,NA
FB7b,2023-03-21T21:30:00Z,2921.403642809119,2921.403642809119,NA
FB7b,2023-03-21T21:45:00Z,2919.7735468492147,2919.7735468492147,NA
FB7b,2023-03-21T22:00:00Z,2919.5018641892307,2919.5018641892307,NA
FB7b,2023-03-21T22:15:00Z,2919.5018641892307,2919.5018641892307,NA
FB7b,2023-03-21T22:30:00Z,2918.9584988692623,2918.9584988692623,NA
FB7b,2023-03-21T22:45:00Z,2918.4151335492943,2918.4151335492943,NA
FB7b,2023-03-21T23:00:00Z,2918.4151335492943,2918.4151335492943,NA
FB7b,2023-03-21T23:15:00Z,2918.1434508893103,2918.1434508893103,NA
FB7b,2023-03-21T23:30:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-21T23:45:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T00:00:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T00:15:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T00:30:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T00:45:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T01:00:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T01:15:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T01:30:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T01:45:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T02:00:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T02:15:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T02:30:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T02:45:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T03:00:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T03:15:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T03:30:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T03:45:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T04:00:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T04:15:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T04:30:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-22T04:45:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T05:00:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T05:15:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T05:30:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T05:45:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T06:00:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T06:15:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T06:30:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T06:45:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T07:00:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T07:15:00Z,2918.1434508893103,2918.1434508893103,NA
FB7b,2023-03-22T07:30:00Z,2918.1434508893103,2918.1434508893103,NA
FB7b,2023-03-22T07:45:00Z,2918.1434508893103,2918.1434508893103,NA
FB7b,2023-03-22T08:00:00Z,2918.1434508893103,2918.1434508893103,NA
FB7b,2023-03-22T08:15:00Z,2917.871768229326,2917.871768229326,NA
FB7b,2023-03-22T08:30:00Z,2918.1434508893103,2918.1434508893103,NA
FB7b,2023-03-22T08:45:00Z,2918.1434508893103,2918.1434508893103,NA
FB7b,2023-03-22T09:00:00Z,2918.1434508893103,2918.1434508893103,NA
FB7b,2023-03-22T09:15:00Z,2918.1434508893103,2918.1434508893103,NA
FB7b,2023-03-22T09:30:00Z,2918.4151335492943,2918.4151335492943,NA
FB7b,2023-03-22T09:45:00Z,2918.6868162092783,2918.6868162092783,NA
FB7b,2023-03-22T10:00:00Z,2920.588594829167,2920.588594829167,NA
FB7b,2023-03-22T10:15:00Z,2920.860277489151,2920.860277489151,NA
FB7b,2023-03-22T10:30:00Z,2921.6753254691034,2921.6753254691034,NA
FB7b,2023-03-22T10:45:00Z,2922.490373449056,2922.490373449056,NA
FB7b,2023-03-22T11:00:00Z,2923.033738769024,2923.033738769024,NA
FB7b,2023-03-22T11:15:00Z,2924.1204694089606,2924.1204694089606,NA
FB7b,2023-03-22T11:30:00Z,2925.478882708881,2925.478882708881,NA
FB7b,2023-03-22T11:45:00Z,2926.293930688834,2926.293930688834,NA
FB7b,2023-03-22T12:00:00Z,2927.3806613287697,2927.3806613287697,NA
FB7b,2023-03-22T12:15:00Z,2928.467391968706,2928.467391968706,NA
FB7b,2023-03-22T12:30:00Z,2929.2824399486585,2929.2824399486585,NA
FB7b,2023-03-22T12:45:00Z,2929.5541226086425,2929.5541226086425,NA
FB7b,2023-03-22T13:00:00Z,2930.369170588595,2930.369170588595,NA
FB7b,2023-03-22T13:15:00Z,2931.1842185685473,2931.1842185685473,NA
FB7b,2023-03-22T13:30:00Z,2932.2709492084837,2932.2709492084837,NA
FB7b,2023-03-22T13:45:00Z,2933.085997188436,2933.085997188436,NA
FB7b,2023-03-22T14:00:00Z,2933.6293625084045,2933.6293625084045,NA
FB7b,2023-03-22T14:15:00Z,2934.1727278283724,2934.1727278283724,NA
FB7b,2023-03-22T14:30:00Z,2934.4444104883564,2934.4444104883564,NA
FB7b,2023-03-22T14:45:00Z,2935.259458468309,2935.259458468309,NA
FB7b,2023-03-22T15:00:00Z,2936.346189108245,2936.346189108245,NA
FB7b,2023-03-22T15:15:00Z,2936.346189108245,2936.346189108245,NA
FB7b,2023-03-22T15:30:00Z,2936.6178717682296,2936.6178717682296,NA
FB7b,2023-03-22T15:45:00Z,2937.1612370881976,2937.1612370881976,NA
FB7b,2023-03-22T16:00:00Z,2936.8895544282136,2936.8895544282136,NA
FB7b,2023-03-22T16:15:00Z,2937.1612370881976,2937.1612370881976,NA
FB7b,2023-03-22T16:30:00Z,2936.8895544282136,2936.8895544282136,NA
FB7b,2023-03-22T16:45:00Z,2937.432919748182,2937.432919748182,NA
FB7b,2023-03-22T17:00:00Z,2937.432919748182,2937.432919748182,NA
FB7b,2023-03-22T17:15:00Z,2937.432919748182,2937.432919748182,NA
FB7b,2023-03-22T17:30:00Z,2937.432919748182,2937.432919748182,NA
FB7b,2023-03-22T17:45:00Z,2937.432919748182,2937.432919748182,NA
FB7b,2023-03-22T18:00:00Z,2937.704602408166,2937.704602408166,NA
FB7b,2023-03-22T18:15:00Z,2937.704602408166,2937.704602408166,NA
FB7b,2023-03-22T18:30:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T18:45:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-22T19:00:00Z,2938.247967728134,2938.247967728134,NA
FB7b,2023-03-22T19:15:00Z,2938.247967728134,2938.247967728134,NA
FB7b,2023-03-22T19:30:00Z,2938.247967728134,2938.247967728134,NA
FB7b,2023-03-22T19:45:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T20:00:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T20:15:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T20:30:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T20:45:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T21:00:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T21:15:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T21:30:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-22T21:45:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-22T22:00:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T22:15:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-22T22:30:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T22:45:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T23:00:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T23:15:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T23:30:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-22T23:45:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-23T00:00:00Z,2938.5196503881184,2938.5196503881184,NA
FB7b,2023-03-23T00:15:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-23T00:30:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-23T00:45:00Z,2939.3346983680703,2939.3346983680703,NA
FB7b,2023-03-23T01:00:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T01:15:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T01:30:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-23T01:45:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-23T02:00:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T02:15:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T02:30:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-23T02:45:00Z,2938.7913330481024,2938.7913330481024,NA
FB7b,2023-03-23T03:00:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T03:15:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T03:30:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T03:45:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T04:00:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T04:15:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T04:30:00Z,2939.3346983680703,2939.3346983680703,NA
FB7b,2023-03-23T04:45:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T05:00:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T05:15:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T05:30:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T05:45:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T06:00:00Z,2939.3346983680703,2939.3346983680703,NA
FB7b,2023-03-23T06:15:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T06:30:00Z,2939.606381028055,2939.606381028055,NA
FB7b,2023-03-23T06:45:00Z,2939.8780636880388,2939.8780636880388,NA
FB7b,2023-03-23T07:00:00Z,2940.693111667991,2940.693111667991,NA
FB7b,2023-03-23T07:15:00Z,2941.236476987959,2941.236476987959,NA
FB7b,2023-03-23T07:30:00Z,2941.5081596479436,2941.5081596479436,NA
FB7b,2023-03-23T07:45:00Z,2942.323207627896,2942.323207627896,NA
FB7b,2023-03-23T08:00:00Z,2942.59489028788,2942.59489028788,NA
FB7b,2023-03-23T08:15:00Z,2942.866572947864,2942.866572947864,NA
FB7b,2023-03-23T08:30:00Z,2943.9533035878003,2943.9533035878003,NA
FB7b,2023-03-23T08:45:00Z,2945.0400342277367,2945.0400342277367,NA
FB7b,2023-03-23T09:00:00Z,2946.1267648676735,2946.1267648676735,NA
FB7b,2023-03-23T09:15:00Z,2946.6701301876415,2946.6701301876415,NA
FB7b,2023-03-23T09:30:00Z,2947.21349550761,2947.21349550761,NA
FB7b,2023-03-23T09:45:00Z,2947.485178167594,2947.485178167594,NA
FB7b,2023-03-23T10:00:00Z,2948.5719088075302,2948.5719088075302,NA
FB7b,2023-03-23T10:15:00Z,2949.1152741274987,2949.1152741274987,NA
FB7b,2023-03-23T10:30:00Z,2949.9303221074506,2949.9303221074506,NA
FB7b,2023-03-23T10:45:00Z,2950.473687427419,2950.473687427419,NA
FB7b,2023-03-23T11:00:00Z,2950.473687427419,2950.473687427419,NA
FB7b,2023-03-23T11:15:00Z,2951.2887354073714,2951.2887354073714,NA
FB7b,2023-03-23T11:30:00Z,2951.5604180673554,2951.5604180673554,NA
FB7b,2023-03-23T11:45:00Z,2951.5604180673554,2951.5604180673554,NA
FB7b,2023-03-23T12:00:00Z,2951.5604180673554,2951.5604180673554,NA
FB7b,2023-03-23T12:15:00Z,2951.8321007273394,2951.8321007273394,NA
FB7b,2023-03-23T12:30:00Z,2951.8321007273394,2951.8321007273394,NA
FB7b,2023-03-23T12:45:00Z,2952.103783387324,2952.103783387324,NA
FB7b,2023-03-23T13:00:00Z,2952.103783387324,2952.103783387324,NA
FB7b,2023-03-23T13:15:00Z,2952.103783387324,2952.103783387324,NA
FB7b,2023-03-23T13:30:00Z,2952.103783387324,2952.103783387324,NA
FB7b,2023-03-23T13:45:00Z,2952.375466047308,2952.375466047308,NA
FB7b,2023-03-23T14:00:00Z,2952.375466047308,2952.375466047308,NA
FB7b,2023-03-23T14:15:00Z,2952.103783387324,2952.103783387324,NA
FB7b,2023-03-23T14:30:00Z,2952.375466047308,2952.375466047308,NA
FB7b,2023-03-23T14:45:00Z,2952.103783387324,2952.103783387324,NA
FB7b,2023-03-23T15:00:00Z,2952.375466047308,2952.375466047308,NA
FB7b,2023-03-23T15:15:00Z,2952.375466047308,2952.375466047308,NA
FB7b,2023-03-23T15:30:00Z,2952.103783387324,2952.103783387324,NA
FB7b,2023-03-23T15:45:00Z,2951.2887354073714,2951.2887354073714,NA
FB7b,2023-03-23T16:00:00Z,2951.2887354073714,2951.2887354073714,NA
FB7b,2023-03-23T16:15:00Z,2951.2887354073714,2951.2887354073714,NA
FB7b,2023-03-23T16:30:00Z,2951.2887354073714,2951.2887354073714,NA
FB7b,2023-03-23T16:45:00Z,2951.2887354073714,2951.2887354073714,NA
FB7b,2023-03-23T17:00:00Z,2951.2887354073714,2951.2887354073714,NA
FB7b,2023-03-23T17:15:00Z,2951.2887354073714,2951.2887354073714,NA
FB7b,2023-03-23T17:30:00Z,2950.745370087403,2950.745370087403,NA
FB7b,2023-03-23T17:45:00Z,2949.6586394474666,2949.6586394474666,NA
FB7b,2023-03-23T18:00:00Z,2948.3002261475463,2948.3002261475463,NA
FB7b,2023-03-23T18:15:00Z,2945.583399547705,2945.583399547705,NA
FB7b,2023-03-23T18:30:00Z,2944.2249862477847,2944.2249862477847,NA
FB7b,2023-03-23T18:45:00Z,2942.0515249679115,2942.0515249679115,NA
FB7b,2023-03-23T19:00:00Z,2940.421429008007,2940.421429008007,NA
FB7b,2023-03-23T19:15:00Z,2939.0630157080864,2939.0630157080864,NA
FB7b,2023-03-23T19:30:00Z,2936.8895544282136,2936.8895544282136,NA
FB7b,2023-03-23T19:45:00Z,2935.5311411282933,2935.5311411282933,NA
FB7b,2023-03-23T20:00:00Z,2933.9010451683885,2933.9010451683885,NA
FB7b,2023-03-23T20:15:00Z,2932.2709492084837,2932.2709492084837,NA
FB7b,2023-03-23T20:30:00Z,2930.9125359085633,2930.9125359085633,NA
FB7b,2023-03-23T20:45:00Z,2928.467391968706,2928.467391968706,NA
FB7b,2023-03-23T21:00:00Z,2926.293930688834,2926.293930688834,NA
FB7b,2023-03-23T21:15:00Z,2923.848786748976,2923.848786748976,NA
FB7b,2023-03-23T21:30:00Z,2921.9470081290874,2921.9470081290874,NA
FB7b,2023-03-23T21:45:00Z,2920.860277489151,2920.860277489151,NA
FB7b,2023-03-23T22:00:00Z,2919.5018641892307,2919.5018641892307,NA
FB7b,2023-03-23T22:15:00Z,2917.600085569342,2917.600085569342,NA
FB7b,2023-03-23T22:30:00Z,2915.969989609437,2915.969989609437,NA
FB7b,2023-03-23T22:45:00Z,2915.1549416294847,2915.1549416294847,NA
FB7b,2023-03-23T23:00:00Z,2914.8832589695007,2914.8832589695007,NA
FB7b,2023-03-23T23:15:00Z,2914.8832589695007,2914.8832589695007,NA
FB7b,2023-03-23T23:30:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-23T23:45:00Z,2914.0682109895483,2914.0682109895483,NA
FB7b,2023-03-24T00:00:00Z,2913.7965283295644,2913.7965283295644,NA
FB7b,2023-03-24T00:15:00Z,2913.7965283295644,2913.7965283295644,NA
FB7b,2023-03-24T00:30:00Z,2914.0682109895483,2914.0682109895483,NA
FB7b,2023-03-24T00:45:00Z,2913.7965283295644,2913.7965283295644,NA
FB7b,2023-03-24T01:00:00Z,2914.0682109895483,2914.0682109895483,NA
FB7b,2023-03-24T01:15:00Z,2914.0682109895483,2914.0682109895483,NA
FB7b,2023-03-24T01:30:00Z,2914.0682109895483,2914.0682109895483,NA
FB7b,2023-03-24T01:45:00Z,2914.0682109895483,2914.0682109895483,NA
FB7b,2023-03-24T02:00:00Z,2914.0682109895483,2914.0682109895483,NA
FB7b,2023-03-24T02:15:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T02:30:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T02:45:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T03:00:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T03:15:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T03:30:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T03:45:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T04:00:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T04:15:00Z,2914.0682109895483,2914.0682109895483,NA
FB7b,2023-03-24T04:30:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T04:45:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T05:00:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T05:15:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T05:30:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T05:45:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T06:00:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T06:15:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T06:30:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T06:45:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T07:00:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T07:15:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T07:30:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T07:45:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T08:00:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T08:15:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T08:30:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T08:45:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T09:00:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T09:15:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T09:30:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T09:45:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T10:00:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T10:15:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T10:30:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T10:45:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T11:00:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T11:15:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T11:30:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T11:45:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T12:00:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T12:15:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T12:30:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T12:45:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T13:00:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T13:15:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T13:30:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T13:45:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T14:00:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T14:15:00Z,2914.6115763095167,2914.6115763095167,NA
FB7b,2023-03-24T14:30:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T14:45:00Z,2914.3398936495328,2914.3398936495328,NA
FB7b,2023-03-24T15:00:00Z,2914.0682109895483,2914.0682109895483,NA
FB7b,2023-03-24T15:15:00Z,2913.253163009596,2913.253163009596,NA
FB7b,2023-03-24T15:30:00Z,2912.709797689628,2912.709797689628,NA
FB7b,2023-03-24T15:45:00Z,2912.981480349612,2912.981480349612,NA
FB7b,2023-03-24T16:00:00Z,2912.981480349612,2912.981480349612,NA
FB7b,2023-03-24T16:15:00Z,2912.709797689628,2912.709797689628,NA
FB7b,2023-03-24T16:30:00Z,2912.709797689628,2912.709797689628,NA
FB7b,2023-03-24T16:45:00Z,2912.709797689628,2912.709797689628,NA
FB7b,2023-03-24T17:00:00Z,2912.1664323696596,2912.1664323696596,NA
FB7b,2023-03-24T17:15:00Z,2909.721288429803,2909.721288429803,NA
FB7b,2023-03-24T17:30:00Z,2904.5593178901045,2904.5593178901045,NA
FB7b,2023-03-24T17:45:00Z,2897.495568730518,2897.495568730518,NA
FB7b,2023-03-24T18:00:00Z,2893.69201149074,2893.69201149074,NA
FB7b,2023-03-24T18:15:00Z,2887.71499297109,2887.71499297109,NA
FB7b,2023-03-24T18:30:00Z,2883.368070411344,2883.368070411344,NA
FB7b,2023-03-24T18:45:00Z,2879.2928305115825,2879.2928305115825,NA
FB7b,2023-03-24T19:00:00Z,2877.1193692317097,2877.1193692317097,NA
FB7b,2023-03-24T19:15:00Z,2876.0326385917733,2876.0326385917733,NA
FB7b,2023-03-24T19:30:00Z,2875.489273271805,2875.489273271805,NA
FB7b,2023-03-24T19:45:00Z,2873.315811991932,2873.315811991932,NA
FB7b,2023-03-24T20:00:00Z,2873.044129331948,2873.044129331948,NA
FB7b,2023-03-24T20:15:00Z,2872.772446671964,2872.772446671964,NA
FB7b,2023-03-24T20:30:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T20:45:00Z,2872.772446671964,2872.772446671964,NA
FB7b,2023-03-24T21:00:00Z,2872.772446671964,2872.772446671964,NA
FB7b,2023-03-24T21:15:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T21:30:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T21:45:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T22:00:00Z,2872.772446671964,2872.772446671964,NA
FB7b,2023-03-24T22:15:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T22:30:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T22:45:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T23:00:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T23:15:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T23:30:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-24T23:45:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-25T00:00:00Z,2872.229081351996,2872.229081351996,NA
FB7b,2023-03-25T00:15:00Z,2872.229081351996,2872.229081351996,NA
FB7b,2023-03-25T00:30:00Z,2872.50076401198,2872.50076401198,NA
FB7b,2023-03-25T00:45:00Z,2872.772446671964,2872.772446671964,NA
FB7b,2023-03-25T01:00:00Z,2873.044129331948,2873.044129331948,NA
FB7b,2023-03-25T01:15:00Z,2873.587494651916,2873.587494651916,NA
FB7b,2023-03-25T01:30:00Z,2874.6742252918525,2874.6742252918525,NA
FB7b,2023-03-25T01:45:00Z,2875.489273271805,2875.489273271805,NA
FB7b,2023-03-25T02:00:00Z,2877.1193692317097,2877.1193692317097,NA
FB7b,2023-03-25T02:15:00Z,2879.0211478515985,2879.0211478515985,NA
FB7b,2023-03-25T02:30:00Z,2881.194609131471,2881.194609131471,NA
FB7b,2023-03-25T02:45:00Z,2884.1831183912964,2884.1831183912964,NA
