Dendrometer,Timestamp,Radius,TWD,Growth
ET5b,2023-02-02T08:15:00Z,30.428457918220374,0,30.428457918220374
ET5b,2023-02-02T08:30:00Z,30.428457918220374,0,30.428457918220374
ET5b,2023-02-02T08:45:00Z,30.7001405782039,0,30.7001405782039
ET5b,2023-02-02T09:00:00Z,31.515188558156296,0,31.515188558156296
ET5b,2023-02-02T09:15:00Z,31.786871218140732,0,31.786871218140732
ET5b,2023-02-02T09:30:00Z,32.60191919809313,0,32.60191919809313
ET5b,2023-02-02T09:45:00Z,33.14528451806109,0,33.14528451806109
ET5b,2023-02-02T10:00:00Z,33.68864983802905,0,33.68864983802905
ET5b,2023-02-02T10:15:00Z,33.960332498013486,0,33.960332498013486
ET5b,2023-02-02T10:30:00Z,34.77538047796588,0,34.77538047796588
ET5b,2023-02-02T10:45:00Z,35.59042845791828,0,35.59042845791828
ET5b,2023-02-02T11:00:00Z,35.862111117901804,0,35.862111117901804
ET5b,2023-02-02T11:15:00Z,35.862111117901804,0,35.862111117901804
ET5b,2023-02-02T11:30:00Z,36.405476437870675,0,36.405476437870675
ET5b,2023-02-02T11:45:00Z,37.22052441782307,0,37.22052441782307
ET5b,2023-02-02T12:00:00Z,37.76388973779103,0,37.76388973779103
ET5b,2023-02-02T12:15:00Z,38.307255057758994,0,38.307255057758994
ET5b,2023-02-02T12:30:00Z,39.393985697695825,0,39.393985697695825
ET5b,2023-02-02T12:45:00Z,39.93735101766379,0,39.93735101766379
ET5b,2023-02-02T13:00:00Z,39.93735101766379,0,39.93735101766379
ET5b,2023-02-02T13:15:00Z,40.48071633763175,0,40.48071633763175
ET5b,2023-02-02T13:30:00Z,40.48071633763175,0,40.48071633763175
ET5b,2023-02-02T13:45:00Z,41.295764317584144,0,41.295764317584144
ET5b,2023-02-02T14:00:00Z,42.11081229753654,0,42.11081229753654
ET5b,2023-02-02T14:15:00Z,42.6541776175045,0,42.6541776175045
ET5b,2023-02-02T14:30:00Z,43.74090825744133,0,43.74090825744133
ET5b,2023-02-02T14:45:00Z,43.4692255974569,0.2716826599844353,43.74090825744133
ET5b,2023-02-02T15:00:00Z,43.4692255974569,0.2716826599844353,43.74090825744133
ET5b,2023-02-02T15:15:00Z,44.01259091742577,0,44.01259091742577
ET5b,2023-02-02T15:30:00Z,44.827638897378165,0,44.827638897378165
ET5b,2023-02-02T15:45:00Z,44.55595623739373,0.2716826599844353,44.827638897378165
ET5b,2023-02-02T16:00:00Z,45.371004217346126,0,45.371004217346126
ET5b,2023-02-02T16:15:00Z,45.371004217346126,0,45.371004217346126
ET5b,2023-02-02T16:30:00Z,45.371004217346126,0,45.371004217346126
ET5b,2023-02-02T16:45:00Z,45.09932155736169,0.2716826599844353,45.371004217346126
ET5b,2023-02-02T17:00:00Z,45.371004217346126,0,45.371004217346126
ET5b,2023-02-02T17:15:00Z,45.64268687733056,0,45.64268687733056
ET5b,2023-02-02T17:30:00Z,45.64268687733056,0,45.64268687733056
ET5b,2023-02-02T17:45:00Z,46.45773485728205,0,46.45773485728205
ET5b,2023-02-02T18:00:00Z,46.18605219729852,0.2716826599835258,46.45773485728205
ET5b,2023-02-02T18:15:00Z,47.00110017725092,0,47.00110017725092
ET5b,2023-02-02T18:30:00Z,46.729417517266484,0.2716826599844353,47.00110017725092
ET5b,2023-02-02T18:45:00Z,46.45773485728205,0.5433653199688706,47.00110017725092
ET5b,2023-02-02T19:00:00Z,46.45773485728205,0.5433653199688706,47.00110017725092
ET5b,2023-02-02T19:15:00Z,46.18605219729852,0.8150479799523964,47.00110017725092
ET5b,2023-02-02T19:30:00Z,46.18605219729852,0.8150479799523964,47.00110017725092
ET5b,2023-02-02T19:45:00Z,46.45773485728205,0.5433653199688706,47.00110017725092
ET5b,2023-02-02T20:00:00Z,46.729417517266484,0.2716826599844353,47.00110017725092
ET5b,2023-02-02T20:15:00Z,46.18605219729852,0.8150479799523964,47.00110017725092
ET5b,2023-02-02T20:30:00Z,45.09932155736169,1.9017786198892281,47.00110017725092
ET5b,2023-02-02T20:45:00Z,44.827638897378165,2.173461279872754,47.00110017725092
ET5b,2023-02-02T21:00:00Z,44.55595623739373,2.4451439398571893,47.00110017725092
ET5b,2023-02-02T21:15:00Z,44.01259091742577,2.9885092598251504,47.00110017725092
ET5b,2023-02-02T21:30:00Z,43.4692255974569,3.531874579794021,47.00110017725092
ET5b,2023-02-02T21:45:00Z,40.48071633763175,6.520383839619171,47.00110017725092
ET5b,2023-02-02T22:00:00Z,39.66566835767935,7.335431819571568,47.00110017725092
ET5b,2023-02-02T22:15:00Z,38.57893771774343,8.42216245950749,47.00110017725092
ET5b,2023-02-02T22:30:00Z,36.948841757838636,10.052258419412283,47.00110017725092
ET5b,2023-02-02T22:45:00Z,36.13379377788624,10.86730639936468,47.00110017725092
ET5b,2023-02-02T23:00:00Z,34.77538047796588,12.225719699285037,47.00110017725092
ET5b,2023-02-02T23:15:00Z,32.60191919809313,14.39918097915779,47.00110017725092
ET5b,2023-02-02T23:30:00Z,32.60191919809313,14.39918097915779,47.00110017725092
ET5b,2023-02-02T23:45:00Z,32.33023653810869,14.670863639142226,47.00110017725092
ET5b,2023-02-03T00:00:00Z,31.92271254813295,15.07838762911797,47.00110017725092
ET5b,2023-02-03T00:15:00Z,31.515188558156296,15.485911619094622,47.00110017725092
ET5b,2023-02-03T00:30:00Z,31.515188558156296,15.485911619094622,47.00110017725092
ET5b,2023-02-03T00:45:00Z,31.515188558156296,15.485911619094622,47.00110017725092
ET5b,2023-02-03T01:00:00Z,31.515188558156296,15.485911619094622,47.00110017725092
ET5b,2023-02-03T01:15:00Z,31.515188558156296,15.485911619094622,47.00110017725092
ET5b,2023-02-03T01:30:00Z,31.515188558156296,15.485911619094622,47.00110017725092
ET5b,2023-02-03T01:45:00Z,31.786871218140732,15.214228959110187,47.00110017725092
ET5b,2023-02-03T02:00:00Z,31.786871218140732,15.214228959110187,47.00110017725092
ET5b,2023-02-03T02:15:00Z,31.786871218140732,15.214228959110187,47.00110017725092
ET5b,2023-02-03T02:30:00Z,32.05855387812426,14.942546299126661,47.00110017725092
ET5b,2023-02-03T02:45:00Z,32.05855387812426,14.942546299126661,47.00110017725092
ET5b,2023-02-03T03:00:00Z,31.786871218140732,15.214228959110187,47.00110017725092
ET5b,2023-02-03T03:15:00Z,32.60191919809313,14.39918097915779,47.00110017725092
ET5b,2023-02-03T03:30:00Z,32.873601858076654,14.127498319174265,47.00110017725092
ET5b,2023-02-03T03:45:00Z,33.68864983802905,13.312450339221868,47.00110017725092
ET5b,2023-02-03T04:00:00Z,33.960332498013486,13.040767679237433,47.00110017725092
ET5b,2023-02-03T04:15:00Z,34.23201515799792,12.769085019252998,47.00110017725092
ET5b,2023-02-03T04:30:00Z,34.77538047796588,12.225719699285037,47.00110017725092
ET5b,2023-02-03T04:45:00Z,35.31874579793384,11.682354379317076,47.00110017725092
ET5b,2023-02-03T05:00:00Z,35.31874579793384,11.682354379317076,47.00110017725092
ET5b,2023-02-03T05:15:00Z,36.13379377788624,10.86730639936468,47.00110017725092
ET5b,2023-02-03T05:30:00Z,36.405476437870675,10.595623739380244,47.00110017725092
ET5b,2023-02-03T05:45:00Z,36.405476437870675,10.595623739380244,47.00110017725092
ET5b,2023-02-03T06:00:00Z,36.6771590978542,10.323941079396718,47.00110017725092
ET5b,2023-02-03T06:15:00Z,36.948841757838636,10.052258419412283,47.00110017725092
ET5b,2023-02-03T06:30:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-03T06:45:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-03T07:00:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-03T07:15:00Z,37.76388973779103,9.237210439459886,47.00110017725092
ET5b,2023-02-03T07:30:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-03T07:45:00Z,37.76388973779103,9.237210439459886,47.00110017725092
ET5b,2023-02-03T08:00:00Z,37.76388973779103,9.237210439459886,47.00110017725092
ET5b,2023-02-03T08:15:00Z,38.03557239777547,8.965527779475451,47.00110017725092
ET5b,2023-02-03T08:30:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-03T08:45:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-03T09:00:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-03T09:15:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-03T09:30:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-03T09:45:00Z,38.57893771774343,8.42216245950749,47.00110017725092
ET5b,2023-02-03T10:00:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-03T10:15:00Z,38.57893771774343,8.42216245950749,47.00110017725092
ET5b,2023-02-03T10:30:00Z,38.850620377726955,8.150479799523964,47.00110017725092
ET5b,2023-02-03T10:45:00Z,39.93735101766379,7.0637491595871325,47.00110017725092
ET5b,2023-02-03T11:00:00Z,40.48071633763175,6.520383839619171,47.00110017725092
ET5b,2023-02-03T11:15:00Z,40.48071633763175,6.520383839619171,47.00110017725092
ET5b,2023-02-03T11:30:00Z,40.48071633763175,6.520383839619171,47.00110017725092
ET5b,2023-02-03T11:45:00Z,41.02408165760062,5.977018519650301,47.00110017725092
ET5b,2023-02-03T12:00:00Z,41.295764317584144,5.705335859666775,47.00110017725092
ET5b,2023-02-03T12:15:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-03T12:30:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-03T12:45:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-03T13:00:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-03T13:15:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-03T13:30:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-03T13:45:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-03T14:00:00Z,43.74090825744133,3.2601919198095857,47.00110017725092
ET5b,2023-02-03T14:15:00Z,44.01259091742577,2.9885092598251504,47.00110017725092
ET5b,2023-02-03T14:30:00Z,44.284273577409294,2.7168265998416246,47.00110017725092
ET5b,2023-02-03T14:45:00Z,44.55595623739373,2.4451439398571893,47.00110017725092
ET5b,2023-02-03T15:00:00Z,44.827638897378165,2.173461279872754,47.00110017725092
ET5b,2023-02-03T15:15:00Z,45.09932155736169,1.9017786198892281,47.00110017725092
ET5b,2023-02-03T15:30:00Z,45.371004217346126,1.6300959599047928,47.00110017725092
ET5b,2023-02-03T15:45:00Z,45.371004217346126,1.6300959599047928,47.00110017725092
ET5b,2023-02-03T16:00:00Z,45.64268687733056,1.3584132999203575,47.00110017725092
ET5b,2023-02-03T16:15:00Z,46.729417517266484,0.2716826599844353,47.00110017725092
ET5b,2023-02-03T16:30:00Z,46.729417517266484,0.2716826599844353,47.00110017725092
ET5b,2023-02-03T16:45:00Z,46.45773485728205,0.5433653199688706,47.00110017725092
ET5b,2023-02-03T17:00:00Z,46.45773485728205,0.5433653199688706,47.00110017725092
ET5b,2023-02-03T17:15:00Z,46.18605219729852,0.8150479799523964,47.00110017725092
ET5b,2023-02-03T17:30:00Z,46.729417517266484,0.2716826599844353,47.00110017725092
ET5b,2023-02-03T17:45:00Z,47.00110017725092,0,47.00110017725092
ET5b,2023-02-03T18:00:00Z,46.729417517266484,0.2716826599844353,47.00110017725092
ET5b,2023-02-03T18:15:00Z,46.45773485728205,0.5433653199688706,47.00110017725092
ET5b,2023-02-03T18:30:00Z,46.45773485728205,0.5433653199688706,47.00110017725092
ET5b,2023-02-03T18:45:00Z,46.18605219729852,0.8150479799523964,47.00110017725092
ET5b,2023-02-03T19:00:00Z,46.18605219729852,0.8150479799523964,47.00110017725092
ET5b,2023-02-03T19:15:00Z,46.45773485728205,0.5433653199688706,47.00110017725092
ET5b,2023-02-03T19:30:00Z,45.64268687733056,1.3584132999203575,47.00110017725092
ET5b,2023-02-03T19:45:00Z,44.827638897378165,2.173461279872754,47.00110017725092
ET5b,2023-02-03T20:00:00Z,44.55595623739373,2.4451439398571893,47.00110017725092
ET5b,2023-02-03T20:15:00Z,39.93735101766379,7.0637491595871325,47.00110017725092
ET5b,2023-02-03T20:30:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-03T20:45:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-03T21:00:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-03T21:15:00Z,32.60191919809313,14.39918097915779,47.00110017725092
ET5b,2023-02-03T21:30:00Z,32.873601858076654,14.127498319174265,47.00110017725092
ET5b,2023-02-03T21:45:00Z,31.786871218140732,15.214228959110187,47.00110017725092
ET5b,2023-02-03T22:00:00Z,31.515188558156296,15.485911619094622,47.00110017725092
ET5b,2023-02-03T22:15:00Z,31.24350589817277,15.757594279078148,47.00110017725092
ET5b,2023-02-03T22:30:00Z,30.15677525823594,16.84432491901498,47.00110017725092
ET5b,2023-02-03T22:45:00Z,29.613409938267978,17.38769023898294,47.00110017725092
ET5b,2023-02-03T23:00:00Z,27.71163131837875,19.28946885887217,47.00110017725092
ET5b,2023-02-03T23:15:00Z,27.983313978363185,19.017786198887734,47.00110017725092
ET5b,2023-02-03T23:30:00Z,27.16826599841079,19.83283417884013,47.00110017725092
ET5b,2023-02-03T23:45:00Z,27.16826599841079,19.83283417884013,47.00110017725092
ET5b,2023-02-04T00:00:00Z,26.896583338427263,20.104516838823656,47.00110017725092
ET5b,2023-02-04T00:15:00Z,26.624900678442827,20.37619949880809,47.00110017725092
ET5b,2023-02-04T00:30:00Z,26.896583338426353,20.104516838824566,47.00110017725092
ET5b,2023-02-04T00:45:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T01:00:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T01:15:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T01:30:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T01:45:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T02:00:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T02:15:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T02:30:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T02:45:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T03:00:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T03:15:00Z,26.353218018458392,20.647882158792527,47.00110017725092
ET5b,2023-02-04T03:30:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T03:45:00Z,26.353218018458392,20.647882158792527,47.00110017725092
ET5b,2023-02-04T04:00:00Z,26.353218018458392,20.647882158792527,47.00110017725092
ET5b,2023-02-04T04:15:00Z,26.081535358473957,20.919564818776962,47.00110017725092
ET5b,2023-02-04T04:30:00Z,26.353218018458392,20.647882158792527,47.00110017725092
ET5b,2023-02-04T04:45:00Z,26.353218018458392,20.647882158792527,47.00110017725092
ET5b,2023-02-04T05:00:00Z,26.353218018458392,20.647882158792527,47.00110017725092
ET5b,2023-02-04T05:15:00Z,26.624900678442827,20.37619949880809,47.00110017725092
ET5b,2023-02-04T05:30:00Z,26.624900678442827,20.37619949880809,47.00110017725092
ET5b,2023-02-04T05:45:00Z,26.353218018458392,20.647882158792527,47.00110017725092
ET5b,2023-02-04T06:00:00Z,26.353218018458392,20.647882158792527,47.00110017725092
ET5b,2023-02-04T06:15:00Z,26.624900678442827,20.37619949880809,47.00110017725092
ET5b,2023-02-04T06:30:00Z,27.16826599841079,19.83283417884013,47.00110017725092
ET5b,2023-02-04T06:45:00Z,27.71163131837875,19.28946885887217,47.00110017725092
ET5b,2023-02-04T07:00:00Z,27.439948658395224,19.561151518855695,47.00110017725092
ET5b,2023-02-04T07:15:00Z,27.983313978363185,19.017786198887734,47.00110017725092
ET5b,2023-02-04T07:30:00Z,28.526679298331146,18.474420878919773,47.00110017725092
ET5b,2023-02-04T07:45:00Z,28.526679298331146,18.474420878919773,47.00110017725092
ET5b,2023-02-04T08:00:00Z,30.428457918220374,16.572642259030545,47.00110017725092
ET5b,2023-02-04T08:15:00Z,30.971823238188335,16.029276939062584,47.00110017725092
ET5b,2023-02-04T08:30:00Z,31.786871218140732,15.214228959110187,47.00110017725092
ET5b,2023-02-04T08:45:00Z,32.05855387812426,14.942546299126661,47.00110017725092
ET5b,2023-02-04T09:00:00Z,31.786871218140732,15.214228959110187,47.00110017725092
ET5b,2023-02-04T09:15:00Z,34.23201515799792,12.769085019252998,47.00110017725092
ET5b,2023-02-04T09:30:00Z,34.50369781798145,12.497402359269472,47.00110017725092
ET5b,2023-02-04T09:45:00Z,34.77538047796588,12.225719699285037,47.00110017725092
ET5b,2023-02-04T10:00:00Z,35.59042845791828,11.41067171933264,47.00110017725092
ET5b,2023-02-04T10:15:00Z,35.862111117901804,11.138989059349115,47.00110017725092
ET5b,2023-02-04T10:30:00Z,36.405476437870675,10.595623739380244,47.00110017725092
ET5b,2023-02-04T10:45:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-04T11:00:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-04T11:15:00Z,37.22052441782307,9.780575759427848,47.00110017725092
ET5b,2023-02-04T11:30:00Z,37.4922070778066,9.508893099444322,47.00110017725092
ET5b,2023-02-04T11:45:00Z,38.03557239777547,8.965527779475451,47.00110017725092
ET5b,2023-02-04T12:00:00Z,38.307255057758994,8.693845119491925,47.00110017725092
ET5b,2023-02-04T12:15:00Z,38.850620377726955,8.150479799523964,47.00110017725092
ET5b,2023-02-04T12:30:00Z,38.850620377726955,8.150479799523964,47.00110017725092
ET5b,2023-02-04T12:45:00Z,38.850620377726955,8.150479799523964,47.00110017725092
ET5b,2023-02-04T13:00:00Z,40.20903367764822,6.792066499602697,47.00110017725092
ET5b,2023-02-04T13:15:00Z,40.20903367764822,6.792066499602697,47.00110017725092
ET5b,2023-02-04T13:30:00Z,40.48071633763175,6.520383839619171,47.00110017725092
ET5b,2023-02-04T13:45:00Z,40.20903367764822,6.792066499602697,47.00110017725092
ET5b,2023-02-04T14:00:00Z,40.48071633763175,6.520383839619171,47.00110017725092
ET5b,2023-02-04T14:15:00Z,40.20903367764822,6.792066499602697,47.00110017725092
ET5b,2023-02-04T14:30:00Z,41.02408165760062,5.977018519650301,47.00110017725092
ET5b,2023-02-04T14:45:00Z,41.02408165760062,5.977018519650301,47.00110017725092
ET5b,2023-02-04T15:00:00Z,41.295764317584144,5.705335859666775,47.00110017725092
ET5b,2023-02-04T15:15:00Z,41.295764317584144,5.705335859666775,47.00110017725092
ET5b,2023-02-04T15:30:00Z,41.56744697756858,5.43365319968234,47.00110017725092
ET5b,2023-02-04T15:45:00Z,41.295764317584144,5.705335859666775,47.00110017725092
ET5b,2023-02-04T16:00:00Z,41.56744697756858,5.43365319968234,47.00110017725092
ET5b,2023-02-04T16:15:00Z,41.839129637553015,5.161970539697904,47.00110017725092
ET5b,2023-02-04T16:30:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-04T16:45:00Z,42.11081229753654,4.8902878797143785,47.00110017725092
ET5b,2023-02-04T17:00:00Z,41.295764317584144,5.705335859666775,47.00110017725092
ET5b,2023-02-04T17:15:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-04T17:30:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-04T17:45:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-04T18:00:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-04T18:15:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-04T18:30:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-04T18:45:00Z,42.92586027748894,4.075239899761982,47.00110017725092
ET5b,2023-02-04T19:00:00Z,42.382494957520976,4.618605219729943,47.00110017725092
ET5b,2023-02-04T19:15:00Z,42.6541776175045,4.346922559746417,47.00110017725092
ET5b,2023-02-04T19:30:00Z,40.75239899761618,6.248701179634736,47.00110017725092
ET5b,2023-02-04T19:45:00Z,39.393985697695825,7.607114479555094,47.00110017725092
ET5b,2023-02-04T20:00:00Z,39.12230303771139,7.878797139539529,47.00110017725092
ET5b,2023-02-04T20:15:00Z,36.13379377788624,10.86730639936468,47.00110017725092
ET5b,2023-02-04T20:30:00Z,36.13379377788624,10.86730639936468,47.00110017725092
ET5b,2023-02-04T20:45:00Z,35.04706313795032,11.954037039300601,47.00110017725092
ET5b,2023-02-04T21:00:00Z,33.960332498013486,13.040767679237433,47.00110017725092
ET5b,2023-02-04T21:15:00Z,33.14528451806109,13.85581565918983,47.00110017725092
ET5b,2023-02-04T21:30:00Z,30.971823238188335,16.029276939062584,47.00110017725092
ET5b,2023-02-04T21:45:00Z,30.428457918220374,16.572642259030545,47.00110017725092
ET5b,2023-02-04T22:00:00Z,29.885092598251504,17.116007578999415,47.00110017725092
ET5b,2023-02-04T22:15:00Z,26.896583338426353,20.104516838824566,47.00110017725092
ET5b,2023-02-04T22:30:00Z,25.80985269849043,21.191247478760488,47.00110017725092
ET5b,2023-02-04T22:45:00Z,25.538170038505996,21.462930138744923,47.00110017725092
ET5b,2023-02-04T23:00:00Z,24.7231220585536,22.27797811869732,47.00110017725092
ET5b,2023-02-04T23:15:00Z,24.7231220585536,22.27797811869732,47.00110017725092
ET5b,2023-02-04T23:30:00Z,23.908074078601203,23.093026098649716,47.00110017725092
ET5b,2023-02-04T23:45:00Z,23.908074078601203,23.093026098649716,47.00110017725092
ET5b,2023-02-05T00:00:00Z,23.50055008862455,23.50055008862637,47.00110017725092
ET5b,2023-02-05T00:15:00Z,23.093026098648807,23.908074078602112,47.00110017725092
ET5b,2023-02-05T00:30:00Z,22.549660778680845,24.451439398570074,47.00110017725092
ET5b,2023-02-05T00:45:00Z,22.549660778680845,24.451439398570074,47.00110017725092
ET5b,2023-02-05T01:00:00Z,22.006295458712884,24.994804718538035,47.00110017725092
ET5b,2023-02-05T01:15:00Z,22.006295458712884,24.994804718538035,47.00110017725092
ET5b,2023-02-05T01:30:00Z,22.006295458712884,24.994804718538035,47.00110017725092
ET5b,2023-02-05T01:45:00Z,21.462930138744014,25.538170038506905,47.00110017725092
ET5b,2023-02-05T02:00:00Z,21.73461279872845,25.26648737852247,47.00110017725092
ET5b,2023-02-05T02:15:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T02:30:00Z,20.37619949880809,26.624900678442827,47.00110017725092
ET5b,2023-02-05T02:45:00Z,20.37619949880809,26.624900678442827,47.00110017725092
ET5b,2023-02-05T03:00:00Z,20.104516838823656,26.896583338427263,47.00110017725092
ET5b,2023-02-05T03:15:00Z,20.37619949880809,26.624900678442827,47.00110017725092
ET5b,2023-02-05T03:30:00Z,20.104516838823656,26.896583338427263,47.00110017725092
ET5b,2023-02-05T03:45:00Z,19.83283417884013,27.16826599841079,47.00110017725092
ET5b,2023-02-05T04:00:00Z,20.37619949880809,26.624900678442827,47.00110017725092
ET5b,2023-02-05T04:15:00Z,19.83283417884013,27.16826599841079,47.00110017725092
ET5b,2023-02-05T04:30:00Z,19.83283417884013,27.16826599841079,47.00110017725092
ET5b,2023-02-05T04:45:00Z,19.561151518855695,27.439948658395224,47.00110017725092
ET5b,2023-02-05T05:00:00Z,19.561151518855695,27.439948658395224,47.00110017725092
ET5b,2023-02-05T05:15:00Z,19.561151518855695,27.439948658395224,47.00110017725092
ET5b,2023-02-05T05:30:00Z,19.561151518855695,27.439948658395224,47.00110017725092
ET5b,2023-02-05T05:45:00Z,19.561151518855695,27.439948658395224,47.00110017725092
ET5b,2023-02-05T06:00:00Z,19.28946885887126,27.71163131837966,47.00110017725092
ET5b,2023-02-05T06:15:00Z,19.561151518855695,27.439948658395224,47.00110017725092
ET5b,2023-02-05T06:30:00Z,19.561151518855695,27.439948658395224,47.00110017725092
ET5b,2023-02-05T06:45:00Z,19.561151518855695,27.439948658395224,47.00110017725092
ET5b,2023-02-05T07:00:00Z,19.561151518855695,27.439948658395224,47.00110017725092
ET5b,2023-02-05T07:15:00Z,19.83283417884013,27.16826599841079,47.00110017725092
ET5b,2023-02-05T07:30:00Z,20.37619949880809,26.624900678442827,47.00110017725092
ET5b,2023-02-05T07:45:00Z,20.37619949880809,26.624900678442827,47.00110017725092
ET5b,2023-02-05T08:00:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T08:15:00Z,20.37619949880809,26.624900678442827,47.00110017725092
ET5b,2023-02-05T08:30:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T08:45:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T09:00:00Z,20.647882158792527,26.353218018458392,47.00110017725092
ET5b,2023-02-05T09:15:00Z,20.919564818776053,26.081535358474866,47.00110017725092
ET5b,2023-02-05T09:30:00Z,20.647882158792527,26.353218018458392,47.00110017725092
