Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET5b,2023-02-02T23:30:00Z,4300.193142228471,32.60191919809313,NA
ET5b,2023-02-02T23:45:00Z,4299.921459568486,32.33023653810869,NA
ET5b,2023-02-03T00:00:00Z,4299.106411588534,31.515188558156296,NA
ET5b,2023-02-03T00:15:00Z,4299.106411588534,31.515188558156296,NA
ET5b,2023-02-03T00:30:00Z,4299.106411588534,31.515188558156296,NA
ET5b,2023-02-03T00:45:00Z,4299.106411588534,31.515188558156296,NA
ET5b,2023-02-03T01:00:00Z,4299.106411588534,31.515188558156296,NA
ET5b,2023-02-03T01:15:00Z,4299.106411588534,31.515188558156296,NA
ET5b,2023-02-03T01:30:00Z,4299.106411588534,31.515188558156296,NA
ET5b,2023-02-03T01:45:00Z,4299.378094248518,31.786871218140732,NA
ET5b,2023-02-03T02:00:00Z,4299.378094248518,31.786871218140732,NA
ET5b,2023-02-03T02:15:00Z,4299.378094248518,31.786871218140732,NA
ET5b,2023-02-03T02:30:00Z,4299.649776908502,32.05855387812426,NA
ET5b,2023-02-03T02:45:00Z,4299.649776908502,32.05855387812426,NA
ET5b,2023-02-03T03:00:00Z,4299.378094248518,31.786871218140732,NA
ET5b,2023-02-03T03:15:00Z,4300.193142228471,32.60191919809313,NA
ET5b,2023-02-03T03:30:00Z,4300.464824888454,32.873601858076654,NA
ET5b,2023-02-03T03:45:00Z,4301.2798728684065,33.68864983802905,NA
ET5b,2023-02-03T04:00:00Z,4301.551555528391,33.960332498013486,NA
ET5b,2023-02-03T04:15:00Z,4301.823238188375,34.23201515799792,NA
ET5b,2023-02-03T04:30:00Z,4302.366603508343,34.77538047796588,NA
ET5b,2023-02-03T04:45:00Z,4302.909968828311,35.31874579793384,NA
ET5b,2023-02-03T05:00:00Z,4302.909968828311,35.31874579793384,NA
ET5b,2023-02-03T05:15:00Z,4303.725016808264,36.13379377788624,NA
ET5b,2023-02-03T05:30:00Z,4303.996699468248,36.405476437870675,NA
ET5b,2023-02-03T05:45:00Z,4303.996699468248,36.405476437870675,NA
ET5b,2023-02-03T06:00:00Z,4304.268382128232,36.6771590978542,NA
ET5b,2023-02-03T06:15:00Z,4304.540064788216,36.948841757838636,NA
ET5b,2023-02-03T06:30:00Z,4304.811747448201,37.22052441782307,NA
ET5b,2023-02-03T06:45:00Z,4305.083430108184,37.4922070778066,NA
ET5b,2023-02-03T07:00:00Z,4304.811747448201,37.22052441782307,NA
ET5b,2023-02-03T07:15:00Z,4305.3551127681685,37.76388973779103,NA
ET5b,2023-02-03T07:30:00Z,4305.083430108184,37.4922070778066,NA
ET5b,2023-02-03T07:45:00Z,4305.3551127681685,37.76388973779103,NA
ET5b,2023-02-03T08:00:00Z,4305.3551127681685,37.76388973779103,NA
ET5b,2023-02-03T08:15:00Z,4305.626795428153,38.03557239777547,NA
ET5b,2023-02-03T08:30:00Z,4305.8984780881365,38.307255057758994,NA
ET5b,2023-02-03T08:45:00Z,4305.8984780881365,38.307255057758994,NA
ET5b,2023-02-03T09:00:00Z,4305.8984780881365,38.307255057758994,NA
ET5b,2023-02-03T09:15:00Z,4305.8984780881365,38.307255057758994,NA
ET5b,2023-02-03T09:30:00Z,4305.8984780881365,38.307255057758994,NA
ET5b,2023-02-03T09:45:00Z,4306.170160748121,38.57893771774343,NA
ET5b,2023-02-03T10:00:00Z,4305.8984780881365,38.307255057758994,NA
ET5b,2023-02-03T10:15:00Z,4306.170160748121,38.57893771774343,NA
ET5b,2023-02-03T10:30:00Z,4306.441843408104,38.850620377726955,NA
ET5b,2023-02-03T10:45:00Z,4307.528574048041,39.93735101766379,NA
ET5b,2023-02-03T11:00:00Z,4308.071939368009,40.48071633763175,NA
ET5b,2023-02-03T11:15:00Z,4308.071939368009,40.48071633763175,NA
ET5b,2023-02-03T11:30:00Z,4308.071939368009,40.48071633763175,NA
ET5b,2023-02-03T11:45:00Z,4308.615304687978,41.02408165760062,NA
ET5b,2023-02-03T12:00:00Z,4308.886987347962,41.295764317584144,NA
ET5b,2023-02-03T12:15:00Z,4309.4303526679305,41.839129637553015,NA
ET5b,2023-02-03T12:30:00Z,4309.9737179878985,42.382494957520976,NA
ET5b,2023-02-03T12:45:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-03T13:00:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-03T13:15:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-03T13:30:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-03T13:45:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-03T14:00:00Z,4311.332131287819,43.74090825744133,NA
ET5b,2023-02-03T14:15:00Z,4311.603813947803,44.01259091742577,NA
ET5b,2023-02-03T14:30:00Z,4311.875496607787,44.284273577409294,NA
ET5b,2023-02-03T14:45:00Z,4312.147179267771,44.55595623739373,NA
ET5b,2023-02-03T15:00:00Z,4312.418861927756,44.827638897378165,NA
ET5b,2023-02-03T15:15:00Z,4312.690544587739,45.09932155736169,NA
ET5b,2023-02-03T15:30:00Z,4312.962227247724,45.371004217346126,NA
ET5b,2023-02-03T15:45:00Z,4312.962227247724,45.371004217346126,NA
ET5b,2023-02-03T16:00:00Z,4313.233909907708,45.64268687733056,NA
ET5b,2023-02-03T16:15:00Z,4314.320640547644,46.729417517266484,NA
ET5b,2023-02-03T16:30:00Z,4314.320640547644,46.729417517266484,NA
ET5b,2023-02-03T16:45:00Z,4314.0489578876595,46.45773485728205,NA
ET5b,2023-02-03T17:00:00Z,4314.0489578876595,46.45773485728205,NA
ET5b,2023-02-03T17:15:00Z,4313.777275227676,46.18605219729852,NA
ET5b,2023-02-03T17:30:00Z,4314.320640547644,46.729417517266484,NA
ET5b,2023-02-03T17:45:00Z,4314.592323207628,47.00110017725092,NA
ET5b,2023-02-03T18:00:00Z,4314.320640547644,46.729417517266484,NA
ET5b,2023-02-03T18:15:00Z,4314.0489578876595,46.45773485728205,NA
ET5b,2023-02-03T18:30:00Z,4314.0489578876595,46.45773485728205,NA
ET5b,2023-02-03T18:45:00Z,4313.777275227676,46.18605219729852,NA
ET5b,2023-02-03T19:00:00Z,4313.777275227676,46.18605219729852,NA
ET5b,2023-02-03T19:15:00Z,4314.0489578876595,46.45773485728205,NA
ET5b,2023-02-03T19:30:00Z,4313.233909907708,45.64268687733056,NA
ET5b,2023-02-03T19:45:00Z,4312.418861927756,44.827638897378165,NA
ET5b,2023-02-03T20:00:00Z,4312.147179267771,44.55595623739373,NA
ET5b,2023-02-03T20:15:00Z,4307.528574048041,39.93735101766379,NA
ET5b,2023-02-03T20:30:00Z,4304.811747448201,37.22052441782307,NA
ET5b,2023-02-03T20:45:00Z,4304.811747448201,37.22052441782307,NA
ET5b,2023-02-03T21:00:00Z,4305.083430108184,37.4922070778066,NA
ET5b,2023-02-03T21:15:00Z,4300.193142228471,32.60191919809313,NA
ET5b,2023-02-03T21:30:00Z,4300.464824888454,32.873601858076654,NA
ET5b,2023-02-03T21:45:00Z,4299.378094248518,31.786871218140732,NA
ET5b,2023-02-03T22:00:00Z,4299.106411588534,31.515188558156296,NA
ET5b,2023-02-03T22:15:00Z,4298.83472892855,31.24350589817277,NA
ET5b,2023-02-03T22:30:00Z,4297.747998288613,30.15677525823594,NA
ET5b,2023-02-03T22:45:00Z,4297.2046329686455,29.613409938267978,NA
ET5b,2023-02-03T23:00:00Z,4295.302854348756,27.71163131837875,NA
ET5b,2023-02-03T23:15:00Z,4295.574537008741,27.983313978363185,NA
ET5b,2023-02-03T23:30:00Z,4294.759489028788,27.16826599841079,NA
ET5b,2023-02-03T23:45:00Z,4294.759489028788,27.16826599841079,NA
ET5b,2023-02-04T00:00:00Z,4294.487806368804,26.896583338426353,NA
ET5b,2023-02-04T00:15:00Z,4294.21612370882,26.624900678442827,NA
ET5b,2023-02-04T00:30:00Z,4294.487806368804,26.896583338426353,NA
ET5b,2023-02-04T00:45:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T01:00:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T01:15:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T01:30:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T01:45:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T02:00:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T02:15:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T02:30:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T02:45:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T03:00:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T03:15:00Z,4293.944441048836,26.353218018458392,NA
ET5b,2023-02-04T03:30:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T03:45:00Z,4293.944441048836,26.353218018458392,NA
ET5b,2023-02-04T04:00:00Z,4293.944441048836,26.353218018458392,NA
ET5b,2023-02-04T04:15:00Z,4293.672758388851,26.081535358473957,NA
ET5b,2023-02-04T04:30:00Z,4293.944441048836,26.353218018458392,NA
ET5b,2023-02-04T04:45:00Z,4293.944441048836,26.353218018458392,NA
ET5b,2023-02-04T05:00:00Z,4293.944441048836,26.353218018458392,NA
ET5b,2023-02-04T05:15:00Z,4294.21612370882,26.624900678442827,NA
ET5b,2023-02-04T05:30:00Z,4294.21612370882,26.624900678442827,NA
ET5b,2023-02-04T05:45:00Z,4293.944441048836,26.353218018458392,NA
ET5b,2023-02-04T06:00:00Z,4293.944441048836,26.353218018458392,NA
ET5b,2023-02-04T06:15:00Z,4294.21612370882,26.624900678442827,NA
ET5b,2023-02-04T06:30:00Z,4294.759489028788,27.16826599841079,NA
ET5b,2023-02-04T06:45:00Z,4295.302854348756,27.71163131837875,NA
ET5b,2023-02-04T07:00:00Z,4295.031171688773,27.439948658395224,NA
ET5b,2023-02-04T07:15:00Z,4295.574537008741,27.983313978363185,NA
ET5b,2023-02-04T07:30:00Z,4296.117902328709,28.526679298331146,NA
ET5b,2023-02-04T07:45:00Z,4296.117902328709,28.526679298331146,NA
ET5b,2023-02-04T08:00:00Z,4298.019680948598,30.428457918220374,NA
ET5b,2023-02-04T08:15:00Z,4298.563046268566,30.971823238188335,NA
ET5b,2023-02-04T08:30:00Z,4299.378094248518,31.786871218140732,NA
ET5b,2023-02-04T08:45:00Z,4299.649776908502,32.05855387812426,NA
ET5b,2023-02-04T09:00:00Z,4299.378094248518,31.786871218140732,NA
ET5b,2023-02-04T09:15:00Z,4301.823238188375,34.23201515799792,NA
ET5b,2023-02-04T09:30:00Z,4302.094920848359,34.50369781798145,NA
ET5b,2023-02-04T09:45:00Z,4302.366603508343,34.77538047796588,NA
ET5b,2023-02-04T10:00:00Z,4303.181651488296,35.59042845791828,NA
ET5b,2023-02-04T10:15:00Z,4303.453334148279,35.862111117901804,NA
ET5b,2023-02-04T10:30:00Z,4303.996699468248,36.405476437870675,NA
ET5b,2023-02-04T10:45:00Z,4304.811747448201,37.22052441782307,NA
ET5b,2023-02-04T11:00:00Z,4305.083430108184,37.4922070778066,NA
ET5b,2023-02-04T11:15:00Z,4304.811747448201,37.22052441782307,NA
ET5b,2023-02-04T11:30:00Z,4305.083430108184,37.4922070778066,NA
ET5b,2023-02-04T11:45:00Z,4305.626795428153,38.03557239777547,NA
ET5b,2023-02-04T12:00:00Z,4305.8984780881365,38.307255057758994,NA
ET5b,2023-02-04T12:15:00Z,4306.441843408104,38.850620377726955,NA
ET5b,2023-02-04T12:30:00Z,4306.441843408104,38.850620377726955,NA
ET5b,2023-02-04T12:45:00Z,4306.441843408104,38.850620377726955,NA
ET5b,2023-02-04T13:00:00Z,4307.800256708026,40.20903367764822,NA
ET5b,2023-02-04T13:15:00Z,4307.800256708026,40.20903367764822,NA
ET5b,2023-02-04T13:30:00Z,4308.071939368009,40.48071633763175,NA
ET5b,2023-02-04T13:45:00Z,4307.800256708026,40.20903367764822,NA
ET5b,2023-02-04T14:00:00Z,4308.071939368009,40.48071633763175,NA
ET5b,2023-02-04T14:15:00Z,4307.800256708026,40.20903367764822,NA
ET5b,2023-02-04T14:30:00Z,4308.615304687978,41.02408165760062,NA
ET5b,2023-02-04T14:45:00Z,4308.615304687978,41.02408165760062,NA
ET5b,2023-02-04T15:00:00Z,4308.886987347962,41.295764317584144,NA
ET5b,2023-02-04T15:15:00Z,4308.886987347962,41.295764317584144,NA
ET5b,2023-02-04T15:30:00Z,4309.158670007946,41.56744697756858,NA
ET5b,2023-02-04T15:45:00Z,4308.886987347962,41.295764317584144,NA
ET5b,2023-02-04T16:00:00Z,4309.158670007946,41.56744697756858,NA
ET5b,2023-02-04T16:15:00Z,4309.4303526679305,41.839129637553015,NA
ET5b,2023-02-04T16:30:00Z,4309.702035327914,42.11081229753654,NA
ET5b,2023-02-04T16:45:00Z,4309.702035327914,42.11081229753654,NA
ET5b,2023-02-04T17:00:00Z,4308.886987347962,41.295764317584144,NA
ET5b,2023-02-04T17:15:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-04T17:30:00Z,4310.517083307866,42.92586027748894,NA
ET5b,2023-02-04T17:45:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-04T18:00:00Z,4310.517083307866,42.92586027748894,NA
ET5b,2023-02-04T18:15:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-04T18:30:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-04T18:45:00Z,4310.517083307866,42.92586027748894,NA
ET5b,2023-02-04T19:00:00Z,4309.9737179878985,42.382494957520976,NA
ET5b,2023-02-04T19:15:00Z,4310.245400647882,42.6541776175045,NA
ET5b,2023-02-04T19:30:00Z,4308.343622027994,40.75239899761618,NA
ET5b,2023-02-04T19:45:00Z,4306.985208728073,39.393985697695825,NA
ET5b,2023-02-04T20:00:00Z,4306.713526068089,39.12230303771139,NA
ET5b,2023-02-04T20:15:00Z,4303.725016808264,36.13379377788624,NA
ET5b,2023-02-04T20:30:00Z,4303.725016808264,36.13379377788624,NA
ET5b,2023-02-04T20:45:00Z,4302.638286168328,35.04706313795032,NA
ET5b,2023-02-04T21:00:00Z,4301.551555528391,33.960332498013486,NA
ET5b,2023-02-04T21:15:00Z,4300.736507548439,33.14528451806109,NA
ET5b,2023-02-04T21:30:00Z,4298.563046268566,30.971823238188335,NA
ET5b,2023-02-04T21:45:00Z,4298.019680948598,30.428457918220374,NA
ET5b,2023-02-04T22:00:00Z,4297.476315628629,29.885092598251504,NA
ET5b,2023-02-04T22:15:00Z,4294.487806368804,26.896583338426353,NA
ET5b,2023-02-04T22:30:00Z,4293.401075728868,25.80985269849043,NA
ET5b,2023-02-04T22:45:00Z,4293.1293930688835,25.538170038505996,NA
ET5b,2023-02-04T23:00:00Z,4292.314345088931,24.7231220585536,NA
ET5b,2023-02-04T23:15:00Z,4292.314345088931,24.7231220585536,NA
ET5b,2023-02-04T23:30:00Z,4291.499297108979,23.908074078601203,NA
ET5b,2023-02-04T23:45:00Z,4291.499297108979,23.908074078601203,NA
ET5b,2023-02-05T00:00:00Z,4291.227614448995,23.636391418617677,NA
ET5b,2023-02-05T00:15:00Z,4290.684249129026,23.093026098648807,NA
ET5b,2023-02-05T00:30:00Z,4290.140883809058,22.549660778680845,NA
ET5b,2023-02-05T00:45:00Z,4290.140883809058,22.549660778680845,NA
ET5b,2023-02-05T01:00:00Z,4289.59751848909,22.006295458712884,NA
ET5b,2023-02-05T01:15:00Z,4289.59751848909,22.006295458712884,NA
ET5b,2023-02-05T01:30:00Z,4289.59751848909,22.006295458712884,NA
ET5b,2023-02-05T01:45:00Z,4289.0541531691215,21.462930138744014,NA
ET5b,2023-02-05T02:00:00Z,4289.325835829106,21.73461279872845,NA
ET5b,2023-02-05T02:15:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T02:30:00Z,4287.967422529186,20.37619949880809,NA
ET5b,2023-02-05T02:45:00Z,4287.967422529186,20.37619949880809,NA
ET5b,2023-02-05T03:00:00Z,4287.695739869201,20.104516838823656,NA
ET5b,2023-02-05T03:15:00Z,4287.967422529186,20.37619949880809,NA
ET5b,2023-02-05T03:30:00Z,4287.695739869201,20.104516838823656,NA
ET5b,2023-02-05T03:45:00Z,4287.424057209218,19.83283417884013,NA
ET5b,2023-02-05T04:00:00Z,4287.967422529186,20.37619949880809,NA
ET5b,2023-02-05T04:15:00Z,4287.424057209218,19.83283417884013,NA
ET5b,2023-02-05T04:30:00Z,4287.424057209218,19.83283417884013,NA
ET5b,2023-02-05T04:45:00Z,4287.152374549233,19.561151518855695,NA
ET5b,2023-02-05T05:00:00Z,4287.152374549233,19.561151518855695,NA
ET5b,2023-02-05T05:15:00Z,4287.152374549233,19.561151518855695,NA
ET5b,2023-02-05T05:30:00Z,4287.152374549233,19.561151518855695,NA
ET5b,2023-02-05T05:45:00Z,4287.152374549233,19.561151518855695,NA
ET5b,2023-02-05T06:00:00Z,4286.880691889249,19.28946885887126,NA
ET5b,2023-02-05T06:15:00Z,4287.152374549233,19.561151518855695,NA
ET5b,2023-02-05T06:30:00Z,4287.152374549233,19.561151518855695,NA
ET5b,2023-02-05T06:45:00Z,4287.152374549233,19.561151518855695,NA
ET5b,2023-02-05T07:00:00Z,4287.152374549233,19.561151518855695,NA
ET5b,2023-02-05T07:15:00Z,4287.424057209218,19.83283417884013,NA
ET5b,2023-02-05T07:30:00Z,4287.967422529186,20.37619949880809,NA
ET5b,2023-02-05T07:45:00Z,4287.967422529186,20.37619949880809,NA
ET5b,2023-02-05T08:00:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T08:15:00Z,4287.967422529186,20.37619949880809,NA
ET5b,2023-02-05T08:30:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T08:45:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T09:00:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T09:15:00Z,4288.5107878491535,20.919564818776053,NA
ET5b,2023-02-05T09:30:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T09:45:00Z,4288.5107878491535,20.919564818776053,NA
ET5b,2023-02-05T10:00:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T10:15:00Z,4288.5107878491535,20.919564818776053,NA
ET5b,2023-02-05T10:30:00Z,4288.5107878491535,20.919564818776053,NA
ET5b,2023-02-05T10:45:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T11:00:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T11:15:00Z,4287.967422529186,20.37619949880809,NA
ET5b,2023-02-05T11:30:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T11:45:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T12:00:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T12:15:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T12:30:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T12:45:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T13:00:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T13:15:00Z,4288.5107878491535,20.919564818776053,NA
ET5b,2023-02-05T13:30:00Z,4288.5107878491535,20.919564818776053,NA
ET5b,2023-02-05T13:45:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T14:00:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T14:15:00Z,4288.5107878491535,20.919564818776053,NA
ET5b,2023-02-05T14:30:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T14:45:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T15:00:00Z,4288.23910518917,20.647882158792527,NA
ET5b,2023-02-05T15:15:00Z,4288.5107878491535,20.919564818776053,NA
ET5b,2023-02-05T15:30:00Z,4289.0541531691215,21.462930138744014,NA
ET5b,2023-02-05T15:45:00Z,4288.782470509138,21.191247478760488,NA
ET5b,2023-02-05T16:00:00Z,4289.325835829106,21.73461279872845,NA
ET5b,2023-02-05T16:15:00Z,4289.59751848909,22.006295458712884,NA
ET5b,2023-02-05T16:30:00Z,4290.412566469043,22.82134343866528,NA
ET5b,2023-02-05T16:45:00Z,4290.684249129026,23.093026098648807,NA
ET5b,2023-02-05T17:00:00Z,4290.955931789011,23.364708758633242,NA
ET5b,2023-02-05T17:15:00Z,4292.314345088931,24.7231220585536,NA
