Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
TV4a,2022-09-29T00:00:00Z,3775.5739257991568,-66.56225169610661,NA
TV4a,2022-09-29T00:15:00Z,3776.660656439093,-65.47552105617024,NA
TV4a,2022-09-29T00:30:00Z,3777.7473870790295,-64.38879041623386,NA
TV4a,2022-09-29T00:45:00Z,3778.834117718966,-63.30205977629748,NA
TV4a,2022-09-29T01:00:00Z,3779.9208483589023,-62.215329136361106,NA
TV4a,2022-09-29T01:15:00Z,3782.094309638775,-60.04186785648835,NA
TV4a,2022-09-29T01:30:00Z,3783.452722938696,-58.68345455656754,NA
TV4a,2022-09-29T01:45:00Z,3784.539453578632,-57.59672391663116,NA
TV4a,2022-09-29T02:00:00Z,3785.0828188986006,-57.05335859666275,NA
TV4a,2022-09-29T02:15:00Z,3786.169549538537,-55.96662795672637,NA
TV4a,2022-09-29T02:30:00Z,3786.9845975184894,-55.151579976773974,NA
TV4a,2022-09-29T02:45:00Z,3787.527962838458,-54.60821465680556,NA
TV4a,2022-09-29T03:00:00Z,3788.3430108184098,-53.793166676853616,NA
TV4a,2022-09-29T03:15:00Z,3789.158058798362,-52.97811869690122,NA
TV4a,2022-09-29T03:30:00Z,3789.9731067783146,-52.16307071694882,NA
TV4a,2022-09-29T03:45:00Z,3790.5164720982825,-51.61970539698086,NA
TV4a,2022-09-29T04:00:00Z,3791.331520078235,-50.804657417028466,NA
TV4a,2022-09-29T04:15:00Z,3791.8748853982033,-50.26129209706005,NA
TV4a,2022-09-29T04:30:00Z,3792.4182507181713,-49.71792677709209,NA
TV4a,2022-09-29T04:45:00Z,3793.233298698124,-48.90287879713924,NA
TV4a,2022-09-29T05:00:00Z,3793.776664018092,-48.35951347717128,NA
TV4a,2022-09-29T05:15:00Z,3794.048346678076,-48.087830817187296,NA
TV4a,2022-09-29T05:30:00Z,3794.591711998045,-47.544465497218425,NA
TV4a,2022-09-29T05:45:00Z,3794.863394658029,-47.272782837234445,NA
TV4a,2022-09-29T06:00:00Z,3794.863394658029,-47.272782837234445,NA
TV4a,2022-09-29T06:15:00Z,3795.406759977997,-46.729417517266484,NA
TV4a,2022-09-29T06:30:00Z,3795.406759977997,-46.729417517266484,NA
TV4a,2022-09-29T06:45:00Z,3796.221807957949,-45.91436953731454,NA
TV4a,2022-09-29T07:00:00Z,3796.221807957949,-45.91436953731454,NA
TV4a,2022-09-29T07:15:00Z,3797.036855937901,-45.0993215573626,NA
TV4a,2022-09-29T07:30:00Z,3797.308538597885,-44.827638897378165,NA
TV4a,2022-09-29T07:45:00Z,3797.5802212578697,-44.55595623739373,NA
TV4a,2022-09-29T08:00:00Z,3797.308538597885,-44.827638897378165,NA
TV4a,2022-09-29T08:15:00Z,3797.5802212578697,-44.55595623739373,NA
TV4a,2022-09-29T08:30:00Z,3797.5802212578697,-44.55595623739373,NA
TV4a,2022-09-29T08:45:00Z,3797.5802212578697,-44.55595623739373,NA
TV4a,2022-09-29T09:00:00Z,3798.1235865778376,-44.01259091742577,NA
TV4a,2022-09-29T09:15:00Z,3798.1235865778376,-44.01259091742577,NA
TV4a,2022-09-29T09:30:00Z,3798.395269237822,-43.74090825744133,NA
TV4a,2022-09-29T09:45:00Z,3798.666951897806,-43.46922559745735,NA
TV4a,2022-09-29T10:00:00Z,3798.93863455779,-43.19754293747337,NA
TV4a,2022-09-29T10:15:00Z,3799.4819998777584,-42.654177617504956,NA
TV4a,2022-09-29T10:30:00Z,3799.4819998777584,-42.654177617504956,NA
TV4a,2022-09-29T10:45:00Z,3799.4819998777584,-42.654177617504956,NA
TV4a,2022-09-29T11:00:00Z,3800.297047857711,-41.83912963755256,NA
TV4a,2022-09-29T11:15:00Z,3800.568730517695,-41.56744697756858,NA
TV4a,2022-09-29T11:30:00Z,3800.840413177679,-41.2957643175846,NA
TV4a,2022-09-29T11:45:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T12:00:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-29T12:15:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-29T12:30:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T12:45:00Z,3802.470509137584,-39.66566835767935,NA
TV4a,2022-09-29T13:00:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T13:15:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T13:30:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T13:45:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T14:00:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T14:15:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T14:30:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T14:45:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T15:00:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T15:15:00Z,3802.1988264776,-39.93735101766333,NA
TV4a,2022-09-29T15:30:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-29T15:45:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-29T16:00:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-29T16:15:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-29T16:30:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T16:45:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T17:00:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T17:15:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T17:30:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T17:45:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T18:00:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T18:15:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T18:30:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T18:45:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T19:00:00Z,3800.840413177679,-41.2957643175846,NA
TV4a,2022-09-29T19:15:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T19:30:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T19:45:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T20:00:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T20:15:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T20:30:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T20:45:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T21:00:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T21:15:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T21:30:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T21:45:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T22:00:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T22:15:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T22:30:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T22:45:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T23:00:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T23:15:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T23:30:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-29T23:45:00Z,3801.1120958376623,-41.02408165760107,NA
TV4a,2022-09-30T00:00:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-30T00:15:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-30T00:30:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-30T00:45:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-30T01:00:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-30T01:15:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-30T01:30:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-30T01:45:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T02:00:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-30T02:15:00Z,3801.383778497647,-40.75239899761618,NA
TV4a,2022-09-30T02:30:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T02:45:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T03:00:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T03:15:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T03:30:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T03:45:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T04:00:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T04:15:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T04:30:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T04:45:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T05:00:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-30T05:15:00Z,3801.655461157631,-40.4807163376322,NA
TV4a,2022-09-30T05:30:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-30T05:45:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-30T06:00:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-30T06:15:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-30T06:30:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-30T06:45:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-30T07:00:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-30T07:15:00Z,3801.927143817615,-40.20903367764822,NA
TV4a,2022-09-30T07:30:00Z,3802.470509137584,-39.66566835767935,NA
TV4a,2022-09-30T07:45:00Z,3802.742191797568,-39.39398569769537,NA
TV4a,2022-09-30T08:00:00Z,3802.742191797568,-39.39398569769537,NA
TV4a,2022-09-30T08:15:00Z,3802.470509137584,-39.66566835767935,NA
TV4a,2022-09-30T08:30:00Z,3802.470509137584,-39.66566835767935,NA
TV4a,2022-09-30T08:45:00Z,3802.742191797568,-39.39398569769537,NA
TV4a,2022-09-30T09:00:00Z,3803.013874457551,-39.1223030377123,NA
TV4a,2022-09-30T09:15:00Z,3803.55723977752,-38.57893771774343,NA
TV4a,2022-09-30T09:30:00Z,3803.55723977752,-38.57893771774343,NA
TV4a,2022-09-30T09:45:00Z,3803.55723977752,-38.57893771774343,NA
TV4a,2022-09-30T10:00:00Z,3803.55723977752,-38.57893771774343,NA
TV4a,2022-09-30T10:15:00Z,3803.828922437504,-38.30725505775945,NA
TV4a,2022-09-30T10:30:00Z,3804.100605097488,-38.03557239777547,NA
TV4a,2022-09-30T10:45:00Z,3803.828922437504,-38.30725505775945,NA
TV4a,2022-09-30T11:00:00Z,3804.100605097488,-38.03557239777547,NA
TV4a,2022-09-30T11:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T11:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T11:45:00Z,3804.372287757472,-37.76388973779149,NA
TV4a,2022-09-30T12:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T12:15:00Z,3804.91565307744,-37.220524417823526,NA
TV4a,2022-09-30T12:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T12:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T13:00:00Z,3804.91565307744,-37.220524417823526,NA
TV4a,2022-09-30T13:15:00Z,3804.91565307744,-37.220524417823526,NA
TV4a,2022-09-30T13:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T13:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T14:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T14:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T14:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T14:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T15:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T15:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T15:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T15:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T16:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T16:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T16:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T16:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T17:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T17:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T17:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T17:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T18:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T18:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T18:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T18:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T19:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T19:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T19:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T19:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T20:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T20:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T20:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T20:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T21:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T21:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T21:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T21:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T22:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T22:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T22:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T22:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T23:00:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T23:15:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T23:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-09-30T23:45:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-10-01T00:00:00Z,3804.91565307744,-37.220524417823526,NA
TV4a,2022-10-01T00:15:00Z,3804.91565307744,-37.220524417823526,NA
TV4a,2022-10-01T00:30:00Z,3804.643970417456,-37.49220707780751,NA
TV4a,2022-10-01T00:45:00Z,3804.91565307744,-37.220524417823526,NA
TV4a,2022-10-01T01:00:00Z,3805.7307010573927,-36.405476437870675,NA
TV4a,2022-10-01T01:15:00Z,3805.4590183974087,-36.677159097854656,NA
TV4a,2022-10-01T01:30:00Z,3805.4590183974087,-36.677159097854656,NA
TV4a,2022-10-01T01:45:00Z,3805.7307010573927,-36.405476437870675,NA
TV4a,2022-10-01T02:00:00Z,3805.7307010573927,-36.405476437870675,NA
TV4a,2022-10-01T02:15:00Z,3805.4590183974087,-36.677159097854656,NA
TV4a,2022-10-01T02:30:00Z,3806.0023837173767,-36.133793777886694,NA
TV4a,2022-10-01T02:45:00Z,3806.274066377361,-35.86211111790226,NA
TV4a,2022-10-01T03:00:00Z,3806.817431697329,-35.3187457979343,NA
TV4a,2022-10-01T03:15:00Z,3807.3607970172975,-34.77538047796588,NA
TV4a,2022-10-01T03:30:00Z,3807.6324796772815,-34.5036978179819,NA
TV4a,2022-10-01T03:45:00Z,3807.9041623372655,-34.23201515799792,NA
TV4a,2022-10-01T04:00:00Z,3808.447527657234,-33.688649838029505,NA
TV4a,2022-10-01T04:15:00Z,3808.447527657234,-33.688649838029505,NA
TV4a,2022-10-01T04:30:00Z,3808.719210317218,-33.416967178045525,NA
TV4a,2022-10-01T04:45:00Z,3808.719210317218,-33.416967178045525,NA
TV4a,2022-10-01T05:00:00Z,3808.9908929772023,-33.14528451806109,NA
TV4a,2022-10-01T05:15:00Z,3809.2625756371863,-32.87360185807711,NA
TV4a,2022-10-01T05:30:00Z,3809.5342582971703,-32.60191919809313,NA
TV4a,2022-10-01T05:45:00Z,3810.077623617138,-32.05855387812517,NA
TV4a,2022-10-01T06:00:00Z,3810.077623617138,-32.05855387812517,NA
TV4a,2022-10-01T06:15:00Z,3810.892671597091,-31.243505898172316,NA
TV4a,2022-10-01T06:30:00Z,3810.892671597091,-31.243505898172316,NA
TV4a,2022-10-01T06:45:00Z,3811.164354257075,-30.971823238188335,NA
TV4a,2022-10-01T07:00:00Z,3811.707719577043,-30.428457918220374,NA
TV4a,2022-10-01T07:15:00Z,3812.2510848970114,-29.88509259825196,NA
TV4a,2022-10-01T07:30:00Z,3812.2510848970114,-29.88509259825196,NA
TV4a,2022-10-01T07:45:00Z,3812.5227675569954,-29.613409938267978,NA
TV4a,2022-10-01T08:00:00Z,3812.2510848970114,-29.88509259825196,NA
TV4a,2022-10-01T08:15:00Z,3812.5227675569954,-29.613409938267978,NA
TV4a,2022-10-01T08:30:00Z,3812.7944502169794,-29.341727278283997,NA
TV4a,2022-10-01T08:45:00Z,3812.7944502169794,-29.341727278283997,NA
TV4a,2022-10-01T09:00:00Z,3812.7944502169794,-29.341727278283997,NA
TV4a,2022-10-01T09:15:00Z,3812.7944502169794,-29.341727278283997,NA
TV4a,2022-10-01T09:30:00Z,3813.337815536948,-28.79836195831558,NA
TV4a,2022-10-01T09:45:00Z,3813.881180856916,-28.254996638347166,NA
TV4a,2022-10-01T10:00:00Z,3813.881180856916,-28.254996638347166,NA
TV4a,2022-10-01T10:15:00Z,3814.1528635169,-27.983313978363185,NA
TV4a,2022-10-01T10:30:00Z,3814.424546176884,-27.711631318379204,NA
TV4a,2022-10-01T10:45:00Z,3814.424546176884,-27.711631318379204,NA
TV4a,2022-10-01T11:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T11:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T11:30:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-01T11:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T12:00:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-01T12:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T12:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T12:45:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-01T13:00:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-01T13:15:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-01T13:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T13:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T14:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T14:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T14:30:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-01T14:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T15:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T15:15:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-01T15:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T15:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T16:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T16:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T16:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T16:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T17:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T17:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T17:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T17:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T18:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T18:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T18:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T18:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T19:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T19:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T19:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T19:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T20:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T20:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T20:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T20:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T21:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T21:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T21:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T21:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T22:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T22:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T22:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T22:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T23:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T23:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T23:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-01T23:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T00:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T00:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T00:30:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-02T00:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T01:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T01:15:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-02T01:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T01:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T02:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T02:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T02:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T02:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T03:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T03:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T03:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T03:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T04:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T04:15:00Z,3814.9679114968526,-27.16826599841079,NA
TV4a,2022-10-02T04:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T04:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T05:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T05:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T05:30:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T05:45:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T06:00:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T06:15:00Z,3814.696228836868,-27.439948658395224,NA
TV4a,2022-10-02T06:30:00Z,3814.696228836868,-27.439948658395224,NA
