Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET7a,2022-11-03T15:15:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T15:30:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T15:45:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T16:00:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T16:15:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T16:30:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T16:45:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T17:00:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T17:15:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T17:30:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T17:45:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T18:00:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T18:15:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T18:30:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T18:45:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T19:00:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T19:15:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T19:30:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T19:45:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T20:00:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T20:15:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T20:30:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T20:45:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T21:00:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T21:15:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T21:30:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T21:45:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T22:00:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T22:15:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T22:30:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T22:45:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T23:00:00Z,2398.6862049996944,-7.607114479555094,NA
ET7a,2022-11-03T23:15:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T23:30:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-03T23:45:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-04T00:00:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-04T00:15:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-04T00:30:00Z,2399.229570319663,-7.063749159586678,NA
ET7a,2022-11-04T00:45:00Z,2399.229570319663,-7.063749159586678,NA
ET7a,2022-11-04T01:00:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-04T01:15:00Z,2398.957887659679,-7.335431819570658,NA
ET7a,2022-11-04T01:30:00Z,2399.229570319663,-7.063749159586678,NA
ET7a,2022-11-04T01:45:00Z,2399.229570319663,-7.063749159586678,NA
ET7a,2022-11-04T02:00:00Z,2399.229570319663,-7.063749159586678,NA
ET7a,2022-11-04T02:15:00Z,2399.229570319663,-7.063749159586678,NA
ET7a,2022-11-04T02:30:00Z,2399.7729356396308,-6.520383839618717,NA
ET7a,2022-11-04T02:45:00Z,2399.7729356396308,-6.520383839618717,NA
ET7a,2022-11-04T03:00:00Z,2399.7729356396308,-6.520383839618717,NA
ET7a,2022-11-04T03:15:00Z,2399.501252979647,-6.792066499602697,NA
ET7a,2022-11-04T03:30:00Z,2399.501252979647,-6.792066499602697,NA
ET7a,2022-11-04T03:45:00Z,2399.501252979647,-6.792066499602697,NA
ET7a,2022-11-04T04:00:00Z,2399.501252979647,-6.792066499602697,NA
ET7a,2022-11-04T04:15:00Z,2399.7729356396308,-6.520383839618717,NA
ET7a,2022-11-04T04:30:00Z,2400.587983619583,-5.70533585966632,NA
ET7a,2022-11-04T04:45:00Z,2400.316300959599,-5.977018519650301,NA
ET7a,2022-11-04T05:00:00Z,2400.316300959599,-5.977018519650301,NA
ET7a,2022-11-04T05:15:00Z,2400.316300959599,-5.977018519650301,NA
ET7a,2022-11-04T05:30:00Z,2400.587983619583,-5.70533585966632,NA
ET7a,2022-11-04T05:45:00Z,2400.316300959599,-5.977018519650301,NA
ET7a,2022-11-04T06:00:00Z,2400.587983619583,-5.70533585966632,NA
ET7a,2022-11-04T06:15:00Z,2400.316300959599,-5.977018519650301,NA
ET7a,2022-11-04T06:30:00Z,2400.587983619583,-5.70533585966632,NA
ET7a,2022-11-04T06:45:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T07:00:00Z,2400.587983619583,-5.70533585966632,NA
ET7a,2022-11-04T07:15:00Z,2400.587983619583,-5.70533585966632,NA
ET7a,2022-11-04T07:30:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T07:45:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T08:00:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T08:15:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T08:30:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T08:45:00Z,2400.587983619583,-5.70533585966632,NA
ET7a,2022-11-04T09:00:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T09:15:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T09:30:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T09:45:00Z,2400.8596662795676,-5.433653199681885,NA
ET7a,2022-11-04T10:00:00Z,2401.4030315995356,-4.890287879713924,NA
ET7a,2022-11-04T10:15:00Z,2401.4030315995356,-4.890287879713924,NA
ET7a,2022-11-04T10:30:00Z,2401.4030315995356,-4.890287879713924,NA
ET7a,2022-11-04T10:45:00Z,2401.6747142595195,-4.618605219729943,NA
ET7a,2022-11-04T11:00:00Z,2401.6747142595195,-4.618605219729943,NA
ET7a,2022-11-04T11:15:00Z,2401.946396919504,-4.346922559745508,NA
ET7a,2022-11-04T11:30:00Z,2401.946396919504,-4.346922559745508,NA
ET7a,2022-11-04T11:45:00Z,2402.218079579488,-4.075239899761527,NA
ET7a,2022-11-04T12:00:00Z,2402.218079579488,-4.075239899761527,NA
ET7a,2022-11-04T12:15:00Z,2402.218079579488,-4.075239899761527,NA
ET7a,2022-11-04T12:30:00Z,2402.218079579488,-4.075239899761527,NA
ET7a,2022-11-04T12:45:00Z,2402.218079579488,-4.075239899761527,NA
ET7a,2022-11-04T13:00:00Z,2402.218079579488,-4.075239899761527,NA
ET7a,2022-11-04T13:15:00Z,2401.946396919504,-4.346922559745508,NA
ET7a,2022-11-04T13:30:00Z,2402.218079579488,-4.075239899761527,NA
ET7a,2022-11-04T13:45:00Z,2402.218079579488,-4.075239899761527,NA
ET7a,2022-11-04T14:00:00Z,2402.489762239472,-3.803557239777547,NA
ET7a,2022-11-04T14:15:00Z,2402.489762239472,-3.803557239777547,NA
ET7a,2022-11-04T14:30:00Z,2402.489762239472,-3.803557239777547,NA
ET7a,2022-11-04T14:45:00Z,2402.489762239472,-3.803557239777547,NA
ET7a,2022-11-04T15:00:00Z,2402.489762239472,-3.803557239777547,NA
ET7a,2022-11-04T15:15:00Z,2402.489762239472,-3.803557239777547,NA
ET7a,2022-11-04T15:30:00Z,2402.7614448994564,-3.5318745797931115,NA
ET7a,2022-11-04T15:45:00Z,2402.7614448994564,-3.5318745797931115,NA
ET7a,2022-11-04T16:00:00Z,2402.7614448994564,-3.5318745797931115,NA
ET7a,2022-11-04T16:15:00Z,2402.7614448994564,-3.5318745797931115,NA
ET7a,2022-11-04T16:30:00Z,2402.7614448994564,-3.5318745797931115,NA
ET7a,2022-11-04T16:45:00Z,2402.7614448994564,-3.5318745797931115,NA
ET7a,2022-11-04T17:00:00Z,2403.3048102194243,-2.9885092598251504,NA
ET7a,2022-11-04T17:15:00Z,2403.0331275594403,-3.260191919809131,NA
ET7a,2022-11-04T17:30:00Z,2403.3048102194243,-2.9885092598251504,NA
ET7a,2022-11-04T17:45:00Z,2403.5764928794083,-2.71682659984117,NA
ET7a,2022-11-04T18:00:00Z,2403.3048102194243,-2.9885092598251504,NA
ET7a,2022-11-04T18:15:00Z,2403.3048102194243,-2.9885092598251504,NA
ET7a,2022-11-04T18:30:00Z,2403.3048102194243,-2.9885092598251504,NA
ET7a,2022-11-04T18:45:00Z,2403.5764928794083,-2.71682659984117,NA
ET7a,2022-11-04T19:00:00Z,2403.5764928794083,-2.71682659984117,NA
ET7a,2022-11-04T19:15:00Z,2403.5764928794083,-2.71682659984117,NA
ET7a,2022-11-04T19:30:00Z,2403.5764928794083,-2.71682659984117,NA
ET7a,2022-11-04T19:45:00Z,2403.8481755393927,-2.4451439398567345,NA
ET7a,2022-11-04T20:00:00Z,2404.1198581993767,-2.173461279872754,NA
ET7a,2022-11-04T20:15:00Z,2403.8481755393927,-2.4451439398567345,NA
ET7a,2022-11-04T20:30:00Z,2403.8481755393927,-2.4451439398567345,NA
ET7a,2022-11-04T20:45:00Z,2404.3915408593607,-1.9017786198887734,NA
ET7a,2022-11-04T21:00:00Z,2404.3915408593607,-1.9017786198887734,NA
ET7a,2022-11-04T21:15:00Z,2404.663223519345,-1.630095959904338,NA
ET7a,2022-11-04T21:30:00Z,2404.663223519345,-1.630095959904338,NA
ET7a,2022-11-04T21:45:00Z,2404.663223519345,-1.630095959904338,NA
ET7a,2022-11-04T22:00:00Z,2404.663223519345,-1.630095959904338,NA
ET7a,2022-11-04T22:15:00Z,2404.934906179329,-1.3584132999203575,NA
ET7a,2022-11-04T22:30:00Z,2404.934906179329,-1.3584132999203575,NA
ET7a,2022-11-04T22:45:00Z,2405.206588839313,-1.086730639936377,NA
ET7a,2022-11-04T23:00:00Z,2405.206588839313,-1.086730639936377,NA
ET7a,2022-11-04T23:15:00Z,2404.934906179329,-1.3584132999203575,NA
ET7a,2022-11-04T23:30:00Z,2405.7499541592815,-0.5433653199679611,NA
ET7a,2022-11-04T23:45:00Z,2405.7499541592815,-0.5433653199679611,NA
ET7a,2022-11-05T00:00:00Z,2405.7499541592815,-0.5433653199679611,NA
ET7a,2022-11-05T00:15:00Z,2406.0216368192655,-0.27168265998398056,NA
ET7a,2022-11-05T00:30:00Z,2406.2933194792495,0,NA
ET7a,2022-11-05T00:45:00Z,2406.0216368192655,-0.27168265998398056,NA
ET7a,2022-11-05T01:00:00Z,2406.5650021392335,0.27168265998398056,NA
ET7a,2022-11-05T01:15:00Z,2406.5650021392335,0.27168265998398056,NA
ET7a,2022-11-05T01:30:00Z,2406.2933194792495,0,NA
ET7a,2022-11-05T01:45:00Z,2406.5650021392335,0.27168265998398056,NA
ET7a,2022-11-05T02:00:00Z,2406.2933194792495,0,NA
ET7a,2022-11-05T02:15:00Z,2406.2933194792495,0,NA
ET7a,2022-11-05T02:30:00Z,2406.5650021392335,0.27168265998398056,NA
ET7a,2022-11-05T02:45:00Z,2406.5650021392335,0.27168265998398056,NA
ET7a,2022-11-05T03:00:00Z,2406.836684799218,0.5433653199684159,NA
ET7a,2022-11-05T03:15:00Z,2406.836684799218,0.5433653199684159,NA
ET7a,2022-11-05T03:30:00Z,2406.836684799218,0.5433653199684159,NA
ET7a,2022-11-05T03:45:00Z,2407.380050119186,1.086730639936377,NA
ET7a,2022-11-05T04:00:00Z,2407.380050119186,1.086730639936377,NA
ET7a,2022-11-05T04:15:00Z,2407.6517327791703,1.3584132999208123,NA
ET7a,2022-11-05T04:30:00Z,2407.6517327791703,1.3584132999208123,NA
ET7a,2022-11-05T04:45:00Z,2407.9234154391543,1.6300959599047928,NA
ET7a,2022-11-05T05:00:00Z,2407.9234154391543,1.6300959599047928,NA
ET7a,2022-11-05T05:15:00Z,2408.1950980991382,1.9017786198887734,NA
ET7a,2022-11-05T05:30:00Z,2408.1950980991382,1.9017786198887734,NA
ET7a,2022-11-05T05:45:00Z,2407.9234154391543,1.6300959599047928,NA
ET7a,2022-11-05T06:00:00Z,2408.1950980991382,1.9017786198887734,NA
ET7a,2022-11-05T06:15:00Z,2408.4667807591222,2.173461279872754,NA
ET7a,2022-11-05T06:30:00Z,2409.2818287390746,2.9885092598251504,NA
ET7a,2022-11-05T06:45:00Z,2409.01014607909,2.716826599840715,NA
ET7a,2022-11-05T07:00:00Z,2409.01014607909,2.716826599840715,NA
ET7a,2022-11-05T07:15:00Z,2408.7384634191067,2.4451439398571893,NA
ET7a,2022-11-05T07:30:00Z,2408.7384634191067,2.4451439398571893,NA
ET7a,2022-11-05T07:45:00Z,2409.825194059043,3.5318745797935662,NA
ET7a,2022-11-05T08:00:00Z,2409.2818287390746,2.9885092598251504,NA
ET7a,2022-11-05T08:15:00Z,2409.01014607909,2.716826599840715,NA
ET7a,2022-11-05T08:30:00Z,2409.553511399059,3.2601919198095857,NA
ET7a,2022-11-05T08:45:00Z,2409.553511399059,3.2601919198095857,NA
ET7a,2022-11-05T09:00:00Z,2409.825194059043,3.5318745797935662,NA
ET7a,2022-11-05T09:15:00Z,2409.825194059043,3.5318745797935662,NA
ET7a,2022-11-05T09:30:00Z,2409.825194059043,3.5318745797935662,NA
ET7a,2022-11-05T09:45:00Z,2409.553511399059,3.2601919198095857,NA
ET7a,2022-11-05T10:00:00Z,2410.096876719027,3.803557239777547,NA
ET7a,2022-11-05T10:15:00Z,2409.825194059043,3.5318745797935662,NA
ET7a,2022-11-05T10:30:00Z,2410.096876719027,3.803557239777547,NA
ET7a,2022-11-05T10:45:00Z,2410.096876719027,3.803557239777547,NA
ET7a,2022-11-05T11:00:00Z,2410.096876719027,3.803557239777547,NA
ET7a,2022-11-05T11:15:00Z,2410.096876719027,3.803557239777547,NA
ET7a,2022-11-05T11:30:00Z,2410.368559379011,4.075239899761527,NA
ET7a,2022-11-05T11:45:00Z,2410.368559379011,4.075239899761527,NA
ET7a,2022-11-05T12:00:00Z,2410.640242038995,4.346922559745508,NA
ET7a,2022-11-05T12:15:00Z,2410.368559379011,4.075239899761527,NA
ET7a,2022-11-05T12:30:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T12:45:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T13:00:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T13:15:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T13:30:00Z,2410.640242038995,4.346922559745508,NA
ET7a,2022-11-05T13:45:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T14:00:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T14:15:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T14:30:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T14:45:00Z,2410.640242038995,4.346922559745508,NA
ET7a,2022-11-05T15:00:00Z,2410.640242038995,4.346922559745508,NA
ET7a,2022-11-05T15:15:00Z,2410.640242038995,4.346922559745508,NA
ET7a,2022-11-05T15:30:00Z,2410.640242038995,4.346922559745508,NA
ET7a,2022-11-05T15:45:00Z,2410.640242038995,4.346922559745508,NA
ET7a,2022-11-05T16:00:00Z,2410.640242038995,4.346922559745508,NA
ET7a,2022-11-05T16:15:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T16:30:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T16:45:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T17:00:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T17:15:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T17:30:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T17:45:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T18:00:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T18:15:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T18:30:00Z,2411.1836073589634,4.890287879713924,NA
ET7a,2022-11-05T18:45:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T19:00:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T19:15:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T19:30:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T19:45:00Z,2410.640242038995,4.346922559745508,NA
ET7a,2022-11-05T20:00:00Z,2410.9119246989794,4.618605219729943,NA
ET7a,2022-11-05T20:15:00Z,2411.455290018948,5.161970539698359,NA
ET7a,2022-11-05T20:30:00Z,2411.726972678932,5.43365319968234,NA
ET7a,2022-11-05T20:45:00Z,2412.542020658884,6.248701179634736,NA
ET7a,2022-11-05T21:00:00Z,2412.542020658884,6.248701179634736,NA
ET7a,2022-11-05T21:15:00Z,2412.813703318868,6.520383839618717,NA
ET7a,2022-11-05T21:30:00Z,2413.085385978852,6.792066499602697,NA
ET7a,2022-11-05T21:45:00Z,2413.085385978852,6.792066499602697,NA
ET7a,2022-11-05T22:00:00Z,2412.813703318868,6.520383839618717,NA
ET7a,2022-11-05T22:15:00Z,2412.813703318868,6.520383839618717,NA
ET7a,2022-11-05T22:30:00Z,2413.085385978852,6.792066499602697,NA
ET7a,2022-11-05T22:45:00Z,2413.085385978852,6.792066499602697,NA
ET7a,2022-11-05T23:00:00Z,2412.813703318868,6.520383839618717,NA
ET7a,2022-11-05T23:15:00Z,2413.085385978852,6.792066499602697,NA
ET7a,2022-11-05T23:30:00Z,2413.085385978852,6.792066499602697,NA
ET7a,2022-11-05T23:45:00Z,2413.085385978852,6.792066499602697,NA
ET7a,2022-11-06T00:00:00Z,2413.085385978852,6.792066499602697,NA
ET7a,2022-11-06T00:15:00Z,2413.6287512988206,7.335431819571113,NA
ET7a,2022-11-06T00:30:00Z,2413.6287512988206,7.335431819571113,NA
ET7a,2022-11-06T00:45:00Z,2413.900433958805,7.607114479555548,NA
ET7a,2022-11-06T01:00:00Z,2413.900433958805,7.607114479555548,NA
ET7a,2022-11-06T01:15:00Z,2413.900433958805,7.607114479555548,NA
ET7a,2022-11-06T01:30:00Z,2413.900433958805,7.607114479555548,NA
ET7a,2022-11-06T01:45:00Z,2413.900433958805,7.607114479555548,NA
ET7a,2022-11-06T02:00:00Z,2413.900433958805,7.607114479555548,NA
ET7a,2022-11-06T02:15:00Z,2414.172116618789,7.878797139539529,NA
ET7a,2022-11-06T02:30:00Z,2414.172116618789,7.878797139539529,NA
ET7a,2022-11-06T02:45:00Z,2414.172116618789,7.878797139539529,NA
ET7a,2022-11-06T03:00:00Z,2414.172116618789,7.878797139539529,NA
ET7a,2022-11-06T03:15:00Z,2414.172116618789,7.878797139539529,NA
ET7a,2022-11-06T03:30:00Z,2414.172116618789,7.878797139539529,NA
ET7a,2022-11-06T03:45:00Z,2414.443799278773,8.15047979952351,NA
ET7a,2022-11-06T04:00:00Z,2414.443799278773,8.15047979952351,NA
ET7a,2022-11-06T04:15:00Z,2414.172116618789,7.878797139539529,NA
ET7a,2022-11-06T04:30:00Z,2414.443799278773,8.15047979952351,NA
ET7a,2022-11-06T04:45:00Z,2414.443799278773,8.15047979952351,NA
ET7a,2022-11-06T05:00:00Z,2414.443799278773,8.15047979952351,NA
ET7a,2022-11-06T05:15:00Z,2414.715481938757,8.42216245950749,NA
ET7a,2022-11-06T05:30:00Z,2414.443799278773,8.15047979952351,NA
ET7a,2022-11-06T05:45:00Z,2414.443799278773,8.15047979952351,NA
ET7a,2022-11-06T06:00:00Z,2414.715481938757,8.42216245950749,NA
ET7a,2022-11-06T06:15:00Z,2414.715481938757,8.42216245950749,NA
ET7a,2022-11-06T06:30:00Z,2414.715481938757,8.42216245950749,NA
ET7a,2022-11-06T06:45:00Z,2414.987164598741,8.69384511949147,NA
ET7a,2022-11-06T07:00:00Z,2414.987164598741,8.69384511949147,NA
ET7a,2022-11-06T07:15:00Z,2414.987164598741,8.69384511949147,NA
ET7a,2022-11-06T07:30:00Z,2414.987164598741,8.69384511949147,NA
ET7a,2022-11-06T07:45:00Z,2415.258847258725,8.965527779475451,NA
ET7a,2022-11-06T08:00:00Z,2414.987164598741,8.69384511949147,NA
ET7a,2022-11-06T08:15:00Z,2415.53052991871,9.237210439460341,NA
