Dendrometer,Timestamp,Radius,TWD,Growth
TV1a,2022-11-14T02:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T03:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T03:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T03:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T03:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T04:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T04:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T04:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T04:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T05:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T05:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T05:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T05:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T06:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T06:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T06:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T06:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T07:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T07:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T07:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T07:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T08:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T08:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T08:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T08:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T09:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T09:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T09:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T09:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T10:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T10:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T10:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T10:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T11:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T11:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T11:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T11:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T12:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T12:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T12:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T12:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T13:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T13:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T13:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T13:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T14:00:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T14:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T14:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T14:45:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T15:00:00Z,0.27168265998398056,0,0.27168265998398056
TV1a,2022-11-14T15:15:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T15:30:00Z,0,0.27168265998398056,0.27168265998398056
TV1a,2022-11-14T15:45:00Z,-0.2716826599844353,0.5433653199684159,0.27168265998398056
TV1a,2022-11-14T16:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T16:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T16:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T16:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T17:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T17:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T17:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T17:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T18:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T18:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T18:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T18:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T19:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T19:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T19:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T19:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T20:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T20:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T20:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T20:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T21:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T21:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T21:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T21:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T22:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T22:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T22:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T22:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T23:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T23:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T23:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-14T23:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T00:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T00:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T00:30:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T00:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T01:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T01:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T01:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T01:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T02:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T02:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T02:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T02:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T03:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T03:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T03:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T03:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T04:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T04:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T04:30:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T04:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T05:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T05:15:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T05:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T05:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T06:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T06:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T06:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T06:45:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T07:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T07:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T07:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T07:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T08:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T08:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T08:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T08:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T09:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T09:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T09:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T09:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T10:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T10:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T10:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T10:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T11:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T11:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T11:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T11:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T12:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T12:15:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T12:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T12:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T13:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T13:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T13:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T13:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T14:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T14:15:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T14:30:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T14:45:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T15:00:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T15:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T15:30:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T15:45:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T16:00:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T16:15:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T16:30:00Z,-0.5433653199684159,0.8150479799523964,0.27168265998398056
TV1a,2022-11-15T16:45:00Z,-0.8150479799523964,1.086730639936377,0.27168265998398056
TV1a,2022-11-15T17:00:00Z,-1.6300959599047928,1.9017786198887734,0.27168265998398056
TV1a,2022-11-15T17:15:00Z,-1.6300959599047928,1.9017786198887734,0.27168265998398056
TV1a,2022-11-15T17:30:00Z,-1.9017786198887734,2.173461279872754,0.27168265998398056
TV1a,2022-11-15T17:45:00Z,-2.4451439398571893,2.71682659984117,0.27168265998398056
TV1a,2022-11-15T18:00:00Z,-3.2601919198095857,3.5318745797935662,0.27168265998398056
TV1a,2022-11-15T18:15:00Z,-4.346922559745963,4.618605219729943,0.27168265998398056
TV1a,2022-11-15T18:30:00Z,-4.618605219729943,4.890287879713924,0.27168265998398056
TV1a,2022-11-15T18:45:00Z,-4.346922559745963,4.618605219729943,0.27168265998398056
TV1a,2022-11-15T19:00:00Z,-5.161970539698359,5.43365319968234,0.27168265998398056
TV1a,2022-11-15T19:15:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T19:30:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T19:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-15T20:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-15T20:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-15T20:30:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T20:45:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T21:00:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T21:15:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T21:30:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T21:45:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T22:00:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T22:15:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T22:30:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T22:45:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-15T23:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-15T23:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-15T23:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-15T23:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T00:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T00:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T00:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T00:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T01:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T01:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T01:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T01:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T02:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T02:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T02:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T02:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T03:00:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-16T03:15:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-16T03:30:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-16T03:45:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-16T04:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T04:15:00Z,-5.43365319968234,5.70533585966632,0.27168265998398056
TV1a,2022-11-16T04:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T04:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T05:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T05:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T05:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T05:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T06:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T06:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T06:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T06:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T07:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T07:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T07:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T07:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T08:00:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T08:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T08:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T08:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T09:00:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T09:15:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T09:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T09:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T10:00:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T10:15:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T10:30:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T10:45:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T11:00:00Z,-6.248701179634736,6.520383839618717,0.27168265998398056
TV1a,2022-11-16T11:15:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T11:30:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T11:45:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T12:00:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T12:15:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T12:30:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T12:45:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T13:00:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T13:15:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T13:30:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T13:45:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T14:00:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T14:15:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T14:30:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T14:45:00Z,-5.70533585966632,5.977018519650301,0.27168265998398056
TV1a,2022-11-16T15:00:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T15:15:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T15:30:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T15:45:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T16:00:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T16:15:00Z,-6.248701179634736,6.520383839618717,0.27168265998398056
TV1a,2022-11-16T16:30:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T16:45:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T17:00:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T17:15:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T17:30:00Z,-5.9770185196507555,6.248701179634736,0.27168265998398056
TV1a,2022-11-16T17:45:00Z,-6.520383839618717,6.792066499602697,0.27168265998398056
TV1a,2022-11-16T18:00:00Z,-7.878797139539529,8.15047979952351,0.27168265998398056
TV1a,2022-11-16T18:15:00Z,-8.69384511949147,8.965527779475451,0.27168265998398056
TV1a,2022-11-16T18:30:00Z,-10.867306399364224,11.138989059348205,0.27168265998398056
TV1a,2022-11-16T18:45:00Z,-13.040767679237433,13.312450339221414,0.27168265998398056
TV1a,2022-11-16T19:00:00Z,-14.670863639142226,14.942546299126207,0.27168265998398056
TV1a,2022-11-16T19:15:00Z,-15.485911619094168,15.757594279078148,0.27168265998398056
TV1a,2022-11-16T19:30:00Z,-18.202738218935337,18.474420878919318,0.27168265998398056
TV1a,2022-11-16T19:45:00Z,-19.289468858871714,19.561151518855695,0.27168265998398056
TV1a,2022-11-16T20:00:00Z,-20.919564818776507,21.191247478760488,0.27168265998398056
TV1a,2022-11-16T20:15:00Z,-21.462930138744923,21.734612798728904,0.27168265998398056
TV1a,2022-11-16T20:30:00Z,-21.734612798728904,22.006295458712884,0.27168265998398056
TV1a,2022-11-16T20:45:00Z,-22.82134343866528,23.09302609864926,0.27168265998398056
TV1a,2022-11-16T21:00:00Z,-23.364708758633697,23.636391418617677,0.27168265998398056
TV1a,2022-11-16T21:15:00Z,-23.636391418617677,23.908074078601658,0.27168265998398056
TV1a,2022-11-16T21:30:00Z,-23.908074078601658,24.17975673858564,0.27168265998398056
TV1a,2022-11-16T21:45:00Z,-24.17975673858564,24.45143939856962,0.27168265998398056
TV1a,2022-11-16T22:00:00Z,-24.17975673858564,24.45143939856962,0.27168265998398056
TV1a,2022-11-16T22:15:00Z,-23.908074078601658,24.17975673858564,0.27168265998398056
TV1a,2022-11-16T22:30:00Z,-24.17975673858564,24.45143939856962,0.27168265998398056
TV1a,2022-11-16T22:45:00Z,-23.908074078601658,24.17975673858564,0.27168265998398056
