Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET8a,2022-07-24T01:45:00Z,2869.2405720921706,-32.873601858076654,NA
ET8a,2022-07-24T02:00:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T02:15:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T02:30:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T02:45:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T03:00:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T03:15:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T03:30:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T03:45:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T04:00:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T04:15:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T04:30:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T04:45:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T05:00:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T05:15:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T05:30:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T05:45:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T06:00:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T06:15:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T06:30:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T06:45:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T07:00:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T07:15:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T07:30:00Z,2869.5122547521546,-32.60191919809267,NA
ET8a,2022-07-24T07:45:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T08:00:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T08:15:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T08:30:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T08:45:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T09:00:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T09:15:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T09:30:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T09:45:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T10:00:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T10:15:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T10:30:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T10:45:00Z,2869.7839374121386,-32.33023653810869,NA
ET8a,2022-07-24T11:00:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T11:15:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T11:30:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T11:45:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T12:00:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T12:15:00Z,2870.327302732107,-31.786871218140277,NA
ET8a,2022-07-24T12:30:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T12:45:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T13:00:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T13:15:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T13:30:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T13:45:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T14:00:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T14:15:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T14:30:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T14:45:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T15:00:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T15:15:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T15:30:00Z,2870.055620072123,-32.05855387812426,NA
ET8a,2022-07-24T15:45:00Z,2870.598985392091,-31.515188558156296,NA
ET8a,2022-07-24T16:00:00Z,2871.1423507120594,-30.97182323818788,NA
ET8a,2022-07-24T16:15:00Z,2871.1423507120594,-30.97182323818788,NA
ET8a,2022-07-24T16:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T16:45:00Z,2872.50076401198,-29.61340993826707,NA
ET8a,2022-07-24T17:00:00Z,2872.50076401198,-29.61340993826707,NA
ET8a,2022-07-24T17:15:00Z,2872.229081351996,-29.885092598251504,NA
ET8a,2022-07-24T17:30:00Z,2872.229081351996,-29.885092598251504,NA
ET8a,2022-07-24T17:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T18:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T18:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T18:30:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-24T18:45:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-24T19:00:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-24T19:15:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-24T19:30:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-24T19:45:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-24T20:00:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-24T20:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T20:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T20:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T21:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T21:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T21:30:00Z,2872.229081351996,-29.885092598251504,NA
ET8a,2022-07-24T21:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T22:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T22:15:00Z,2872.229081351996,-29.885092598251504,NA
ET8a,2022-07-24T22:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T22:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T23:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T23:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T23:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-24T23:45:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T00:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T00:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T00:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T00:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T01:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T01:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T01:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T01:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T02:00:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T02:15:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T02:30:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T02:45:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T03:00:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T03:15:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T03:30:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T03:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T04:00:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T04:15:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T04:30:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T04:45:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T05:00:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T05:15:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T05:30:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T05:45:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T06:00:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T06:15:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T06:30:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T06:45:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T07:00:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T07:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T07:30:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T07:45:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T08:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T08:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T08:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T08:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T09:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T09:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T09:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T09:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T10:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T10:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T10:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T10:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T11:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T11:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T11:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T11:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T12:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T12:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T12:30:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T12:45:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T13:00:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T13:15:00Z,2871.957398692012,-30.156775258235484,NA
ET8a,2022-07-25T13:30:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T13:45:00Z,2871.6857160320274,-30.42845791821992,NA
ET8a,2022-07-25T14:00:00Z,2870.598985392091,-31.515188558156296,NA
ET8a,2022-07-25T14:15:00Z,2870.327302732107,-31.786871218140277,NA
ET8a,2022-07-25T14:30:00Z,2868.4255241122182,-33.68864983802905,NA
ET8a,2022-07-25T14:45:00Z,2865.437014852393,-36.6771590978542,NA
ET8a,2022-07-25T15:00:00Z,2866.7954281523134,-35.31874579793384,NA
ET8a,2022-07-25T15:15:00Z,2865.980380172361,-36.13379377788624,NA
ET8a,2022-07-25T15:30:00Z,2863.8069188924883,-38.307255057758994,NA
ET8a,2022-07-25T15:45:00Z,2862.991870912536,-39.12230303771139,NA
ET8a,2022-07-25T16:00:00Z,2862.448505592568,-39.66566835767935,NA
ET8a,2022-07-25T16:15:00Z,2860.0033616527107,-42.11081229753654,NA
ET8a,2022-07-25T16:30:00Z,2846.9625939734738,-42.11081229753654,2889.3450889309947
ET8a,2022-07-25T16:45:00Z,2843.159036733696,-45.91436953731409,NA
ET8a,2022-07-25T17:00:00Z,2842.343988753744,-46.729417517266484,NA
ET8a,2022-07-25T17:15:00Z,2842.07230609376,-47.001100177250464,NA
ET8a,2022-07-25T17:30:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-25T17:45:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-25T18:00:00Z,2837.725383534014,-51.34802273699643,NA
ET8a,2022-07-25T18:15:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T18:30:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T18:45:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T19:00:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T19:15:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T19:30:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T19:45:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T20:00:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T20:15:00Z,2837.182018214046,-51.89138805696439,NA
ET8a,2022-07-25T20:30:00Z,2837.182018214046,-51.89138805696439,NA
ET8a,2022-07-25T20:45:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T21:00:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T21:15:00Z,2837.182018214046,-51.89138805696439,NA
ET8a,2022-07-25T21:30:00Z,2837.182018214046,-51.89138805696439,NA
ET8a,2022-07-25T21:45:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T22:00:00Z,2837.182018214046,-51.89138805696439,NA
ET8a,2022-07-25T22:15:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T22:30:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T22:45:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T23:00:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T23:15:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T23:30:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-25T23:45:00Z,2837.182018214046,-51.89138805696439,NA
ET8a,2022-07-26T00:00:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-26T00:15:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-26T00:30:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-26T00:45:00Z,2837.45370087403,-51.61970539698041,NA
ET8a,2022-07-26T01:00:00Z,2837.725383534014,-51.34802273699643,NA
ET8a,2022-07-26T01:15:00Z,2837.725383534014,-51.34802273699643,NA
ET8a,2022-07-26T01:30:00Z,2837.725383534014,-51.34802273699643,NA
ET8a,2022-07-26T01:45:00Z,2837.725383534014,-51.34802273699643,NA
ET8a,2022-07-26T02:00:00Z,2837.997066193998,-51.076340077012446,NA
ET8a,2022-07-26T02:15:00Z,2837.997066193998,-51.076340077012446,NA
ET8a,2022-07-26T02:30:00Z,2837.997066193998,-51.076340077012446,NA
ET8a,2022-07-26T02:45:00Z,2838.2687488539823,-50.80465741702801,NA
ET8a,2022-07-26T03:00:00Z,2838.2687488539823,-50.80465741702801,NA
ET8a,2022-07-26T03:15:00Z,2838.2687488539823,-50.80465741702801,NA
ET8a,2022-07-26T03:30:00Z,2838.2687488539823,-50.80465741702801,NA
ET8a,2022-07-26T03:45:00Z,2838.2687488539823,-50.80465741702801,NA
ET8a,2022-07-26T04:00:00Z,2838.2687488539823,-50.80465741702801,NA
ET8a,2022-07-26T04:15:00Z,2838.5404315139663,-50.53297475704403,NA
ET8a,2022-07-26T04:30:00Z,2838.2687488539823,-50.80465741702801,NA
ET8a,2022-07-26T04:45:00Z,2838.5404315139663,-50.53297475704403,NA
ET8a,2022-07-26T05:00:00Z,2838.5404315139663,-50.53297475704403,NA
ET8a,2022-07-26T05:15:00Z,2838.5404315139663,-50.53297475704403,NA
ET8a,2022-07-26T05:30:00Z,2838.5404315139663,-50.53297475704403,NA
ET8a,2022-07-26T05:45:00Z,2838.8121141739502,-50.26129209706005,NA
ET8a,2022-07-26T06:00:00Z,2838.8121141739502,-50.26129209706005,NA
ET8a,2022-07-26T06:15:00Z,2838.8121141739502,-50.26129209706005,NA
ET8a,2022-07-26T06:30:00Z,2838.8121141739502,-50.26129209706005,NA
ET8a,2022-07-26T06:45:00Z,2838.8121141739502,-50.26129209706005,NA
ET8a,2022-07-26T07:00:00Z,2838.8121141739502,-50.26129209706005,NA
ET8a,2022-07-26T07:15:00Z,2838.8121141739502,-50.26129209706005,NA
ET8a,2022-07-26T07:30:00Z,2838.8121141739502,-50.26129209706005,NA
ET8a,2022-07-26T07:45:00Z,2839.0837968339347,-49.989609437075615,NA
ET8a,2022-07-26T08:00:00Z,2839.0837968339347,-49.989609437075615,NA
ET8a,2022-07-26T08:15:00Z,2839.3554794939187,-49.717926777091634,NA
ET8a,2022-07-26T08:30:00Z,2839.627162153902,-49.44624411710811,NA
ET8a,2022-07-26T08:45:00Z,2839.8988448138866,-49.17456145712367,NA
ET8a,2022-07-26T09:00:00Z,2839.8988448138866,-49.17456145712367,NA
ET8a,2022-07-26T09:15:00Z,2839.8988448138866,-49.17456145712367,NA
ET8a,2022-07-26T09:30:00Z,2840.442210133855,-48.63119613715526,NA
ET8a,2022-07-26T09:45:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T10:00:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T10:15:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T10:30:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-26T10:45:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-26T11:00:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-26T11:15:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-26T11:30:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-26T11:45:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-26T12:00:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-26T12:15:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-26T12:30:00Z,2842.07230609376,-47.001100177250464,NA
ET8a,2022-07-26T12:45:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-26T13:00:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-26T13:15:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-26T13:30:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-26T13:45:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-26T14:00:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T14:15:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T14:30:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-26T14:45:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-26T15:00:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T15:15:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T15:30:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-26T15:45:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T16:00:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T16:15:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T16:30:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T16:45:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T17:00:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T17:15:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T17:30:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T17:45:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T18:00:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T18:15:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T18:30:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T18:45:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T19:00:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T19:15:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T19:30:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T19:45:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T20:00:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T20:15:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T20:30:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T20:45:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T21:00:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T21:15:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T21:30:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T21:45:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T22:00:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T22:15:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T22:30:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T22:45:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T23:00:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T23:15:00Z,2840.9855754538235,-48.08783081718684,NA
ET8a,2022-07-26T23:30:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-26T23:45:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T00:00:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-27T00:15:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-27T00:30:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-27T00:45:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-27T01:00:00Z,2841.257258113807,-47.816148157203315,NA
ET8a,2022-07-27T01:15:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T01:30:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T01:45:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T02:00:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T02:15:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T02:30:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T02:45:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T03:00:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T03:15:00Z,2841.5289407737914,-47.54446549721888,NA
ET8a,2022-07-27T03:30:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-27T03:45:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-27T04:00:00Z,2841.8006234337754,-47.2727828372349,NA
ET8a,2022-07-27T04:15:00Z,2842.07230609376,-47.001100177250464,NA
ET8a,2022-07-27T04:30:00Z,2842.07230609376,-47.001100177250464,NA
ET8a,2022-07-27T04:45:00Z,2842.07230609376,-47.001100177250464,NA
ET8a,2022-07-27T05:00:00Z,2842.07230609376,-47.001100177250464,NA
ET8a,2022-07-27T05:15:00Z,2842.07230609376,-47.001100177250464,NA
ET8a,2022-07-27T05:30:00Z,2842.07230609376,-47.001100177250464,NA
ET8a,2022-07-27T05:45:00Z,2842.07230609376,-47.001100177250464,NA
