Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
ET8a,2022-07-23T23:15:00Z,2868.697206772202,2898.038934050486,NA
ET8a,2022-07-23T23:30:00Z,2868.1538414522342,2897.4955687305182,NA
ET8a,2022-07-23T23:45:00Z,2868.1538414522342,2897.4955687305182,NA
ET8a,2022-07-24T00:00:00Z,2868.1538414522342,2897.4955687305182,NA
ET8a,2022-07-24T00:15:00Z,2868.4255241122182,2897.767251390502,NA
ET8a,2022-07-24T00:30:00Z,2868.4255241122182,2897.767251390502,NA
ET8a,2022-07-24T00:45:00Z,2868.697206772202,2898.038934050486,NA
ET8a,2022-07-24T01:00:00Z,2868.697206772202,2898.038934050486,NA
ET8a,2022-07-24T01:15:00Z,2868.968889432186,2898.31061671047,NA
ET8a,2022-07-24T01:30:00Z,2869.2405720921706,2898.5822993704546,NA
ET8a,2022-07-24T01:45:00Z,2869.2405720921706,2898.5822993704546,NA
ET8a,2022-07-24T02:00:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T02:15:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T02:30:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T02:45:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T03:00:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T03:15:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T03:30:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T03:45:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T04:00:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T04:15:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T04:30:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T04:45:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T05:00:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T05:15:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T05:30:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T05:45:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T06:00:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T06:15:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T06:30:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T06:45:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T07:00:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T07:15:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T07:30:00Z,2869.5122547521546,2898.8539820304386,NA
ET8a,2022-07-24T07:45:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T08:00:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T08:15:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T08:30:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T08:45:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T09:00:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T09:15:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T09:30:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T09:45:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T10:00:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T10:15:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T10:30:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T10:45:00Z,2869.7839374121386,2899.1256646904226,NA
ET8a,2022-07-24T11:00:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T11:15:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T11:30:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T11:45:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T12:00:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T12:15:00Z,2870.327302732107,2899.669030010391,NA
ET8a,2022-07-24T12:30:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T12:45:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T13:00:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T13:15:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T13:30:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T13:45:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T14:00:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T14:15:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T14:30:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T14:45:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T15:00:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T15:15:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T15:30:00Z,2870.055620072123,2899.397347350407,NA
ET8a,2022-07-24T15:45:00Z,2870.598985392091,2899.940712670375,NA
ET8a,2022-07-24T16:00:00Z,2871.1423507120594,2900.4840779903434,NA
ET8a,2022-07-24T16:15:00Z,2871.1423507120594,2900.4840779903434,NA
ET8a,2022-07-24T16:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T16:45:00Z,2872.50076401198,2901.842491290264,NA
ET8a,2022-07-24T17:00:00Z,2872.50076401198,2901.842491290264,NA
ET8a,2022-07-24T17:15:00Z,2872.229081351996,2901.5708086302798,NA
ET8a,2022-07-24T17:30:00Z,2872.229081351996,2901.5708086302798,NA
ET8a,2022-07-24T17:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T18:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T18:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T18:30:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-24T18:45:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-24T19:00:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-24T19:15:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-24T19:30:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-24T19:45:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-24T20:00:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-24T20:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T20:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T20:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T21:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T21:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T21:30:00Z,2872.229081351996,2901.5708086302798,NA
ET8a,2022-07-24T21:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T22:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T22:15:00Z,2872.229081351996,2901.5708086302798,NA
ET8a,2022-07-24T22:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T22:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T23:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T23:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T23:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-24T23:45:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T00:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T00:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T00:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T00:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T01:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T01:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T01:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T01:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T02:00:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T02:15:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T02:30:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T02:45:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T03:00:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T03:15:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T03:30:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T03:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T04:00:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T04:15:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T04:30:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T04:45:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T05:00:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T05:15:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T05:30:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T05:45:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T06:00:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T06:15:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T06:30:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T06:45:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T07:00:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T07:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T07:30:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T07:45:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T08:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T08:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T08:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T08:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T09:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T09:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T09:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T09:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T10:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T10:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T10:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T10:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T11:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T11:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T11:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T11:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T12:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T12:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T12:30:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T12:45:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T13:00:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T13:15:00Z,2871.957398692012,2901.299125970296,NA
ET8a,2022-07-25T13:30:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T13:45:00Z,2871.6857160320274,2901.0274433103114,NA
ET8a,2022-07-25T14:00:00Z,2870.598985392091,2899.940712670375,NA
ET8a,2022-07-25T14:15:00Z,2870.327302732107,2899.669030010391,NA
ET8a,2022-07-25T14:30:00Z,2868.4255241122182,2897.767251390502,NA
ET8a,2022-07-25T14:45:00Z,2865.437014852393,2894.778742130677,NA
ET8a,2022-07-25T15:00:00Z,2866.7954281523134,2896.1371554305974,NA
ET8a,2022-07-25T15:15:00Z,2865.980380172361,2895.322107450645,NA
ET8a,2022-07-25T15:30:00Z,2863.8069188924883,2893.1486461707723,NA
ET8a,2022-07-25T15:45:00Z,2862.991870912536,2892.33359819082,NA
ET8a,2022-07-25T16:00:00Z,2862.448505592568,2891.790232870852,NA
ET8a,2022-07-25T16:15:00Z,2860.0033616527107,2889.3450889309947,NA
ET8a,2022-07-25T16:30:00Z,2846.9625939734738,2889.3450889309947,2889.3450889309947
ET8a,2022-07-25T16:45:00Z,2843.159036733696,2885.541531691217,NA
ET8a,2022-07-25T17:00:00Z,2842.343988753744,2884.726483711265,NA
ET8a,2022-07-25T17:15:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-25T17:30:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-25T17:45:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-25T18:00:00Z,2837.725383534014,2880.107878491535,NA
ET8a,2022-07-25T18:15:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T18:30:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T18:45:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T19:00:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T19:15:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T19:30:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T19:45:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T20:00:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T20:15:00Z,2837.182018214046,2879.564513171567,NA
ET8a,2022-07-25T20:30:00Z,2837.182018214046,2879.564513171567,NA
ET8a,2022-07-25T20:45:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T21:00:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T21:15:00Z,2837.182018214046,2879.564513171567,NA
ET8a,2022-07-25T21:30:00Z,2837.182018214046,2879.564513171567,NA
ET8a,2022-07-25T21:45:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T22:00:00Z,2837.182018214046,2879.564513171567,NA
ET8a,2022-07-25T22:15:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T22:30:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T22:45:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T23:00:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T23:15:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T23:30:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-25T23:45:00Z,2837.182018214046,2879.564513171567,NA
ET8a,2022-07-26T00:00:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-26T00:15:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-26T00:30:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-26T00:45:00Z,2837.45370087403,2879.836195831551,NA
ET8a,2022-07-26T01:00:00Z,2837.725383534014,2880.107878491535,NA
ET8a,2022-07-26T01:15:00Z,2837.725383534014,2880.107878491535,NA
ET8a,2022-07-26T01:30:00Z,2837.725383534014,2880.107878491535,NA
ET8a,2022-07-26T01:45:00Z,2837.725383534014,2880.107878491535,NA
ET8a,2022-07-26T02:00:00Z,2837.997066193998,2880.379561151519,NA
ET8a,2022-07-26T02:15:00Z,2837.997066193998,2880.379561151519,NA
ET8a,2022-07-26T02:30:00Z,2837.997066193998,2880.379561151519,NA
ET8a,2022-07-26T02:45:00Z,2838.2687488539823,2880.6512438115033,NA
ET8a,2022-07-26T03:00:00Z,2838.2687488539823,2880.6512438115033,NA
ET8a,2022-07-26T03:15:00Z,2838.2687488539823,2880.6512438115033,NA
ET8a,2022-07-26T03:30:00Z,2838.2687488539823,2880.6512438115033,NA
ET8a,2022-07-26T03:45:00Z,2838.2687488539823,2880.6512438115033,NA
ET8a,2022-07-26T04:00:00Z,2838.2687488539823,2880.6512438115033,NA
ET8a,2022-07-26T04:15:00Z,2838.5404315139663,2880.9229264714872,NA
ET8a,2022-07-26T04:30:00Z,2838.2687488539823,2880.6512438115033,NA
ET8a,2022-07-26T04:45:00Z,2838.5404315139663,2880.9229264714872,NA
ET8a,2022-07-26T05:00:00Z,2838.5404315139663,2880.9229264714872,NA
ET8a,2022-07-26T05:15:00Z,2838.5404315139663,2880.9229264714872,NA
ET8a,2022-07-26T05:30:00Z,2838.5404315139663,2880.9229264714872,NA
ET8a,2022-07-26T05:45:00Z,2838.8121141739502,2881.194609131471,NA
ET8a,2022-07-26T06:00:00Z,2838.8121141739502,2881.194609131471,NA
ET8a,2022-07-26T06:15:00Z,2838.8121141739502,2881.194609131471,NA
ET8a,2022-07-26T06:30:00Z,2838.8121141739502,2881.194609131471,NA
ET8a,2022-07-26T06:45:00Z,2838.8121141739502,2881.194609131471,NA
ET8a,2022-07-26T07:00:00Z,2838.8121141739502,2881.194609131471,NA
ET8a,2022-07-26T07:15:00Z,2838.8121141739502,2881.194609131471,NA
ET8a,2022-07-26T07:30:00Z,2838.8121141739502,2881.194609131471,NA
ET8a,2022-07-26T07:45:00Z,2839.0837968339347,2881.4662917914557,NA
ET8a,2022-07-26T08:00:00Z,2839.0837968339347,2881.4662917914557,NA
ET8a,2022-07-26T08:15:00Z,2839.3554794939187,2881.7379744514396,NA
ET8a,2022-07-26T08:30:00Z,2839.627162153902,2882.009657111423,NA
ET8a,2022-07-26T08:45:00Z,2839.8988448138866,2882.2813397714076,NA
ET8a,2022-07-26T09:00:00Z,2839.8988448138866,2882.2813397714076,NA
ET8a,2022-07-26T09:15:00Z,2839.8988448138866,2882.2813397714076,NA
ET8a,2022-07-26T09:30:00Z,2840.442210133855,2882.824705091376,NA
ET8a,2022-07-26T09:45:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T10:00:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T10:15:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T10:30:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-26T10:45:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-26T11:00:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-26T11:15:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-26T11:30:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-26T11:45:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-26T12:00:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-26T12:15:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-26T12:30:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-26T12:45:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-26T13:00:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-26T13:15:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-26T13:30:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-26T13:45:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-26T14:00:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T14:15:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T14:30:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-26T14:45:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-26T15:00:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T15:15:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T15:30:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-26T15:45:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T16:00:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T16:15:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T16:30:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T16:45:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T17:00:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T17:15:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T17:30:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T17:45:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T18:00:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T18:15:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T18:30:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T18:45:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T19:00:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T19:15:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T19:30:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T19:45:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T20:00:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T20:15:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T20:30:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T20:45:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T21:00:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T21:15:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T21:30:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T21:45:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T22:00:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T22:15:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T22:30:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T22:45:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T23:00:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T23:15:00Z,2840.9855754538235,2883.3680704113444,NA
ET8a,2022-07-26T23:30:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-26T23:45:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T00:00:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-27T00:15:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-27T00:30:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-27T00:45:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-27T01:00:00Z,2841.257258113807,2883.639753071328,NA
ET8a,2022-07-27T01:15:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T01:30:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T01:45:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T02:00:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T02:15:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T02:30:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T02:45:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T03:00:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T03:15:00Z,2841.5289407737914,2883.9114357313124,NA
ET8a,2022-07-27T03:30:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-27T03:45:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-27T04:00:00Z,2841.8006234337754,2884.1831183912964,NA
ET8a,2022-07-27T04:15:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T04:30:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T04:45:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T05:00:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T05:15:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T05:30:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T05:45:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T06:00:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T06:15:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T06:30:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T06:45:00Z,2842.07230609376,2884.454801051281,NA
ET8a,2022-07-27T07:00:00Z,2842.07230609376,2884.454801051281,NA
