Dendrometer,Timestamp,Radius.OG,Radius,jumpStart
FB6b,2023-03-25T14:00:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-25T14:15:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-25T14:30:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-25T14:45:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-25T15:00:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-25T15:15:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T15:30:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T15:45:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T16:00:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T16:15:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T16:30:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T16:45:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T17:00:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T17:15:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T17:30:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T17:45:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T18:00:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T18:15:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T18:30:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T18:45:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T19:00:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T19:15:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T19:30:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T19:45:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T20:00:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T20:15:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T20:30:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T20:45:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T21:00:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T21:15:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T21:30:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T21:45:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T22:00:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T22:15:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T22:30:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-25T22:45:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T23:00:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T23:15:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T23:30:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-25T23:45:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-26T00:00:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T00:15:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T00:30:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T00:45:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T01:00:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T01:15:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T01:30:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T01:45:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T02:00:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T02:15:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T02:30:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T02:45:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T03:00:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T03:15:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T03:30:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T03:45:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T04:00:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T04:15:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T04:30:00Z,3881.2584805329743,3881.2584805329743,NA
FB6b,2023-03-26T04:45:00Z,3881.530163192959,3881.530163192959,NA
FB6b,2023-03-26T05:00:00Z,3881.530163192959,3881.530163192959,NA
FB6b,2023-03-26T05:15:00Z,3881.530163192959,3881.530163192959,NA
FB6b,2023-03-26T05:30:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T05:45:00Z,3881.530163192959,3881.530163192959,NA
FB6b,2023-03-26T06:00:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T06:15:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T06:30:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T06:45:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T07:00:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T07:15:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T07:30:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T07:45:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T08:00:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T08:15:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T08:30:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T08:45:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T09:00:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T09:15:00Z,3881.801845852943,3881.801845852943,NA
FB6b,2023-03-26T09:30:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T09:45:00Z,3882.073528512927,3882.073528512927,NA
FB6b,2023-03-26T10:00:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T10:15:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T10:30:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-26T10:45:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T11:00:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T11:15:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T11:30:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T11:45:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-26T12:00:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T12:15:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T12:30:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T12:45:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T13:00:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T13:15:00Z,3882.345211172912,3882.345211172912,NA
FB6b,2023-03-26T13:30:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-26T13:45:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-26T14:00:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-26T14:15:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-26T14:30:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-26T14:45:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-26T15:00:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-26T15:15:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-26T15:30:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-26T15:45:00Z,3883.703624472832,3883.703624472832,NA
FB6b,2023-03-26T16:00:00Z,3883.703624472832,3883.703624472832,NA
FB6b,2023-03-26T16:15:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T16:30:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T16:45:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T17:00:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T17:15:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T17:30:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T17:45:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T18:00:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T18:15:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T18:30:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T18:45:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T19:00:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T19:15:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T19:30:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T19:45:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T20:00:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T20:15:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-26T20:30:00Z,3883.703624472832,3883.703624472832,NA
FB6b,2023-03-26T20:45:00Z,3883.703624472832,3883.703624472832,NA
FB6b,2023-03-26T21:00:00Z,3883.703624472832,3883.703624472832,NA
FB6b,2023-03-26T21:15:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-26T21:30:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-26T21:45:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-26T22:00:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-26T22:15:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-26T22:30:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-26T22:45:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-26T23:00:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-26T23:15:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-26T23:30:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-26T23:45:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T00:00:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T00:15:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T00:30:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T00:45:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T01:00:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T01:15:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T01:30:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T01:45:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T02:00:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T02:15:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T02:30:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T02:45:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T03:00:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T03:15:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T03:30:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T03:45:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T04:00:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T04:15:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T04:30:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T04:45:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T05:00:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-27T05:15:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-27T05:30:00Z,3882.616893832896,3882.616893832896,NA
FB6b,2023-03-27T05:45:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T06:00:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T06:15:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T06:30:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T06:45:00Z,3882.88857649288,3882.88857649288,NA
FB6b,2023-03-27T07:00:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T07:15:00Z,3883.160259152863,3883.160259152863,NA
FB6b,2023-03-27T07:30:00Z,3883.431941812848,3883.431941812848,NA
FB6b,2023-03-27T07:45:00Z,3883.975307132816,3883.975307132816,NA
FB6b,2023-03-27T08:00:00Z,3885.8770857527047,3885.8770857527047,NA
FB6b,2023-03-27T08:15:00Z,3886.420451072673,3886.420451072673,NA
FB6b,2023-03-27T08:30:00Z,3887.2354990526255,3887.2354990526255,NA
FB6b,2023-03-27T08:45:00Z,3887.7788643725935,3887.7788643725935,NA
FB6b,2023-03-27T09:00:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T09:15:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T09:30:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T09:45:00Z,3887.2354990526255,3887.2354990526255,NA
FB6b,2023-03-27T10:00:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T10:15:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T10:30:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T10:45:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T11:00:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T11:15:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T11:30:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T11:45:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T12:00:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T12:15:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T12:30:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T12:45:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T13:00:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T13:15:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T13:30:00Z,3887.5071817126095,3887.5071817126095,NA
FB6b,2023-03-27T13:45:00Z,3887.7788643725935,3887.7788643725935,NA
FB6b,2023-03-27T14:00:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-27T14:15:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-27T14:30:00Z,3888.593912352546,3888.593912352546,NA
FB6b,2023-03-27T14:45:00Z,3888.593912352546,3888.593912352546,NA
FB6b,2023-03-27T15:00:00Z,3888.593912352546,3888.593912352546,NA
FB6b,2023-03-27T15:15:00Z,3888.593912352546,3888.593912352546,NA
FB6b,2023-03-27T15:30:00Z,3888.86559501253,3888.86559501253,NA
FB6b,2023-03-27T15:45:00Z,3888.86559501253,3888.86559501253,NA
FB6b,2023-03-27T16:00:00Z,3888.86559501253,3888.86559501253,NA
FB6b,2023-03-27T16:15:00Z,3888.86559501253,3888.86559501253,NA
FB6b,2023-03-27T16:30:00Z,3889.1372776725143,3889.1372776725143,NA
FB6b,2023-03-27T16:45:00Z,3889.1372776725143,3889.1372776725143,NA
FB6b,2023-03-27T17:00:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T17:15:00Z,3889.1372776725143,3889.1372776725143,NA
FB6b,2023-03-27T17:30:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T17:45:00Z,3889.6806429924823,3889.6806429924823,NA
FB6b,2023-03-27T18:00:00Z,3889.6806429924823,3889.6806429924823,NA
FB6b,2023-03-27T18:15:00Z,3889.6806429924823,3889.6806429924823,NA
FB6b,2023-03-27T18:30:00Z,3889.6806429924823,3889.6806429924823,NA
FB6b,2023-03-27T18:45:00Z,3889.6806429924823,3889.6806429924823,NA
FB6b,2023-03-27T19:00:00Z,3889.6806429924823,3889.6806429924823,NA
FB6b,2023-03-27T19:15:00Z,3889.6806429924823,3889.6806429924823,NA
FB6b,2023-03-27T19:30:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T19:45:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T20:00:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T20:15:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T20:30:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T20:45:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T21:00:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T21:15:00Z,3889.4089603324983,3889.4089603324983,NA
FB6b,2023-03-27T21:30:00Z,3889.1372776725143,3889.1372776725143,NA
FB6b,2023-03-27T21:45:00Z,3889.1372776725143,3889.1372776725143,NA
FB6b,2023-03-27T22:00:00Z,3889.1372776725143,3889.1372776725143,NA
FB6b,2023-03-27T22:15:00Z,3888.86559501253,3888.86559501253,NA
FB6b,2023-03-27T22:30:00Z,3888.86559501253,3888.86559501253,NA
FB6b,2023-03-27T22:45:00Z,3888.86559501253,3888.86559501253,NA
FB6b,2023-03-27T23:00:00Z,3888.593912352546,3888.593912352546,NA
FB6b,2023-03-27T23:15:00Z,3888.593912352546,3888.593912352546,NA
FB6b,2023-03-27T23:30:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-27T23:45:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T00:00:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T00:15:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T00:30:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T00:45:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T01:00:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T01:15:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T01:30:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T01:45:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T02:00:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T02:15:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T02:30:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T02:45:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T03:00:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T03:15:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T03:30:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T03:45:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T04:00:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T04:15:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T04:30:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T04:45:00Z,3888.593912352546,3888.593912352546,NA
FB6b,2023-03-28T05:00:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T05:15:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T05:30:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T05:45:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T06:00:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T06:15:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T06:30:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T06:45:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T07:00:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T07:15:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T07:30:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T07:45:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T08:00:00Z,3888.0505470325775,3888.0505470325775,NA
FB6b,2023-03-28T08:15:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T08:30:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T08:45:00Z,3888.322229692562,3888.322229692562,NA
FB6b,2023-03-28T09:00:00Z,3888.593912352546,3888.593912352546,NA
FB6b,2023-03-28T09:15:00Z,3889.1372776725143,3889.1372776725143,NA
FB6b,2023-03-28T09:30:00Z,3890.22400831245,3890.22400831245,NA
FB6b,2023-03-28T09:45:00Z,3892.125786932339,3892.125786932339,NA
FB6b,2023-03-28T10:00:00Z,3892.940834912292,3892.940834912292,NA
FB6b,2023-03-28T10:15:00Z,3893.212517572276,3893.212517572276,NA
FB6b,2023-03-28T10:30:00Z,3893.755882892244,3893.755882892244,NA
FB6b,2023-03-28T10:45:00Z,3894.027565552228,3894.027565552228,NA
FB6b,2023-03-28T11:00:00Z,3894.027565552228,3894.027565552228,NA
FB6b,2023-03-28T11:15:00Z,3894.299248212212,3894.299248212212,NA
FB6b,2023-03-28T11:30:00Z,3894.8426135321806,3894.8426135321806,NA
FB6b,2023-03-28T11:45:00Z,3894.8426135321806,3894.8426135321806,NA
FB6b,2023-03-28T12:00:00Z,3895.657661512133,3895.657661512133,NA
FB6b,2023-03-28T12:15:00Z,3898.917853431942,3898.917853431942,NA
FB6b,2023-03-28T12:30:00Z,3899.189536091926,3899.189536091926,NA
FB6b,2023-03-28T12:45:00Z,3900.0045840718785,3900.0045840718785,NA
FB6b,2023-03-28T13:00:00Z,3900.0045840718785,3900.0045840718785,NA
FB6b,2023-03-28T13:15:00Z,3900.0045840718785,3900.0045840718785,NA
FB6b,2023-03-28T13:30:00Z,3900.2762667318625,3900.2762667318625,NA
FB6b,2023-03-28T13:45:00Z,3900.5479493918465,3900.5479493918465,NA
FB6b,2023-03-28T14:00:00Z,3900.2762667318625,3900.2762667318625,NA
FB6b,2023-03-28T14:15:00Z,3900.5479493918465,3900.5479493918465,NA
FB6b,2023-03-28T14:30:00Z,3900.819632051831,3900.819632051831,NA
FB6b,2023-03-28T14:45:00Z,3900.819632051831,3900.819632051831,NA
FB6b,2023-03-28T15:00:00Z,3901.091314711815,3901.091314711815,NA
FB6b,2023-03-28T15:15:00Z,3900.819632051831,3900.819632051831,NA
FB6b,2023-03-28T15:30:00Z,3900.819632051831,3900.819632051831,NA
FB6b,2023-03-28T15:45:00Z,3900.819632051831,3900.819632051831,NA
FB6b,2023-03-28T16:00:00Z,3900.819632051831,3900.819632051831,NA
